date	value
1983-09-01	210
1983-12-01	209
1984-03-01	204
1984-06-01	196
1984-09-01	177
1984-12-01	170
1985-03-01	170
1985-06-01	181
1985-09-01	200
1985-12-01	211
1986-03-01	224
1986-06-01	242
1986-09-01	268
1986-12-01	285
1987-03-01	295
1987-06-01	303
1987-09-01	307
1987-12-01	314
1988-03-01	323
1988-06-01	336
1988-09-01	340
1988-12-01	356
1989-03-01	371
1989-06-01	383
1989-09-01	391
1989-12-01	403
1990-03-01	414
1990-06-01	424
1990-09-01	439
1990-12-01	449
1991-03-01	456
1991-06-01	458
1991-09-01	459
1991-12-01	462
1992-03-01	461
1992-06-01	460
1992-09-01	459
1992-12-01	456
1993-03-01	451
1993-06-01	445
1993-09-01	430
1993-12-01	424
1994-03-01	421
1994-06-01	424
1994-09-01	431
1994-12-01	434
1995-03-01	437
1995-06-01	441
1995-09-01	446
1995-12-01	450
1996-03-01	455
1996-06-01	461
1996-09-01	465
1996-12-01	474
1997-03-01	486
1997-06-01	503
1997-09-01	527
1997-12-01	545
1998-03-01	559
1998-06-01	570
1998-09-01	574
1998-12-01	584
1999-03-01	597
1999-06-01	613
1999-09-01	632
1999-12-01	646
2000-03-01	659
2000-06-01	679
2000-09-01	685
2000-12-01	694
2001-03-01	705
2001-06-01	716
2001-09-01	726
2001-12-01	730
2002-03-01	734
2002-06-01	738
2002-09-01	760
2002-12-01	743
2003-03-01	732
2003-06-01	750
2003-09-01	781
2003-12-01	808
2004-03-01	794
2004-06-01	817
2004-09-01	816
2004-12-01	823
2005-03-01	815
2005-06-01	909
2005-09-01	897
2005-12-01	932
2006-03-01	916
2006-06-01	977
2006-09-01	924
2006-12-01	996
2007-03-01	990
2007-06-01	1081
2007-09-01	1028
2007-12-01	1072
2008-03-01	1037
2008-06-01	1118
2008-09-01	1076
2008-12-01	1126
2009-03-01	1092
2009-06-01	1182
2009-09-01	1134
2009-12-01	1167
2010-03-01	1163
2010-06-01	1208
2010-09-01	1162
2010-12-01	1187
2011-03-01	1158
2011-06-01	1229
2011-09-01	1169
2011-12-01	1166
2012-03-01	1145
2012-06-01	1222
2012-09-01	1182
2012-12-01	1233
2013-03-01	1190
2013-06-01	1254
2013-09-01	1260
2013-12-01	1308
2014-03-01	1286
2014-06-01	1373
2014-09-01	1317
2014-12-01	1364
2015-03-01	1330
2015-06-01	1409
2015-09-01	1357
2015-12-01	1391
2016-03-01	1360
2016-06-01	1451
2016-09-01	1421
2016-12-01	1475
2017-03-01	1434
2017-06-01	1534
2017-09-01	1490
2017-12-01	1521
2018-03-01	1469
2018-06-01	1542
2018-09-01	1491
2018-12-01	1529
2019-03-01	1484
2019-06-01	1590
2019-09-01	1532
2019-12-01	1562
2020-03-01	1495
2020-06-01	1557
2020-09-01	1525
2020-12-01	1590
2021-03-01	1563
2021-06-01	1665
2021-09-01	1612
2021-12-01	1656
2022-03-01	1620
2022-06-01	1742
2022-09-01	1730
2022-12-01	1794
2023-03-01	1752
2023-06-01	1873
