date	value
2017-09-01	68.74
2017-10-01	69.87
2017-11-01	70.27
2017-12-01	71.16
2018-01-01	71.1
2018-02-01	72.65
2018-03-01	73.33
2018-04-01	71.91
2018-05-01	72.56
2018-06-01	71.98
2018-07-01	74.06
2018-08-01	73.82
2018-09-01	73.85
2018-10-01	73.25
2018-11-01	74.32
2018-12-01	77.97
2019-01-01	73.58
2019-02-01	73.44
2019-03-01	73.03
2019-04-01	74.8
2019-05-01	74.79
2019-06-01	73.91
2019-07-01	75.3
2019-08-01	74.96
2019-09-01	73.52
2019-10-01	76.46
2019-11-01	74.69
2019-12-01	78.6
2020-01-01	76.21
2020-02-01	74.74
2020-03-01	75.18
2020-04-01	70.79
2020-05-01	76.65
2020-06-01	78.12
2020-07-01	73.99
2020-08-01	76.84
2020-09-01	78.75
2020-10-01	76.9
2020-11-01	77.98
2020-12-01	78.55
2021-01-01	76.72
2021-02-01	78.6
2021-03-01	76.84
2021-04-01	77.11
2021-05-01	78.47
2021-06-01	79.6
2021-07-01	77.6
2021-08-01	80.82
2021-09-01	80.27
2021-10-01	81.03
2021-11-01	78.58
2021-12-01	79.76
2022-01-01	81.41
2022-02-01	79.4
2022-03-01	81.2
2022-04-01	83.41
2022-05-01	84.26
2022-06-01	85.73
2022-07-01	88.02
2022-08-01	86.82
2022-09-01	90.1
2022-10-01	88.47
2022-11-01	94.32
2022-12-01	102.69
2023-01-01	102.77
2023-02-01	99.04
2023-03-01	99.39
2023-04-01	100.09
2023-05-01	93.32
2023-06-01	95.38
2023-07-01	95.67
2023-08-01	94.98
2023-09-01	94.77
2023-10-01	92.13
2023-11-01	94.41
2023-12-01	95.47
2024-01-01	95.13
2024-02-01	96.14
2024-03-01	95.98
2024-04-01	91.7
2024-05-01	94.9
2024-06-01	97.16
2024-07-01	95.66
2024-08-01	97.25
2024-09-01	96.99
2024-10-01	98.63
2024-11-01	98.81
2024-12-01	93.21
2025-01-01	97
2025-02-01	96.71
2025-03-01	98.57
2025-04-01	98.06
2025-05-01	98.77
2025-06-01	95.7
2025-07-01	101.83
2025-08-01	101.79
2025-09-01	101.75
2025-10-01	105.48
