date	value
2017-09-01	0.99401
2017-10-01	0.99592
2017-11-01	0.9938
2017-12-01	0.99732
2018-01-01	1.00382
2018-02-01	1.00541
2018-03-01	1.00903
2018-04-01	1.00751
2018-05-01	1.0014
2018-06-01	0.99816
2018-07-01	0.99535
2018-08-01	0.99862
2018-09-01	0.99384
2018-10-01	0.99564
2018-11-01	0.99373
2018-12-01	0.99783
2019-01-01	1.00351
2019-02-01	1.00521
2019-03-01	1.00852
2019-04-01	1.00738
2019-05-01	1.0021
2019-06-01	0.99819
2019-07-01	0.99593
2019-08-01	0.9986
2019-09-01	0.99399
2019-10-01	0.99514
2019-11-01	0.99343
2019-12-01	0.9989
2020-01-01	1.0029
2020-02-01	1.00464
2020-03-01	1.00759
2020-04-01	1.00709
2020-05-01	1.00314
2020-06-01	0.99818
2020-07-01	0.99678
2020-08-01	0.99856
2020-09-01	0.99421
2020-10-01	0.99506
2020-11-01	0.9932
2020-12-01	0.99997
2021-01-01	1.00279
2021-02-01	1.00348
2021-03-01	1.00634
2021-04-01	1.00667
2021-05-01	1.00406
2021-06-01	0.99775
2021-07-01	0.99759
2021-08-01	0.99862
2021-09-01	0.99465
2021-10-01	0.99503
2021-11-01	0.99402
2021-12-01	1.00091
2022-01-01	1.00296
2022-02-01	1.00213
2022-03-01	1.00511
2022-04-01	1.00573
2022-05-01	1.00469
2022-06-01	0.99706
2022-07-01	0.99767
2022-08-01	0.9986
2022-09-01	0.99529
2022-10-01	0.99574
2022-11-01	0.99581
2022-12-01	1.00135
2023-01-01	1.00355
2023-02-01	1.00097
2023-03-01	1.00424
2023-04-01	1.00443
2023-05-01	1.00433
2023-06-01	0.99615
2023-07-01	0.99704
2023-08-01	0.9986
2023-09-01	0.99642
2023-10-01	0.99683
2023-11-01	0.99804
2023-12-01	1.00155
2024-01-01	1.00402
2024-02-01	1.00016
2024-03-01	1.00386
2024-04-01	1.00305
2024-05-01	1.00347
2024-06-01	0.99546
2024-07-01	0.99585
2024-08-01	0.99859
2024-09-01	0.99746
2024-10-01	0.99831
2024-11-01	0.99984
2024-12-01	1.00176
2025-01-01	1.00456
2025-02-01	0.99931
2025-03-01	1.00363
2025-04-01	1.00205
2025-05-01	1.00252
2025-06-01	0.99511
2025-07-01	0.99484
2025-08-01	0.99869
2025-09-01	0.99819
2025-10-01	0.99937
