date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.99373
2017-12-01	0.99719
2018-01-01	1.00384
2018-02-01	1.00555
2018-03-01	1.00904
2018-04-01	1.00759
2018-05-01	1.00136
2018-06-01	0.99819
2018-07-01	0.99535
2018-08-01	0.99862
2018-09-01	0.99384
2018-10-01	0.99558
2018-11-01	0.99367
2018-12-01	0.99766
2019-01-01	1.00358
2019-02-01	1.00537
2019-03-01	1.00853
2019-04-01	1.00746
2019-05-01	1.00208
2019-06-01	0.99822
2019-07-01	0.99592
2019-08-01	0.9986
2019-09-01	0.99398
2019-10-01	0.99507
2019-11-01	0.99334
2019-12-01	0.99868
2020-01-01	1.00302
2020-02-01	1.00482
2020-03-01	1.00763
2020-04-01	1.00718
2020-05-01	1.00313
2020-06-01	0.99822
2020-07-01	0.99679
2020-08-01	0.99856
2020-09-01	0.99417
2020-10-01	0.99495
2020-11-01	0.99306
2020-12-01	0.9997
2021-01-01	1.00294
2021-02-01	1.00376
2021-03-01	1.00642
2021-04-01	1.00677
2021-05-01	1.00406
2021-06-01	0.99779
2021-07-01	0.9976
2021-08-01	0.99861
2021-09-01	0.99457
2021-10-01	0.99484
2021-11-01	0.99379
2021-12-01	1.00057
2022-01-01	1.0031
2022-02-01	1.0026
2022-03-01	1.00529
2022-04-01	1.00592
2022-05-01	1.00461
2022-06-01	0.9971
2022-07-01	0.99771
2022-08-01	0.99856
2022-09-01	0.99515
2022-10-01	0.99556
2022-11-01	0.9954
2022-12-01	1.00073
2023-01-01	1.00385
2023-02-01	1.00175
2023-03-01	1.00455
2023-04-01	1.00468
2023-05-01	1.00415
2023-06-01	0.99615
2023-07-01	0.99702
2023-08-01	0.99848
2023-09-01	0.99621
2023-10-01	0.99662
2023-11-01	0.99752
2023-12-01	1.00077
2024-01-01	1.00459
2024-02-01	1.00123
2024-03-01	1.0043
2024-04-01	1.00335
2024-05-01	1.00311
2024-06-01	0.99536
2024-07-01	0.99572
2024-08-01	0.99836
2024-09-01	0.99719
2024-10-01	0.99811
2024-11-01	0.99934
2024-12-01	1.00079
2025-01-01	1.00552
2025-02-01	1.00062
2025-03-01	1.00413
2025-04-01	1.00234
2025-05-01	1.00201
2025-06-01	0.99488
2025-07-01	0.99457
2025-08-01	0.99835
2025-09-01	0.99786
2025-10-01	0.9991
2025-11-01	1.00067
2025-12-01	1.00095
2026-01-01	1.00614
