date	value
2017-09-01	0.99404
2017-10-01	0.9959
2017-11-01	0.99378
2017-12-01	0.99729
2018-01-01	1.00382
2018-02-01	1.00547
2018-03-01	1.00899
2018-04-01	1.00756
2018-05-01	1.00134
2018-06-01	0.99816
2018-07-01	0.99534
2018-08-01	0.99863
2018-09-01	0.99387
2018-10-01	0.99563
2018-11-01	0.99371
2018-12-01	0.99779
2019-01-01	1.00353
2019-02-01	1.00528
2019-03-01	1.00849
2019-04-01	1.00743
2019-05-01	1.00205
2019-06-01	0.99819
2019-07-01	0.99591
2019-08-01	0.9986
2019-09-01	0.99401
2019-10-01	0.99513
2019-11-01	0.99342
2019-12-01	0.99886
2020-01-01	1.00294
2020-02-01	1.00471
2020-03-01	1.00757
2020-04-01	1.00714
2020-05-01	1.0031
2020-06-01	0.99817
2020-07-01	0.99673
2020-08-01	0.99856
2020-09-01	0.99419
2020-10-01	0.99505
2020-11-01	0.99322
2020-12-01	0.99997
2021-01-01	1.00288
2021-02-01	1.00356
2021-03-01	1.00634
2021-04-01	1.00671
2021-05-01	1.004
2021-06-01	0.99769
2021-07-01	0.99746
2021-08-01	0.99858
2021-09-01	0.99458
2021-10-01	0.99502
2021-11-01	0.9941
2021-12-01	1.00101
2022-01-01	1.00317
2022-02-01	1.00212
2022-03-01	1.0052
2022-04-01	1.00581
2022-05-01	1.00457
2022-06-01	0.99692
2022-07-01	0.99747
2022-08-01	0.99847
2022-09-01	0.99502
2022-10-01	0.99579
2022-11-01	0.99604
2022-12-01	1.00165
2023-01-01	1.00392
2023-02-01	1.00088
2023-03-01	1.00442
2023-04-01	1.0045
2023-05-01	1.00409
2023-06-01	0.99591
2023-07-01	0.99673
2023-08-01	0.99833
2023-09-01	0.99596
2023-10-01	0.99692
2023-11-01	0.99861
2023-12-01	1.00204
2024-01-01	1.00453
2024-02-01	0.99995
2024-03-01	1.00412
2024-04-01	1.0031
2024-05-01	1.00307
2024-06-01	0.99509
2024-07-01	0.99542
2024-08-01	0.99819
2024-09-01	0.99679
2024-10-01	0.99846
2024-11-01	1.0009
2024-12-01	1.00241
2025-01-01	1.00515
2025-02-01	0.99904
2025-03-01	1.00389
2025-04-01	1.00205
2025-05-01	1.00198
2025-06-01	0.99462
2025-07-01	0.99431
2025-08-01	0.99816
2025-09-01	0.99741
2025-10-01	0.99953
2025-11-01	1.00258
