date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	56
1985-12-01	57
1986-03-01	62
1986-06-01	60
1986-09-01	63
1986-12-01	63
1987-03-01	64
1987-06-01	65
1987-09-01	66
1987-12-01	67
1988-03-01	68
1988-06-01	70
1988-09-01	71
1988-12-01	71
1989-03-01	74
1989-06-01	77
1989-09-01	78
1989-12-01	83
1990-03-01	80
1990-06-01	85
1990-09-01	85
1990-12-01	87
1991-03-01	88
1991-06-01	90
1991-09-01	94
1991-12-01	98
1992-03-01	99
1992-06-01	102
1992-09-01	108
1992-12-01	114
1993-03-01	116
1993-06-01	126
1993-09-01	123
1993-12-01	133
1994-03-01	135
1994-06-01	136
1994-09-01	141
1994-12-01	138
1995-03-01	147
1995-06-01	147
1995-09-01	156
1995-12-01	163
1996-03-01	170
1996-06-01	175
1996-09-01	179
1996-12-01	183
1997-03-01	188
1997-06-01	198
1997-09-01	195
1997-12-01	203
1998-03-01	207
1998-06-01	211
1998-09-01	218
1998-12-01	226
1999-03-01	236
1999-06-01	245
1999-09-01	252
1999-12-01	260
2000-03-01	270
2000-06-01	272
2000-09-01	296
2000-12-01	300
2001-03-01	300
2001-06-01	309
2001-09-01	319
2001-12-01	322
2002-03-01	328
2002-06-01	330
2002-09-01	346
2002-12-01	352
2003-03-01	356
2003-06-01	361
2003-09-01	363
2003-12-01	367
2004-03-01	378
2004-06-01	387
2004-09-01	395
2004-12-01	402
2005-03-01	410
2005-06-01	424
2005-09-01	434
2005-12-01	440
2006-03-01	446
2006-06-01	452
2006-09-01	456
2006-12-01	462
2007-03-01	467
2007-06-01	473
2007-09-01	477
2007-12-01	487
2008-03-01	498
2008-06-01	497
2008-09-01	507
2008-12-01	515
2009-03-01	513
2009-06-01	510
2009-09-01	517
2009-12-01	521
2010-03-01	527
2010-06-01	537
2010-09-01	546
2010-12-01	557
2011-03-01	573
2011-06-01	578
2011-09-01	585
2011-12-01	592
2012-03-01	592
2012-06-01	583
2012-09-01	575
2012-12-01	573
2013-03-01	589
2013-06-01	609
2013-09-01	631
2013-12-01	638
2014-03-01	672
2014-06-01	690
2014-09-01	715
2014-12-01	725
2015-03-01	744
2015-06-01	769
2015-09-01	797
2015-12-01	823
2016-03-01	849
2016-06-01	872
2016-09-01	899
2016-12-01	917
2017-03-01	929
2017-06-01	943
2017-09-01	952
2017-12-01	967
2018-03-01	979
2018-06-01	995
2018-09-01	1004
2018-12-01	1017
2019-03-01	1026
2019-06-01	1031
2019-09-01	1039
2019-12-01	1049
2020-03-01	1067
2020-06-01	1083
2020-09-01	1105
2020-12-01	1116
2021-03-01	1135
2021-06-01	1141
2021-09-01	1162
2021-12-01	1174
2022-03-01	1181
2022-06-01	1188
2022-09-01	1192
2022-12-01	1210
2023-03-01	1228
2023-06-01	1245
2023-09-01	1250
2023-12-01	1267
2024-03-01	1290
2024-06-01	1303
2024-09-01	1313
2024-12-01	1305
2025-03-01	1319
2025-06-01	1330
