date	value
1978-02-01	7.5133635
1978-03-01	7.3422861
1978-04-01	7.7816373
1978-05-01	7.9113785
1978-06-01	8.4379203
1978-07-01	8.6937416
1978-08-01	9.4288829
1978-09-01	9.5949649
1978-10-01	9.5551028
1978-11-01	9.1245484
1978-12-01	9.1998191
1979-01-01	8.69313
1979-02-01	9.1116136
1979-03-01	9.513096
1979-04-01	8.4213808
1979-05-01	8.5518406
1979-06-01	8.067142
1979-07-01	7.8494648
1979-08-01	8.3173081
1979-09-01	8.1136469
1979-10-01	7.878334
1979-11-01	7.4634167
1979-12-01	7.8836095
1980-01-01	9.0763692
1980-02-01	8.4162225
1980-03-01	8.7420512
1980-04-01	9.4091466
1980-05-01	10.0230096
1980-06-01	9.5186069
1980-07-01	8.656546
1980-08-01	9.247338
1980-09-01	9.2831981
1980-10-01	9.3612999
1980-11-01	8.9900356
1980-12-01	9.2451674
1981-01-01	9.6369952
1981-02-01	8.7138519
1981-03-01	8.3831243
1981-04-01	8.9852987
1981-05-01	9.6515038
1981-06-01	8.6266014
1981-07-01	9.4147746
1981-08-01	9.372734
1981-09-01	9.2560257
1981-10-01	9.7096847
1981-11-01	9.7581223
1981-12-01	9.6979818
1982-01-01	8.499279
1982-02-01	8.9728832
1982-03-01	9.518372
1982-04-01	9.4517234
1982-05-01	9.3180579
1982-06-01	9.6333471
1982-07-01	10.1651209
1982-08-01	9.9966163
1982-09-01	9.834415
1982-10-01	10.8077092
1982-11-01	12.1527327
1982-12-01	12.7733713
1983-01-01	12.5609931
1983-02-01	13.4329934
1983-03-01	13.9768603
1983-04-01	13.2068349
1983-05-01	13.7549161
1983-06-01	14.4276625
1983-07-01	14.066997
1983-08-01	13.189955
1983-09-01	13.5403347
1983-10-01	12.6454831
1983-11-01	12.8849979
1983-12-01	12.3463254
1984-01-01	13.1322926
1984-02-01	12.8706572
1984-03-01	12.022096
1984-04-01	12.1105721
1984-05-01	11.6954693
1984-06-01	11.4710086
1984-07-01	12.0382007
1984-08-01	11.4842572
1984-09-01	12.0452267
1984-10-01	12.4190463
1984-11-01	11.3083093
1984-12-01	11.8314501
1985-01-01	12.0089624
1985-02-01	11.220127
1985-03-01	10.8729175
1985-04-01	11.5004614
1985-05-01	10.6942159
1985-06-01	10.7625929
1985-07-01	10.721906
1985-08-01	11.1086099
1985-09-01	10.554959
1985-10-01	10.2923743
1985-11-01	10.6238391
1985-12-01	10.3136037
1986-01-01	10.7091522
1986-02-01	10.3242081
1986-03-01	10.9808056
1986-04-01	10.7880733
1986-05-01	11.2634015
1986-06-01	11.1185438
1986-07-01	10.9271419
1986-08-01	11.8160813
1986-09-01	12.4178316
1986-10-01	12.4106026
1986-11-01	11.7225703
1986-12-01	12.0503662
1987-01-01	11.05436
1987-02-01	11.7557452
1987-03-01	12.1900681
1987-04-01	12.0683446
1987-05-01	12.2289463
1987-06-01	12.3439973
1987-07-01	11.7977201
1987-08-01	11.4098417
1987-09-01	11.0436212
1987-10-01	11.914261
1987-11-01	12.5651888
1987-12-01	12.5880826
1988-01-01	12.5891178
1988-02-01	12.0513686
1988-03-01	11.6508425
1988-04-01	12.1199704
1988-05-01	11.959196
1988-06-01	12.3096543
1988-07-01	11.6365394
1988-08-01	11.4307224
1988-09-01	11.0316506
1988-10-01	11.0320747
1988-11-01	10.30159
1988-12-01	11.2244124
1989-01-01	10.9553491
1989-02-01	11.2359555
1989-03-01	10.6319862
1989-04-01	10.9265382
1989-05-01	11.0670934
1989-06-01	9.8115744
1989-07-01	10.5696993
1989-08-01	9.3304623
1989-09-01	8.9962063
1989-10-01	9.0524981
1989-11-01	9.9424683
1989-12-01	9.362047
1990-01-01	9.0215767
