date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	170
1985-12-01	154
1986-03-01	167
1986-06-01	153
1986-09-01	148
1986-12-01	157
1987-03-01	136
1987-06-01	144
1987-09-01	134
1987-12-01	143
1988-03-01	144
1988-06-01	149
1988-09-01	167
1988-12-01	174
1989-03-01	182
1989-06-01	174
1989-09-01	188
1989-12-01	185
1990-03-01	169
1990-06-01	170
1990-09-01	199
1990-12-01	160
1991-03-01	157
1991-06-01	140
1991-09-01	180
1991-12-01	160
1992-03-01	177
1992-06-01	182
1992-09-01	205
1992-12-01	232
1993-03-01	205
1993-06-01	169
1993-09-01	230
1993-12-01	233
1994-03-01	221
1994-06-01	171
1994-09-01	220
1994-12-01	227
1995-03-01	179
1995-06-01	183
1995-09-01	175
1995-12-01	157
1996-03-01	151
1996-06-01	131
1996-09-01	138
1996-12-01	156
1997-03-01	131
1997-06-01	137
1997-09-01	142
1997-12-01	122
1998-03-01	120
1998-06-01	113
1998-09-01	100
1998-12-01	112
1999-03-01	101
1999-06-01	100
1999-09-01	83
1999-12-01	94
2000-03-01	109
2000-06-01	165
2000-09-01	103
2000-12-01	97
2001-03-01	86
2001-06-01	93
2001-09-01	137
2001-12-01	124
2002-03-01	122
2002-06-01	152
2002-09-01	165
2002-12-01	174
2003-03-01	163
2003-06-01	153
2003-09-01	195
2003-12-01	235
2004-03-01	236
2004-06-01	238
2004-09-01	222
2004-12-01	248
2005-03-01	199
2005-06-01	215
2005-09-01	268
2005-12-01	194
2006-03-01	193
2006-06-01	252
2006-09-01	239
2006-12-01	240
2007-03-01	244
2007-06-01	250
2007-09-01	252
2007-12-01	268
2008-03-01	245
2008-06-01	279
2008-09-01	269
2008-12-01	269
2009-03-01	226
2009-06-01	253
2009-09-01	240
2009-12-01	241
2010-03-01	241
2010-06-01	274
2010-09-01	259
2010-12-01	229
2011-03-01	233
2011-06-01	232
2011-09-01	164
2011-12-01	185
2012-03-01	164
2012-06-01	143
2012-09-01	195
2012-12-01	161
2013-03-01	152
2013-06-01	162
2013-09-01	153
2013-12-01	155
2014-03-01	150
2014-06-01	175
2014-09-01	216
2014-12-01	235
2015-03-01	236
2015-06-01	254
2015-09-01	247
2015-12-01	256
2016-03-01	214
2016-06-01	227
2016-09-01	200
2016-12-01	203
2017-03-01	196
2017-06-01	198
2017-09-01	215
2017-12-01	221
2018-03-01	238
2018-06-01	276
2018-09-01	284
2018-12-01	258
2019-03-01	262
2019-06-01	311
2019-09-01	271
2019-12-01	263
2020-03-01	283
2020-06-01	313
2020-09-01	295
2020-12-01	327
2021-03-01	312
2021-06-01	365
2021-09-01	350
2021-12-01	335
2022-03-01	297
2022-06-01	313
2022-09-01	331
2022-12-01	298
2023-03-01	277
2023-06-01	297
2023-09-01	302
2023-12-01	263
