date	value
1978-02-01	5079315
1978-03-01	5095059
1978-04-01	5119454
1978-05-01	5118753
1978-06-01	5104131
1978-07-01	5096561
1978-08-01	5098130
1978-09-01	5106985
1978-10-01	5107760
1978-11-01	5103666
1978-12-01	5112598
1979-01-01	5120362
1979-02-01	5129370
1979-03-01	5124093
1979-04-01	5121144
1979-05-01	5118518
1979-06-01	5153086
1979-07-01	5148419
1979-08-01	5166815
1979-09-01	5161629
1979-10-01	5186109
1979-11-01	5207644
1979-12-01	5211316
1980-01-01	5216391
1980-02-01	5242453
1980-03-01	5252820
1980-04-01	5261005
1980-05-01	5303489
1980-06-01	5282893
1980-07-01	5294580
1980-08-01	5306946
1980-09-01	5295666
1980-10-01	5296425
1980-11-01	5298001
1980-12-01	5326927
1981-01-01	5340727
1981-02-01	5349056
1981-03-01	5340062
1981-04-01	5379331
1981-05-01	5363448
1981-06-01	5380643
1981-07-01	5383317
1981-08-01	5393338
1981-09-01	5411018
1981-10-01	5390395
1981-11-01	5386569
1981-12-01	5413882
1982-01-01	5435075
1982-02-01	5417670
1982-03-01	5403214
1982-04-01	5403093
1982-05-01	5385886
1982-06-01	5374122
1982-07-01	5359054
1982-08-01	5340539
1982-09-01	5333130
1982-10-01	5301802
1982-11-01	5268205
1982-12-01	5198118
1983-01-01	5200757
1983-02-01	5184447
1983-03-01	5160438
1983-04-01	5167235
1983-05-01	5187885
1983-06-01	5191003
1983-07-01	5202552
1983-08-01	5202072
1983-09-01	5262036
1983-10-01	5242367
1983-11-01	5262921
1983-12-01	5274350
1984-01-01	5275452
1984-02-01	5282378
1984-03-01	5327844
1984-04-01	5319350
1984-05-01	5339439
1984-06-01	5363705
1984-07-01	5358461
1984-08-01	5373005
1984-09-01	5365916
1984-10-01	5372598
1984-11-01	5398978
1984-12-01	5408750
1985-01-01	5406987
1985-02-01	5439825
1985-03-01	5443969
1985-04-01	5434937
1985-05-01	5456853
1985-06-01	5467050
1985-07-01	5482554
1985-08-01	5520952
1985-09-01	5551750
1985-10-01	5524169
1985-11-01	5597341
1985-12-01	5591513
1986-01-01	5629100
1986-02-01	5654793
1986-03-01	5638757
1986-04-01	5652930
1986-05-01	5654469
1986-06-01	5687147
1986-07-01	5651695
1986-08-01	5669156
1986-09-01	5673723
1986-10-01	5687392
1986-11-01	5677166
1986-12-01	5662877
1987-01-01	5670606
1987-02-01	5688673
1987-03-01	5696067
1987-04-01	5710957
1987-05-01	5709055
1987-06-01	5729711
1987-07-01	5776379
1987-08-01	5732028
1987-09-01	5733467
1987-10-01	5766070
1987-11-01	5728849
1987-12-01	5803923
1988-01-01	5851003
1988-02-01	5857467
1988-03-01	5878916
1988-04-01	5906719
1988-05-01	5893589
1988-06-01	5899662
1988-07-01	5921035
1988-08-01	5940067
1988-09-01	5965585
1988-10-01	6011490
1988-11-01	6000333
1988-12-01	6009611
1989-01-01	6028897
1989-02-01	6063061
1989-03-01	6084633
1989-04-01	6117103
1989-05-01	6134439
1989-06-01	6145013
1989-07-01	6145259
1989-08-01	6167314
1989-09-01	6153612
1989-10-01	6174690
1989-11-01	6214432
1989-12-01	6189080
1990-01-01	6208925
1990-02-01	6201934
1990-03-01	6212586
1990-04-01	6202033
1990-05-01	6233039
1990-06-01	6233087
1990-07-01	6230472
1990-08-01	6214516
1990-09-01	6195988
1990-10-01	6151796
1990-11-01	6133204
1990-12-01	6130598
1991-01-01	6080327
1991-02-01	6043516
1991-03-01	5997704
1991-04-01	5975477
1991-05-01	5980725
1991-06-01	5945894
1991-07-01	5926778
1991-08-01	5928635
1991-09-01	5934350
1991-10-01	5939588
1991-11-01	5858784
1991-12-01	5897680
1992-01-01	5894126
1992-02-01	5883948
1992-03-01	5868568
1992-04-01	5851138
1992-05-01	5843516
1992-06-01	5828770
1992-07-01	5842617
1992-08-01	5838122
1992-09-01	5821366
1992-10-01	5813111
1992-11-01	5779243
1992-12-01	5811215
1993-01-01	5849137
1993-02-01	5821341
1993-03-01	5860467
1993-04-01	5857920
1993-05-01	5853410
1993-06-01	5878417
1993-07-01	5853430
1993-08-01	5868160
1993-09-01	5862050
1993-10-01	5902230
1993-11-01	5908777
1993-12-01	5927710
1994-01-01	5919371
1994-02-01	5938458
1994-03-01	5949714
1994-04-01	5950876
1994-05-01	5981897
1994-06-01	6016322
1994-07-01	6024277
1994-08-01	6027176
1994-09-01	6084125
1994-10-01	6045332
1994-11-01	6073221
1994-12-01	6070428
1995-01-01	6085700
1995-02-01	6141597
1995-03-01	6122994
1995-04-01	6179691
1995-05-01	6191605
1995-06-01	6211972
1995-07-01	6205651
1995-08-01	6236763
1995-09-01	6241182
1995-10-01	6214717
1995-11-01	6252778
1995-12-01	6254161
1996-01-01	6284394
1996-02-01	6255198
1996-03-01	6234568
1996-04-01	6262195
1996-05-01	6262611
1996-06-01	6256151
1996-07-01	6269433
1996-08-01	6247893
1996-09-01	6250564
1996-10-01	6251532
1996-11-01	6246780
1996-12-01	6258764
1997-01-01	6242390
1997-02-01	6238721
1997-03-01	6234814
1997-04-01	6226560
1997-05-01	6235542
1997-06-01	6220819
1997-07-01	6240902
1997-08-01	6222495
1997-09-01	6266274
1997-10-01	6256766
1997-11-01	6288843
1997-12-01	6270775
1998-01-01	6292049
1998-02-01	6289274
1998-03-01	6295306
1998-04-01	6313188
1998-05-01	6281089
1998-06-01	6303863
1998-07-01	6329835
1998-08-01	6336660
1998-09-01	6356998
1998-10-01	6351749
1998-11-01	6328881
1998-12-01	6347539
1999-01-01	6364574
1999-02-01	6361692
1999-03-01	6379675
1999-04-01	6381011
1999-05-01	6361375
1999-06-01	6404599
1999-07-01	6423863
1999-08-01	6437978
1999-09-01	6444761
1999-10-01	6468323
1999-11-01	6473378
1999-12-01	6488675
2000-01-01	6456271
2000-02-01	6475817
2000-03-01	6521471
2000-04-01	6534838
2000-05-01	6525314
2000-06-01	6589230
2000-07-01	6624473
2000-08-01	6604171
2000-09-01	6628890
2000-10-01	6588638
2000-11-01	6573537
2000-12-01	6568015
2001-01-01	6547549
2001-02-01	6556262
2001-03-01	6576815
2001-04-01	6558143
2001-05-01	6553201
2001-06-01	6520310
2001-07-01	6492500
2001-08-01	6510893
2001-09-01	6506785
2001-10-01	6526811
2001-11-01	6529885
2001-12-01	6538643
2002-01-01	6537141
2002-02-01	6542314
2002-03-01	6566426
2002-04-01	6544746
2002-05-01	6589884
2002-06-01	6544834
2002-07-01	6572869
2002-08-01	6614287
2002-09-01	6591061
2002-10-01	6593423
2002-11-01	6625046
2002-12-01	6665777
2003-01-01	6686563
2003-02-01	6710365
2003-03-01	6665599
2003-04-01	6657030
2003-05-01	6679437
2003-06-01	6638190
2003-07-01	6664236
2003-08-01	6706223
2003-09-01	6718197
2003-10-01	6750413
2003-11-01	6763875
2003-12-01	6775881
2004-01-01	6803989
2004-02-01	6778978
2004-03-01	6819184
2004-04-01	6814528
2004-05-01	6814385
2004-06-01	6832089
2004-07-01	6838575
2004-08-01	6847079
2004-09-01	6860489
2004-10-01	6910686
2004-11-01	6928181
2004-12-01	6937045
2005-01-01	6969026
2005-02-01	7013303
2005-03-01	7015094
2005-04-01	7062382
2005-05-01	7033291
2005-06-01	7087448
2005-07-01	7078541
2005-08-01	7096639
2005-09-01	7082821
2005-10-01	7063926
2005-11-01	7107346
2005-12-01	7099415
2006-01-01	7136678
2006-02-01	7137552
2006-03-01	7139568
2006-04-01	7159284
2006-05-01	7182986
2006-06-01	7208903
2006-07-01	7245757
2006-08-01	7269614
2006-09-01	7307686
2006-10-01	7271105
2006-11-01	7301586
2006-12-01	7342071
2007-01-01	7360976
2007-02-01	7381845
2007-03-01	7419159
2007-04-01	7417230
2007-05-01	7475599
2007-06-01	7464713
2007-07-01	7484395
2007-08-01	7512764
2007-09-01	7498072
2007-10-01	7561882
2007-11-01	7566185
2007-12-01	7582471
2008-01-01	7572950
2008-02-01	7634622
2008-03-01	7624156
2008-04-01	7636499
2008-05-01	7633419
2008-06-01	7673346
2008-07-01	7747535
2008-08-01	7762616
