date	value
1978-02-01	5079377
1978-03-01	5095109
1978-04-01	5119410
1978-05-01	5118788
1978-06-01	5104188
1978-07-01	5096629
1978-08-01	5098172
1978-09-01	5107052
1978-10-01	5107797
1978-11-01	5103700
1978-12-01	5112659
1979-01-01	5121005
1979-02-01	5129413
1979-03-01	5124137
1979-04-01	5121095
1979-05-01	5118551
1979-06-01	5153141
1979-07-01	5148516
1979-08-01	5166850
1979-09-01	5161667
1979-10-01	5186131
1979-11-01	5207668
1979-12-01	5211363
1980-01-01	5216835
1980-02-01	5242478
1980-03-01	5252857
1980-04-01	5261224
1980-05-01	5303514
1980-06-01	5282943
1980-07-01	5294721
1980-08-01	5306970
1980-09-01	5295704
1980-10-01	5296431
1980-11-01	5298025
1980-12-01	5326962
1981-01-01	5340649
1981-02-01	5349074
1981-03-01	5340085
1981-04-01	5379275
1981-05-01	5363465
1981-06-01	5380692
1981-07-01	5383485
1981-08-01	5393351
1981-09-01	5411050
1981-10-01	5390390
1981-11-01	5386598
1981-12-01	5413914
1982-01-01	5434721
1982-02-01	5417690
1982-03-01	5403229
1982-04-01	5403319
1982-05-01	5385899
1982-06-01	5374172
1982-07-01	5359241
1982-08-01	5340542
1982-09-01	5333152
1982-10-01	5301789
1982-11-01	5268228
1982-12-01	5198140
1983-01-01	5200179
1983-02-01	5184458
1983-03-01	5160441
1983-04-01	5167181
1983-05-01	5187894
1983-06-01	5191064
1983-07-01	5202254
1983-08-01	5202071
1983-09-01	5262052
1983-10-01	5242346
1983-11-01	5262934
1983-12-01	5274354
1984-01-01	5274642
1984-02-01	5282373
1984-03-01	5327835
1984-04-01	5319292
1984-05-01	5339442
1984-06-01	5363779
1984-07-01	5358160
1984-08-01	5373000
1984-09-01	5365926
1984-10-01	5372564
1984-11-01	5398979
1984-12-01	5408728
1985-01-01	5407749
1985-02-01	5439795
1985-03-01	5443941
1985-04-01	5435165
1985-05-01	5456848
1985-06-01	5467136
1985-07-01	5482260
1985-08-01	5520941
1985-09-01	5551754
1985-10-01	5524127
1985-11-01	5597334
1985-12-01	5591461
1986-01-01	5629677
1986-02-01	5654739
1986-03-01	5638704
1986-04-01	5652878
1986-05-01	5654457
1986-06-01	5687246
1986-07-01	5651913
1986-08-01	5669138
1986-09-01	5673720
1986-10-01	5687347
1986-11-01	5677159
1986-12-01	5662811
1987-01-01	5670926
1987-02-01	5688605
1987-03-01	5696002
1987-04-01	5710915
1987-05-01	5709030
1987-06-01	5729818
1987-07-01	5776601
1987-08-01	5732004
1987-09-01	5733451
1987-10-01	5766029
1987-11-01	5728845
1987-12-01	5803858
1988-01-01	5851014
1988-02-01	5857393
1988-03-01	5878850
1988-04-01	5906679
1988-05-01	5893557
1988-06-01	5899248
1988-07-01	5921248
1988-08-01	5940041
1988-09-01	5965559
1988-10-01	6011454
1988-11-01	6000323
1988-12-01	6009557
1989-01-01	6028235
1989-02-01	6062976
1989-03-01	6084583
1989-04-01	6117063
1989-05-01	6134407
1989-06-01	6145139
1989-07-01	6145481
1989-08-01	6167292
1989-09-01	6153577
1989-10-01	6174657
1989-11-01	6214407
1989-12-01	6189020
1990-01-01	6207921
1990-02-01	6201836
1990-03-01	6212537
1990-04-01	6201977
1990-05-01	6233005
1990-06-01	6233205
1990-07-01	6230161
1990-08-01	6214498
1990-09-01	6195948
1990-10-01	6151765
1990-11-01	6133161
1990-12-01	6130522
1991-01-01	6081509
1991-02-01	6043408
1991-03-01	5997656
1991-04-01	5975404
1991-05-01	5980688
1991-06-01	5945459
1991-07-01	5927117
1991-08-01	5928547
1991-09-01	5934312
1991-10-01	5939557
1991-11-01	5858737
1991-12-01	5897596
1992-01-01	5894946
1992-02-01	5883844
1992-03-01	5868531
1992-04-01	5851050
1992-05-01	5843478
1992-06-01	5828838
1992-07-01	5842395
1992-08-01	5838108
1992-09-01	5821326
1992-10-01	5813081
1992-11-01	5779200
1992-12-01	5811141
1993-01-01	5849241
1993-02-01	5821253
1993-03-01	5860437
1993-04-01	5858149
1993-05-01	5853369
1993-06-01	5878460
1993-07-01	5853250
1993-08-01	5868144
1993-09-01	5862010
1993-10-01	5902206
1993-11-01	5908730
1993-12-01	5927656
1994-01-01	5919065
1994-02-01	5938389
1994-03-01	5949696
1994-04-01	5950777
1994-05-01	5981853
1994-06-01	6016342
1994-07-01	6024194
1994-08-01	6027147
1994-09-01	6084090
1994-10-01	6045310
1994-11-01	6073168
1994-12-01	6070398
1995-01-01	6084963
1995-02-01	6141545
1995-03-01	6122987
1995-04-01	6179583
1995-05-01	6191560
1995-06-01	6211972
1995-07-01	6205610
1995-08-01	6236734
1995-09-01	6241143
1995-10-01	6214693
1995-11-01	6252709
1995-12-01	6254130
1996-01-01	6283256
1996-02-01	6255150
1996-03-01	6234559
1996-04-01	6262423
1996-05-01	6262573
1996-06-01	6256138
1996-07-01	6269416
1996-08-01	6247801
1996-09-01	6250523
1996-10-01	6251504
1996-11-01	6246710
1996-12-01	6258731
1997-01-01	6243083
1997-02-01	6238684
1997-03-01	6234790
1997-04-01	6226448
1997-05-01	6235509
1997-06-01	6220791
1997-07-01	6240906
1997-08-01	6222480
1997-09-01	6266227
1997-10-01	6256739
1997-11-01	6288781
1997-12-01	6270741
1998-01-01	6292357
1998-02-01	6289242
1998-03-01	6295264
1998-04-01	6313089
1998-05-01	6281062
1998-06-01	6303839
1998-07-01	6329834
1998-08-01	6336645
1998-09-01	6356949
1998-10-01	6351726
1998-11-01	6328837
1998-12-01	6347531
1999-01-01	6364436
1999-02-01	6361674
1999-03-01	6379624
1999-04-01	6380940
1999-05-01	6361352
1999-06-01	6404576
1999-07-01	6423853
1999-08-01	6437956
1999-09-01	6444705
1999-10-01	6468301
1999-11-01	6473346
1999-12-01	6488685
2000-01-01	6455722
2000-02-01	6475793
2000-03-01	6521411
2000-04-01	6534786
2000-05-01	6525299
2000-06-01	6589207
2000-07-01	6624459
2000-08-01	6604139
2000-09-01	6628826
2000-10-01	6588614
2000-11-01	6573500
2000-12-01	6568018
2001-01-01	6546231
2001-02-01	6556264
2001-03-01	6576735
2001-04-01	6558093
2001-05-01	6553185
2001-06-01	6520283
2001-07-01	6492486
2001-08-01	6510854
2001-09-01	6506758
2001-10-01	6526775
2001-11-01	6529830
2001-12-01	6538611
2002-01-01	6538272
2002-02-01	6542310
2002-03-01	6566314
2002-04-01	6544686
2002-05-01	6589875
2002-06-01	6544802
2002-07-01	6572849
2002-08-01	6614243
2002-09-01	6591042
2002-10-01	6593376
2002-11-01	6624981
2002-12-01	6665714
2003-01-01	6687412
2003-02-01	6710367
2003-03-01	6665465
2003-04-01	6656955
2003-05-01	6679442
2003-06-01	6638146
2003-07-01	6664219
2003-08-01	6706165
2003-09-01	6718186
2003-10-01	6750333
2003-11-01	6763807
2003-12-01	6775812
2004-01-01	6804516
2004-02-01	6778962
2004-03-01	6819042
2004-04-01	6814431
2004-05-01	6814407
2004-06-01	6832034
2004-07-01	6838555
2004-08-01	6847004
2004-09-01	6860478
2004-10-01	6910579
2004-11-01	6928137
2004-12-01	6937017
2005-01-01	6968747
2005-02-01	7013222
2005-03-01	7014964
2005-04-01	7062322
2005-05-01	7033317
2005-06-01	7087369
2005-07-01	7078513
2005-08-01	7096533
2005-09-01	7082835
2005-10-01	7063794
2005-11-01	7107311
2005-12-01	7099419
2006-01-01	7136045
2006-02-01	7137343
2006-03-01	7139438
2006-04-01	7159242
2006-05-01	7183042
2006-06-01	7208799
2006-07-01	7245710
2006-08-01	7269491
2006-09-01	7307738
2006-10-01	7270951
2006-11-01	7301566
2006-12-01	7342088
2007-01-01	7359959
2007-02-01	7381489
2007-03-01	7419028
2007-04-01	7417213
2007-05-01	7475686
2007-06-01	7464585
2007-07-01	7484343
2007-08-01	7512646
2007-09-01	7498173
2007-10-01	7561696
2007-11-01	7566128
2007-12-01	7582491
2008-01-01	7574809
2008-02-01	7634132
2008-03-01	7623969
2008-04-01	7636428
2008-05-01	7633542
2008-06-01	7673213
2008-07-01	7747509
2008-08-01	7762560
2008-09-01	7721453
2008-10-01	7702675
2008-11-01	7705084
2008-12-01	7665264
2009-01-01	7722605
2009-02-01	7662870
2009-03-01	7619527
2009-04-01	7666092
2009-05-01	7616769
2009-06-01	7597194
2009-07-01	7596738
2009-08-01	7571236
2009-09-01	7578704
2009-10-01	7582398
2009-11-01	7607840
2009-12-01	7616679
2010-01-01	7639753
2010-02-01	7622181
2010-03-01	7635755
2010-04-01	7677720
2010-05-01	7694698
2010-06-01	7712540
2010-07-01	7713008
2010-08-01	7776683
2010-09-01	7814512
2010-10-01	7793141
2010-11-01	7857626
2010-12-01	7855247
2011-01-01	7864652
2011-02-01	7895752
2011-03-01	7931163
2011-04-01	7883361
2011-05-01	7836604
2011-06-01	7907335
2011-07-01	7884275
2011-08-01	7885292
2011-09-01	7895929
2011-10-01	7916742
2011-11-01	7882532
2011-12-01	7916044
2012-01-01	7963911
2012-02-01	7948973
2012-03-01	7966391
2012-04-01	7944825
2012-05-01	7987722
2012-06-01	7959383
2012-07-01	7966816
2012-08-01	7978359
2012-09-01	8024121
2012-10-01	8038651
2012-11-01	8015966
2012-12-01	8003714
2013-01-01	8066750
2013-02-01	8010208
2013-03-01	7992474
2013-04-01	8022612
2013-05-01	8005172
2013-06-01	7993851
2013-07-01	7991947
2013-08-01	7997626
2013-09-01	8004719
2013-10-01	7965485
2013-11-01	7954636
2013-12-01	7907231
2014-01-01	7937216
2014-02-01	7956895
2014-03-01	7987789
2014-04-01	8006676
2014-05-01	8023011
2014-06-01	8001149
2014-07-01	8031026
2014-08-01	8017490
2014-09-01	8014425
2014-10-01	8014114
2014-11-01	7984097
2014-12-01	8026963
2015-01-01	8029101
2015-02-01	8064412
2015-03-01	8099518
2015-04-01	8084827
2015-05-01	8108726
2015-06-01	8109341
2015-07-01	8132340
2015-08-01	8122096
2015-09-01	8146912
2015-10-01	8176223
2015-11-01	8192139
2015-12-01	8217948
2016-01-01	8188434
2016-02-01	8206780
2016-03-01	8187226
2016-04-01	8174695
2016-05-01	8170801
2016-06-01	8211127
2016-07-01	8176442
2016-08-01	8175457
2016-09-01	8116722
2016-10-01	8163243
