date	value
1978-02-01	19.4775725
1978-03-01	18.3399068
1978-04-01	17.7296049
1978-05-01	17.4310638
1978-06-01	17.4563637
1978-07-01	18.00803
1978-08-01	18.3367602
1978-09-01	17.9647193
1978-10-01	17.2723689
1978-11-01	17.7554873
1978-12-01	19.4548451
1979-01-01	19.0542852
1979-02-01	18.7498968
1979-03-01	19.3683013
1979-04-01	20.4945437
1979-05-01	19.2268633
1979-06-01	19.3614292
1979-07-01	19.4114671
1979-08-01	19.5190755
1979-09-01	19.5095331
1979-10-01	19.4337095
1979-11-01	18.2471141
1979-12-01	18.2813384
1980-01-01	18.3256445
1980-02-01	17.8552193
1980-03-01	17.2271642
1980-04-01	18.2177472
1980-05-01	18.9243177
1980-06-01	18.8432863
1980-07-01	18.1101296
1980-08-01	18.8255424
1980-09-01	18.7745176
1980-10-01	18.7373362
1980-11-01	18.0658523
1980-12-01	17.9072241
1981-01-01	17.1895382
1981-02-01	16.6092421
1981-03-01	16.1197468
1981-04-01	15.9052666
1981-05-01	15.7526203
1981-06-01	15.0272776
1981-07-01	16.5520302
1981-08-01	16.0906884
1981-09-01	16.1090784
1981-10-01	16.500009
1981-11-01	17.3533898
1981-12-01	17.4086606
1982-01-01	17.6386283
1982-02-01	17.973156
1982-03-01	17.5465663
1982-04-01	18.4390531
1982-05-01	19.194861
1982-06-01	19.3076352
1982-07-01	19.3394238
1982-08-01	19.0691781
1982-09-01	19.8440044
1982-10-01	21.0753289
1982-11-01	23.0327093
1982-12-01	23.7425843
1983-01-01	24.4713775
1983-02-01	25.6246257
1983-03-01	26.8023966
1983-04-01	26.6686808
1983-05-01	26.6377669
1983-06-01	26.6442832
1983-07-01	28.4387081
1983-08-01	26.7844001
1983-09-01	27.3633031
1983-10-01	26.7846352
1983-11-01	25.8136249
1983-12-01	26.0891289
1984-01-01	25.5015099
1984-02-01	26.2165785
1984-03-01	25.5497982
1984-04-01	25.2973394
1984-05-01	24.209931
1984-06-01	24.5157395
1984-07-01	24.7399664
1984-08-01	24.8535278
1984-09-01	23.8409345
1984-10-01	23.8501545
1984-11-01	25.2154353
1984-12-01	23.0085378
1985-01-01	23.3666854
1985-02-01	23.3043697
1985-03-01	23.7588224
1985-04-01	21.8920822
1985-05-01	21.188667
1985-06-01	22.3440524
1985-07-01	22.8596687
1985-08-01	21.3791256
1985-09-01	21.3595025
1985-10-01	20.8055767
1985-11-01	21.1756926
1985-12-01	21.4351476
1986-01-01	21.6439109
1986-02-01	21.4252067
1986-03-01	21.8073147
1986-04-01	22.0406238
1986-05-01	21.8333015
1986-06-01	21.6307185
1986-07-01	22.3723537
1986-08-01	21.5503647
1986-09-01	21.6267097
1986-10-01	22.52508
1986-11-01	21.6354527
1986-12-01	22.1355106
1987-01-01	21.4265559
1987-02-01	23.3276539
1987-03-01	23.1145112
1987-04-01	22.86631
1987-05-01	22.3936706
1987-06-01	23.0071599
1987-07-01	21.8049219
1987-08-01	22.2159971
1987-09-01	20.7045956
1987-10-01	22.0411604
1987-11-01	21.3867554
1987-12-01	21.0313175
1988-01-01	20.884514
1988-02-01	19.4935523
1988-03-01	19.7894022
1988-04-01	19.0904984
1988-05-01	18.946017
1988-06-01	19.2680082
1988-07-01	17.6514926
1988-08-01	17.7914362
1988-09-01	17.779972
1988-10-01	17.2880033
1988-11-01	16.8248942
1988-12-01	17.3872085
1989-01-01	16.8688027
1989-02-01	17.284889
1989-03-01	15.1322914
1989-04-01	14.6672099
1989-05-01	14.4157525
1989-06-01	14.2706056
1989-07-01	14.413914
1989-08-01	14.8939953
1989-09-01	15.9358011
1989-10-01	15.3764023
1989-11-01	14.2191179
1989-12-01	15.425157
1990-01-01	15.8737721
1990-02-01	15.611704
1990-03-01	15.9522011
1990-04-01	16.6991426
1990-05-01	17.4757478
1990-06-01	17.541771
1990-07-01	19.0469591
1990-08-01	19.5771606
1990-09-01	20.4384627
1990-10-01	20.6934057
1990-11-01	22.4842626
1990-12-01	23.7549287
1991-01-01	22.8326918
1991-02-01	23.0883277
1991-03-01	25.3368242
1991-04-01	26.2293575
1991-05-01	26.9101594
1991-06-01	27.6919519
1991-07-01	28.1306662
1991-08-01	28.4768732
1991-09-01	28.6559642
1991-10-01	28.8090578
1991-11-01	30.0621074
1991-12-01	30.1731983
1992-01-01	31.4594536
1992-02-01	32.7215573
1992-03-01	33.2607803
1992-04-01	32.5845318
1992-05-01	33.427926
1992-06-01	34.2928157
1992-07-01	35.504853
1992-08-01	33.1743252
1992-09-01	32.5022716
1992-10-01	32.7389438
1992-11-01	32.9254887
1992-12-01	31.4821667
1993-01-01	30.8812715
1993-02-01	32.2870189
1993-03-01	30.3465387
1993-04-01	30.9049317
1993-05-01	30.1746663
1993-06-01	30.8487283
1993-07-01	31.4199232
1993-08-01	31.4376873
1993-09-01	32.3212926
1993-10-01	31.5394568
1993-11-01	31.1384306
1993-12-01	32.0033258
1994-01-01	32.6043875
1994-02-01	32.7991798
1994-03-01	33.4209796
1994-04-01	31.808736
1994-05-01	31.3880259
1994-06-01	30.3625765
1994-07-01	29.2157281
1994-08-01	28.1416676
1994-09-01	28.3027394
1994-10-01	27.4968766
1994-11-01	26.9646033
1994-12-01	26.9574186
1995-01-01	27.28352
1995-02-01	27.567771
1995-03-01	26.364156
1995-04-01	26.1466496
1995-05-01	27.451475
1995-06-01	27.2116333
1995-07-01	29.0030727
1995-08-01	27.7984585
1995-09-01	26.3023026
1995-10-01	27.2799322
1995-11-01	28.3914171
1995-12-01	26.4053208
1996-01-01	27.6096454
1996-02-01	26.5087029
1996-03-01	26.8222907
1996-04-01	27.3017503
1996-05-01	27.8225298
1996-06-01	27.4308978
1996-07-01	26.9135698
1996-08-01	27.889478
1996-09-01	28.3016264
1996-10-01	29.3355181
1996-11-01	28.6451526
1996-12-01	30.0761937
1997-01-01	27.6618583
1997-02-01	28.2710461
1997-03-01	28.4387524
