date	value
1988-09-01	113
1988-12-01	106
1989-03-01	129
1989-06-01	136
1989-09-01	217
1989-12-01	148
1990-03-01	291
1990-06-01	116
1990-09-01	288
1990-12-01	317
1991-03-01	213
1991-06-01	535
1991-09-01	237
1991-12-01	252
1992-03-01	622
1992-06-01	567
1992-09-01	306
1992-12-01	830
1993-03-01	409
1993-06-01	199
1993-09-01	1033
1993-12-01	678
1994-03-01	787
1994-06-01	776
1994-09-01	828
1994-12-01	993
1995-03-01	706
1995-06-01	1080
1995-09-01	952
1995-12-01	1639
1996-03-01	1394
1996-06-01	1284
1996-09-01	1659
1996-12-01	1274
1997-03-01	1796
1997-06-01	1760
1997-09-01	1136
1997-12-01	1553
1998-03-01	1159
1998-06-01	1894
1998-09-01	1526
1998-12-01	2032
1999-03-01	1876
1999-06-01	1733
1999-09-01	3128
1999-12-01	1296
2000-03-01	1212
2000-06-01	1425
2000-09-01	1777
2000-12-01	1140
2001-03-01	1695
2001-06-01	1063
2001-09-01	1403
2001-12-01	1648
2002-03-01	1545
2002-06-01	1357
2002-09-01	1487
2002-12-01	1334
2003-03-01	1772
2003-06-01	1498
2003-09-01	945
2003-12-01	1341
2004-03-01	959
2004-06-01	2873
2004-09-01	1915
2004-12-01	1736
2005-03-01	2324
2005-06-01	671
2005-09-01	2501
2005-12-01	1684
2006-03-01	2355
2006-06-01	1150
2006-09-01	1993
2006-12-01	1234
2007-03-01	1233
2007-06-01	1245
2007-09-01	1214
2007-12-01	1440
2008-03-01	1235
2008-06-01	1624
2008-09-01	1293
2008-12-01	1343
2009-03-01	1288
2009-06-01	1211
2009-09-01	1283
2009-12-01	1165
2010-03-01	1432
2010-06-01	1196
2010-09-01	1298
2010-12-01	1336
2011-03-01	1322
2011-06-01	1348
2011-09-01	1433
2011-12-01	1589
2012-03-01	1632
2012-06-01	1580
2012-09-01	1582
2012-12-01	1895
2013-03-01	1868
2013-06-01	2229
2013-09-01	1988
2013-12-01	1600
2014-03-01	1937
2014-06-01	1604
2014-09-01	1973
2014-12-01	2275
2015-03-01	2131
2015-06-01	1898
2015-09-01	1811
2015-12-01	1821
2016-03-01	1898
2016-06-01	2179
2016-09-01	1830
2016-12-01	1610
2017-03-01	2010
2017-06-01	1294
2017-09-01	2182
2017-12-01	2181
2018-03-01	2193
2018-06-01	2187
2018-09-01	1998
2018-12-01	1858
2019-03-01	2120
2019-06-01	2259
2019-09-01	1914
2019-12-01	1832
2020-03-01	1762
2020-06-01	659
2020-09-01	1439
2020-12-01	2087
2021-03-01	1059
2021-06-01	845
2021-09-01	950
2021-12-01	861
2022-03-01	629
2022-06-01	598
