date	value
1978-02-01	15529
1978-03-01	15281
1978-04-01	15046
1978-05-01	14978
1978-06-01	15088
1978-07-01	15359
1978-08-01	15691
1978-09-01	15917
1978-10-01	15895
1978-11-01	15774
1978-12-01	15765
1979-01-01	16003
1979-02-01	16388
1979-03-01	16781
1979-04-01	17111
1979-05-01	17290
1979-06-01	17220
1979-07-01	16970
1979-08-01	16765
1979-09-01	16833
1979-10-01	17139
1979-11-01	17608
1979-12-01	18018
1980-01-01	18321
1980-02-01	18420
1980-03-01	18366
1980-04-01	18169
1980-05-01	17953
1980-06-01	17824
1980-07-01	17801
1980-08-01	17922
1980-09-01	18192
1980-10-01	18595
1980-11-01	18927
1980-12-01	19017
1981-01-01	18818
1981-02-01	18360
1981-03-01	17844
1981-04-01	17399
1981-05-01	17161
1981-06-01	17156
1981-07-01	17359
1981-08-01	17637
1981-09-01	17834
1981-10-01	17937
1981-11-01	17894
1981-12-01	17759
1982-01-01	17529
1982-02-01	17290
1982-03-01	17050
1982-04-01	16906
1982-05-01	16966
1982-06-01	17323
1982-07-01	17973
1982-08-01	18832
1982-09-01	19792
1982-10-01	20752
1982-11-01	21531
1982-12-01	22151
1983-01-01	22708
1983-02-01	23419
1983-03-01	24346
1983-04-01	25482
1983-05-01	26502
1983-06-01	27096
1983-07-01	26978
1983-08-01	26093
1983-09-01	24718
1983-10-01	23289
1983-11-01	22285
1983-12-01	22064
1984-01-01	22546
1984-02-01	23423
1984-03-01	24196
1984-04-01	24544
1984-05-01	24401
1984-06-01	24008
1984-07-01	23607
1984-08-01	23376
1984-09-01	23198
1984-10-01	22937
1984-11-01	22613
1984-12-01	22201
1985-01-01	21682
1985-02-01	21186
1985-03-01	20787
1985-04-01	20425
1985-05-01	20099
1985-06-01	19948
1985-07-01	20046
1985-08-01	20426
1985-09-01	20999
1985-10-01	21642
1985-11-01	22190
1985-12-01	22577
1986-01-01	22908
1986-02-01	23237
1986-03-01	23512
1986-04-01	26687
1986-05-01	26867
1986-06-01	26783
1986-07-01	26542
1986-08-01	26310
1986-09-01	26066
1986-10-01	25770
1986-11-01	25479
1986-12-01	25301
1987-01-01	25400
1987-02-01	25880
1987-03-01	26805
1987-04-01	27930
1987-05-01	28978
1987-06-01	29695
1987-07-01	29931
1987-08-01	29792
1987-09-01	29671
1987-10-01	29702
1987-11-01	29775
1987-12-01	29694
1988-01-01	29339
1988-02-01	28702
1988-03-01	27949
1988-04-01	27348
1988-05-01	27050
1988-06-01	27004
1988-07-01	27112
1988-08-01	27108
1988-09-01	26977
1988-10-01	26851
1988-11-01	26742
1988-12-01	26566
1989-01-01	26235
1989-02-01	25687
1989-03-01	25097
1989-04-01	24841
1989-05-01	25131
1989-06-01	26030
1989-07-01	27335
1989-08-01	28842
1989-09-01	30281
1989-10-01	31351
1989-11-01	31972
1989-12-01	32235
1990-01-01	32333
1990-02-01	32394
1990-03-01	32335
1990-04-01	32051
1990-05-01	31594
1990-06-01	31221
1990-07-01	31071
1990-08-01	31232
1990-09-01	31823
1990-10-01	32909
1990-11-01	34417
1990-12-01	35953
1991-01-01	37215
1991-02-01	38104
1991-03-01	38602
1991-04-01	38749
1991-05-01	38658
1991-06-01	38549
1991-07-01	38612
1991-08-01	38842
1991-09-01	39143
1991-10-01	39586
1991-11-01	40349
1991-12-01	41554
1992-01-01	43078
1992-02-01	44655
1992-03-01	46007
1992-04-01	46826
1992-05-01	47096
1992-06-01	46843
1992-07-01	46256
1992-08-01	45709
1992-09-01	45347
1992-10-01	45071
1992-11-01	44859
1992-12-01	44695
1993-01-01	44533
1993-02-01	44327
1993-03-01	44167
1993-04-01	44340
1993-05-01	44926
1993-06-01	45824
1993-07-01	46653
1993-08-01	46911
1993-09-01	46503
1993-10-01	45537
1993-11-01	44236
1993-12-01	43129
1994-01-01	42471
1994-02-01	42340
1994-03-01	42759
1994-04-01	43468
1994-05-01	44332
1994-06-01	45289
1994-07-01	46332
1994-08-01	47180
1994-09-01	47350
1994-10-01	46854
1994-11-01	45978
1994-12-01	44940
1995-01-01	44123
1995-02-01	43843
1995-03-01	43993
1995-04-01	44587
1995-05-01	45483
1995-06-01	46280
1995-07-01	46930
1995-08-01	47406
1995-09-01	47789
1995-10-01	47977
1995-11-01	47914
1995-12-01	47828
1996-01-01	47895
1996-02-01	47987
1996-03-01	48084
1996-04-01	48126
1996-05-01	47974
1996-06-01	47596
1996-07-01	46885
1996-08-01	45961
1996-09-01	45239
1996-10-01	44991
1996-11-01	45504
1996-12-01	46632
1997-01-01	48094
1997-02-01	49591
1997-03-01	50695
1997-04-01	51015
1997-05-01	50482
1997-06-01	49393
1997-07-01	48275
1997-08-01	47642
1997-09-01	47585
1997-10-01	47991
1997-11-01	48449
1997-12-01	48639
1998-01-01	48442
1998-02-01	47896
1998-03-01	47267
1998-04-01	46949
1998-05-01	47125
1998-06-01	47641
1998-07-01	47967
1998-08-01	47842
1998-09-01	47264
1998-10-01	46619
1998-11-01	46294
1998-12-01	46408
1999-01-01	46812
1999-02-01	47416
1999-03-01	47991
1999-04-01	48132
1999-05-01	47736
1999-06-01	47086
1999-07-01	46685
1999-08-01	46837
1999-09-01	47473
1999-10-01	48120
1999-11-01	48264
1999-12-01	47782
2000-01-01	46713
2000-02-01	45277
2000-03-01	44256
2000-04-01	44188
2000-05-01	45237
2000-06-01	47263
2000-07-01	49762
2000-08-01	52134
2000-09-01	54019
2000-10-01	55168
2000-11-01	55511
2000-12-01	55260
2001-01-01	55074
2001-02-01	55540
2001-03-01	56756
2001-04-01	58427
2001-05-01	60214
2001-06-01	61545
2001-07-01	62328
2001-08-01	62736
2001-09-01	62838
2001-10-01	62844
2001-11-01	62720
2001-12-01	62139
2002-01-01	60731
2002-02-01	58567
2002-03-01	56046
2002-04-01	53713
2002-05-01	51802
2002-06-01	50363
2002-07-01	49261
2002-08-01	48288
2002-09-01	47474
2002-10-01	47207
2002-11-01	47934
2002-12-01	49868
2003-01-01	52807
2003-02-01	56046
2003-03-01	58671
2003-04-01	64310
2003-05-01	64419
2003-06-01	63685
2003-07-01	62816
2003-08-01	62449
2003-09-01	62554
2003-10-01	62703
2003-11-01	62384
2003-12-01	61323
2004-01-01	59507
2004-02-01	57347
2004-03-01	55555
2004-04-01	54733
2004-05-01	54927
2004-06-01	55665
2004-07-01	56359
2004-08-01	56568
2004-09-01	56275
2004-10-01	55839
2004-11-01	55703
2004-12-01	56385
2005-01-01	58069
2005-02-01	60326
2005-03-01	62316
2005-04-01	63303
2005-05-01	63087
2005-06-01	61898
2005-07-01	60162
2005-08-01	58430
2005-09-01	57233
2005-10-01	56688
2005-11-01	56658
2005-12-01	56866
2006-01-01	57075
2006-02-01	57325
2006-03-01	57820
2006-04-01	58687
2006-05-01	59810
2006-06-01	60955
2006-07-01	61792
2006-08-01	62030
2006-09-01	61664
2006-10-01	61018
2006-11-01	60469
2006-12-01	60107
2007-01-01	59813
2007-02-01	59374
2007-03-01	58553
2007-04-01	57338
2007-05-01	56097
2007-06-01	55352
2007-07-01	55476
2007-08-01	56504
2007-09-01	58139
2007-10-01	59861
2007-11-01	61169
2007-12-01	61725
