date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2713
1985-12-01	2891
1986-03-01	2566
1986-06-01	3002
1986-09-01	2807
1986-12-01	2904
1987-03-01	2702
1987-06-01	3122
1987-09-01	2811
1987-12-01	3110
1988-03-01	2882
1988-06-01	3194
1988-09-01	2901
1988-12-01	2816
1989-03-01	3159
1989-06-01	3532
1989-09-01	2891
1989-12-01	3022
1990-03-01	3166
1990-06-01	3274
1990-09-01	3306
1990-12-01	3124
1991-03-01	3365
1991-06-01	3385
1991-09-01	3621
1991-12-01	3314
1992-03-01	3357
1992-06-01	3475
1992-09-01	3576
1992-12-01	3518
1993-03-01	3517
1993-06-01	3670
1993-09-01	3589
1993-12-01	3581
1994-03-01	3696
1994-06-01	3677
1994-09-01	3827
1994-12-01	3728
1995-03-01	3723
1995-06-01	3951
1995-09-01	3984
1995-12-01	4080
1996-03-01	3831
1996-06-01	4104
1996-09-01	4098
1996-12-01	3963
1997-03-01	3603
1997-06-01	4078
1997-09-01	4063
1997-12-01	4070
1998-03-01	3605
1998-06-01	4152
1998-09-01	4093
1998-12-01	4396
1999-03-01	3936
1999-06-01	4452
1999-09-01	4204
1999-12-01	4469
2000-03-01	4466
2000-06-01	4628
2000-09-01	4515
2000-12-01	4563
2001-03-01	4415
2001-06-01	4691
2001-09-01	4810
2001-12-01	4958
2002-03-01	4806
2002-06-01	5063
2002-09-01	4976
2002-12-01	4947
2003-03-01	4974
2003-06-01	5355
2003-09-01	5045
2003-12-01	5135
2004-03-01	5010
2004-06-01	5739
2004-09-01	5157
2004-12-01	5490
2005-03-01	5257
2005-06-01	5896
2005-09-01	5285
2005-12-01	5548
2006-03-01	5081
2006-06-01	5907
2006-09-01	5693
2006-12-01	5903
2007-03-01	5350
2007-06-01	6074
2007-09-01	5798
2007-12-01	6056
2008-03-01	5460
2008-06-01	6422
2008-09-01	5963
2008-12-01	6230
2009-03-01	5237
2009-06-01	6450
2009-09-01	5907
2009-12-01	6160
2010-03-01	5666
2010-06-01	6480
2010-09-01	6021
2010-12-01	6416
2011-03-01	5766
2011-06-01	6752
2011-09-01	6409
2011-12-01	6766
2012-03-01	6182
2012-06-01	7006
2012-09-01	6675
2012-12-01	6698
2013-03-01	6307
2013-06-01	7040
2013-09-01	6979
2013-12-01	7446
2014-03-01	6579
2014-06-01	7373
2014-09-01	7260
2014-12-01	7678
2015-03-01	6983
2015-06-01	8173
2015-09-01	7791
2015-12-01	8203
2016-03-01	7407
2016-06-01	8904
2016-09-01	8520
2016-12-01	8863
2017-03-01	7972
2017-06-01	9256
2017-09-01	8796
2017-12-01	9507
2018-03-01	8586
2018-06-01	10000
2018-09-01	9595
2018-12-01	10381
2019-03-01	9340
2019-06-01	11265
2019-09-01	10825
2019-12-01	11700
2020-03-01	11253
2020-06-01	11179
2020-09-01	12045
2020-12-01	12735
2021-03-01	12129
2021-06-01	12088
2021-09-01	12704
2021-12-01	13377
2022-03-01	13439
2022-06-01	13168
2022-09-01	13319
2022-12-01	14097
2023-03-01	13705
2023-06-01	13470
2023-09-01	14005
2023-12-01	14758
