date	value
1978-02-01	64.2947474
1978-03-01	64.2490153
1978-04-01	64.4951698
1978-05-01	64.5448485
1978-06-01	64.5143615
1978-07-01	64.4128451
1978-08-01	64.381366
1978-09-01	64.2915283
1978-10-01	64.2629837
1978-11-01	64.1158278
1978-12-01	64.2595647
1979-01-01	64.1859374
1979-02-01	64.2613604
1979-03-01	64.0957614
1979-04-01	64.0871658
1979-05-01	64.1234249
1979-06-01	64.3155174
1979-07-01	64.2185355
1979-08-01	64.2852265
1979-09-01	64.2448826
1979-10-01	64.5253967
1979-11-01	64.7697926
1979-12-01	64.6515106
1980-01-01	64.8143945
1980-02-01	64.9165397
1980-03-01	64.9736044
1980-04-01	65.015984
1980-05-01	65.1920991
1980-06-01	65.1560764
1980-07-01	65.3715988
1980-08-01	65.3518298
1980-09-01	65.2662548
1980-10-01	65.074884
1980-11-01	65.2492224
1980-12-01	65.2971208
1981-01-01	65.3169107
1981-02-01	65.3272904
1981-03-01	65.235066
1981-04-01	65.4593072
1981-05-01	65.4301541
1981-06-01	65.5089884
1981-07-01	65.3439304
1981-08-01	65.3873532
1981-09-01	65.5015208
1981-10-01	65.1982259
1981-11-01	64.996964
1981-12-01	64.9613414
1982-01-01	65.281704
1982-02-01	64.9405754
1982-03-01	64.8430781
1982-04-01	64.8467571
1982-05-01	64.5477045
1982-06-01	64.2783861
1982-07-01	64.1456522
1982-08-01	64.0184249
1982-09-01	63.6681233
1982-10-01	63.6476595
1982-11-01	63.0679051
1982-12-01	62.411153
1983-01-01	62.3803014
1983-02-01	62.2020148
1983-03-01	61.8189301
1983-04-01	61.4907253
1983-05-01	61.735004
1983-06-01	61.6506278
1983-07-01	61.7618585
1983-08-01	61.6915631
1983-09-01	61.7502486
1983-10-01	61.827245
1983-11-01	62.1134215
1983-12-01	62.2666588
1984-01-01	62.2253991
1984-02-01	62.1973255
1984-03-01	62.6695972
1984-04-01	62.6768255
1984-05-01	62.8455567
1984-06-01	62.9365747
1984-07-01	63.0424187
1984-08-01	62.8433775
1984-09-01	62.9432197
1984-10-01	62.9261089
1984-11-01	62.991789
1984-12-01	62.9427874
1985-01-01	62.9719011
1985-02-01	63.4313628
1985-03-01	63.0969614
1985-04-01	63.1611139
1985-05-01	63.3869655
1985-06-01	63.4351025
1985-07-01	63.6497664
1985-08-01	63.9223197
1985-09-01	64.1195716
1985-10-01	63.9263661
1985-11-01	64.7739869
1985-12-01	64.4518307
1986-01-01	64.7332426
1986-02-01	64.7890016
1986-03-01	64.7831846
1986-04-01	65.3009362
1986-05-01	65.2304429
1986-06-01	65.490423
1986-07-01	65.2340773
1986-08-01	64.9986155
1986-09-01	65.0922124
1986-10-01	65.1671432
1986-11-01	65.0076355
1986-12-01	65.1572146
1987-01-01	64.9559715
1987-02-01	65.0702656
1987-03-01	65.0979324
1987-04-01	65.1114709
1987-05-01	65.1413879
1987-06-01	65.3585382
1987-07-01	65.6852765
1987-08-01	65.3683615
1987-09-01	65.1324772
1987-10-01	65.233687
