date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1
1972-12-01	1
1973-03-01	0
1973-06-01	0
1973-09-01	1
1973-12-01	1
1974-03-01	0
1974-06-01	0
1974-09-01	0
1974-12-01	1
1975-03-01	2
1975-06-01	3
1975-09-01	1
1975-12-01	0
1976-03-01	1
1976-06-01	1
1976-09-01	1
1976-12-01	1
1977-03-01	1
1977-06-01	2
1977-09-01	3
1977-12-01	2
1978-03-01	3
1978-06-01	2
1978-09-01	2
1978-12-01	3
1979-03-01	2
1979-06-01	2
1979-09-01	2
1979-12-01	5
1980-03-01	5
1980-06-01	4
1980-09-01	4
1980-12-01	4
1981-03-01	6
1981-06-01	8
1981-09-01	5
1981-12-01	4
1982-03-01	2
1982-06-01	2
1982-09-01	3
1982-12-01	6
1983-03-01	3
1983-06-01	9
1983-09-01	35
1983-12-01	30
1984-03-01	80
1984-06-01	86
1984-09-01	23
1984-12-01	49
1985-03-01	65
1985-06-01	31
1985-09-01	39
1985-12-01	52
1986-03-01	62
1986-06-01	71
1986-09-01	52
1986-12-01	60
1987-03-01	50
1987-06-01	60
1987-09-01	68
1987-12-01	63
1988-03-01	86
1988-06-01	79
1988-09-01	105
1988-12-01	63
1989-03-01	105
1989-06-01	142
1989-09-01	119
1989-12-01	98
1990-03-01	133
1990-06-01	148
1990-09-01	175
1990-12-01	216
1991-03-01	234
1991-06-01	281
1991-09-01	201
1991-12-01	101
1992-03-01	611
1992-06-01	386
1992-09-01	247
1992-12-01	539
1993-03-01	338
1993-06-01	273
1993-09-01	568
1993-12-01	450
1994-03-01	648
1994-06-01	519
1994-09-01	707
1994-12-01	670
1995-03-01	535
1995-06-01	783
1995-09-01	768
1995-12-01	1206
1996-03-01	1201
1996-06-01	728
1996-09-01	1558
1996-12-01	1357
1997-03-01	834
1997-06-01	1264
1997-09-01	1000
1997-12-01	1039
1998-03-01	878
1998-06-01	1357
1998-09-01	1506
1998-12-01	1335
1999-03-01	1667
1999-06-01	1220
1999-09-01	880
1999-12-01	1163
2000-03-01	1175
2000-06-01	850
2000-09-01	1159
2000-12-01	839
2001-03-01	1104
2001-06-01	991
2001-09-01	895
2001-12-01	1133
2002-03-01	979
2002-06-01	1130
2002-09-01	980
2002-12-01	949
2003-03-01	960
2003-06-01	1129
2003-09-01	995
2003-12-01	780
2004-03-01	1083
2004-06-01	1450
2004-09-01	1266
2004-12-01	1247
2005-03-01	1270
2005-06-01	489
2005-09-01	1249
2005-12-01	1273
2006-03-01	1072
2006-06-01	1104
2006-09-01	1136
2006-12-01	993
2007-03-01	1206
2007-06-01	1088
2007-09-01	1169
2007-12-01	1262
2008-03-01	1149
2008-06-01	1495
2008-09-01	1207
2008-12-01	1144
2009-03-01	1175
2009-06-01	1125
2009-09-01	1212
2009-12-01	1104
2010-03-01	1376
2010-06-01	1150
2010-09-01	1269
2010-12-01	1303
2011-03-01	1291
2011-06-01	1314
2011-09-01	1379
2011-12-01	1510
2012-03-01	1571
2012-06-01	1534
2012-09-01	1518
2012-12-01	1807
2013-03-01	1783
2013-06-01	2155
2013-09-01	1981
2013-12-01	1597
2014-03-01	1881
2014-06-01	1509
2014-09-01	1880
2014-12-01	2275
2015-03-01	2127
2015-06-01	1902
2015-09-01	1759
2015-12-01	1820
2016-03-01	1858
2016-06-01	2140
2016-09-01	1797
2016-12-01	1580
2017-03-01	1966
2017-06-01	1240
2017-09-01	2138
2017-12-01	2142
2018-03-01	2129
2018-06-01	2153
2018-09-01	1899
2018-12-01	1699
2019-03-01	1971
2019-06-01	2289
2019-09-01	1781
2019-12-01	1657
2020-03-01	1555
2020-06-01	831
2020-09-01	1556
2020-12-01	2389
2021-03-01	1085
2021-06-01	932
2021-09-01	856
2021-12-01	797
2022-03-01	733
2022-06-01	641
2022-09-01	891
2022-12-01	925
