date	value
1983-09-01	198
1983-12-01	205
1984-03-01	209
1984-06-01	216
1984-09-01	230
1984-12-01	241
1985-03-01	247
1985-06-01	250
1985-09-01	252
1985-12-01	256
1986-03-01	262
1986-06-01	269
1986-09-01	275
1986-12-01	279
1987-03-01	280
1987-06-01	277
1987-09-01	283
1987-12-01	294
1988-03-01	304
1988-06-01	309
1988-09-01	309
1988-12-01	315
1989-03-01	324
1989-06-01	333
1989-09-01	345
1989-12-01	354
1990-03-01	360
1990-06-01	361
1990-09-01	361
1990-12-01	363
1991-03-01	369
1991-06-01	379
1991-09-01	392
1991-12-01	396
1992-03-01	393
1992-06-01	397
1992-09-01	409
1992-12-01	421
1993-03-01	422
1993-06-01	417
1993-09-01	422
1993-12-01	435
1994-03-01	451
1994-06-01	465
1994-09-01	473
1994-12-01	478
1995-03-01	490
1995-06-01	510
1995-09-01	536
1995-12-01	556
1996-03-01	559
1996-06-01	550
1996-09-01	547
1996-12-01	558
1997-03-01	575
1997-06-01	593
1997-09-01	610
1997-12-01	628
1998-03-01	645
1998-06-01	665
1998-09-01	683
1998-12-01	694
1999-03-01	701
1999-06-01	721
1999-09-01	759
1999-12-01	798
2000-03-01	823
2000-06-01	830
2000-09-01	814
2000-12-01	797
2001-03-01	808
2001-06-01	836
2001-09-01	851
2001-12-01	834
2002-03-01	816
2002-06-01	821
2002-09-01	843
2002-12-01	863
2003-03-01	882
2003-06-01	897
2003-09-01	907
2003-12-01	909
2004-03-01	913
2004-06-01	920
2004-09-01	934
2004-12-01	963
2005-03-01	992
2005-06-01	1011
2005-09-01	1020
2005-12-01	1030
2006-03-01	1048
2006-06-01	1072
2006-09-01	1094
2006-12-01	1120
2007-03-01	1147
2007-06-01	1177
2007-09-01	1199
2007-12-01	1219
2008-03-01	1237
2008-06-01	1256
2008-09-01	1280
2008-12-01	1304
2009-03-01	1332
2009-06-01	1366
2009-09-01	1393
2009-12-01	1420
2010-03-01	1448
2010-06-01	1476
2010-09-01	1507
2010-12-01	1537
2011-03-01	1570
2011-06-01	1610
2011-09-01	1638
2011-12-01	1654
2012-03-01	1660
2012-06-01	1670
2012-09-01	1684
2012-12-01	1685
2013-03-01	1675
2013-06-01	1676
2013-09-01	1697
2013-12-01	1733
2014-03-01	1757
2014-06-01	1764
2014-09-01	1772
2014-12-01	1785
2015-03-01	1805
2015-06-01	1833
2015-09-01	1861
2015-12-01	1885
2016-03-01	1913
2016-06-01	1936
2016-09-01	1963
2016-12-01	1987
2017-03-01	1997
2017-06-01	1994
2017-09-01	1995
2017-12-01	2011
2018-03-01	2038
2018-06-01	2060
2018-09-01	2071
2018-12-01	2087
2019-03-01	2116
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
