date	value
1978-02-01	78.9765511
1978-03-01	79.2819102
1978-04-01	79.5354135
1978-05-01	79.7567343
1978-06-01	79.9404984
1978-07-01	80.0630266
1978-08-01	80.0626083
1978-09-01	79.946743
1978-10-01	79.7359204
1978-11-01	79.4118134
1978-12-01	78.9717891
1979-01-01	78.4655815
1979-02-01	78.0592059
1979-03-01	77.8756117
1979-04-01	77.9799446
1979-05-01	78.3849348
1979-06-01	78.9909524
1979-07-01	79.6796059
1979-08-01	80.3152873
1979-09-01	80.7531244
1979-10-01	80.9777354
1979-11-01	81.1009721
1979-12-01	81.2115897
1980-01-01	81.3297273
1980-02-01	81.4204637
1980-03-01	81.468083
1980-04-01	81.4188165
1980-05-01	81.2593849
1980-06-01	81.006237
1980-07-01	80.6968899
1980-08-01	80.3917406
1980-09-01	80.1658061
1980-10-01	80.0246352
1980-11-01	79.9424641
1980-12-01	79.934494
1981-01-01	80.0196697
1981-02-01	80.1458406
1981-03-01	80.2353104
1981-04-01	80.2490087
1981-05-01	80.1716437
1981-06-01	80.0413212
1981-07-01	79.934835
1981-08-01	79.9159049
1981-09-01	79.9999222
1981-10-01	80.1140028
1981-11-01	80.1663135
1981-12-01	80.0590111
1982-01-01	79.7461639
1982-02-01	79.2906121
1982-03-01	78.775801
1982-04-01	78.2597838
1982-05-01	77.7567418
1982-06-01	77.2566893
1982-07-01	76.765194
1982-08-01	76.3083315
1982-09-01	75.9055156
1982-10-01	75.6217357
1982-11-01	75.4699811
1982-12-01	75.4543009
1983-01-01	75.5620559
1983-02-01	75.7265684
1983-03-01	75.9140391
1983-04-01	76.1334702
1983-05-01	76.4068691
1983-06-01	76.7266985
1983-07-01	77.0539918
1983-08-01	77.3536306
1983-09-01	77.6333402
1983-10-01	77.8718235
1983-11-01	78.0566044
1983-12-01	78.1651774
1984-01-01	78.201659
1984-02-01	78.2345738
1984-03-01	78.2837365
1984-04-01	78.3791195
1984-05-01	78.5237613
1984-06-01	78.6684855
1984-07-01	78.7580796
1984-08-01	78.752814
1984-09-01	78.6878573
1984-10-01	78.6449579
1984-11-01	78.7297751
1984-12-01	78.9231689
1985-01-01	79.1381998
1985-02-01	79.2208715
1985-03-01	79.0320277
1985-04-01	78.5784746
1985-05-01	78.0032357
1985-06-01	77.552829
1985-07-01	77.3900201
1985-08-01	77.5451339
1985-09-01	77.9293558
1985-10-01	78.3805243
1985-11-01	78.768863
1985-12-01	79.0511233
1986-01-01	79.2413406
1986-02-01	79.3870913
1986-03-01	79.5999354
1986-04-01	79.8428469
1986-05-01	80.0285815
1986-06-01	80.0400006
1986-07-01	79.8149704
1986-08-01	79.3378549
1986-09-01	78.603728
1986-10-01	77.7037302
1986-11-01	76.783899
1986-12-01	76.0133871
1987-01-01	75.5239907
1987-02-01	75.3730565
1987-03-01	75.4883321
1987-04-01	75.7784177
1987-05-01	76.1461801
1987-06-01	76.4982668
1987-07-01	76.8430563
1987-08-01	77.1801767
1987-09-01	77.5781402
1987-10-01	78.0581982
1987-11-01	78.5616874
1987-12-01	78.9887746
1988-01-01	79.2513441
1988-02-01	79.2717785
1988-03-01	79.0513203
1988-04-01	78.6556501
1988-05-01	78.1307969
1988-06-01	77.5816775
1988-07-01	77.1083034
1988-08-01	76.8266418
1988-09-01	76.787472
1988-10-01	76.9176773
1988-11-01	77.1064588
1988-12-01	77.244395
1989-01-01	77.2732472
1989-02-01	77.188642
1989-03-01	77.0356962
1989-04-01	76.8760432
1989-05-01	76.8097212
1989-06-01	76.8790689
1989-07-01	77.0168216
1989-08-01	77.1442376
1989-09-01	77.2018737
1989-10-01	77.1871633
1989-11-01	77.1039269
1989-12-01	76.9755837
1990-01-01	76.8453744
1990-02-01	76.7724263
1990-03-01	76.8011239
1990-04-01	76.9105216
1990-05-01	77.0348273
1990-06-01	77.1092247
1990-07-01	77.0790846
1990-08-01	76.9581279
1990-09-01	76.7578683
1990-10-01	76.5482138
1990-11-01	76.4177055
1990-12-01	76.4037293
1991-01-01	76.4471413
1991-02-01	76.4960595
1991-03-01	76.5180166
1991-04-01	76.484291
1991-05-01	76.3555038
1991-06-01	76.1233044
1991-07-01	75.8407379
1991-08-01	75.5332654
1991-09-01	75.2014085
1991-10-01	74.8670096
1991-11-01	74.5208708
1991-12-01	74.1976129
1992-01-01	73.9414456
1992-02-01	73.773078
1992-03-01	73.6485958
1992-04-01	73.5599771
1992-05-01	73.5232547
1992-06-01	73.5354144
1992-07-01	73.5779538
1992-08-01	73.692078
1992-09-01	73.9137649
1992-10-01	74.2279938
1992-11-01	74.5931726
1992-12-01	74.9404544
1993-01-01	75.1619678
1993-02-01	75.173926
1993-03-01	74.9802532
1993-04-01	74.6365425
1993-05-01	74.2482328
1993-06-01	73.94013
1993-07-01	73.811693
1993-08-01	73.8532172
1993-09-01	74.0072991
1993-10-01	74.2222894
1993-11-01	74.424256
1993-12-01	74.5805393
1994-01-01	74.7252453
1994-02-01	74.8834176
1994-03-01	75.0473141
1994-04-01	75.152326
1994-05-01	75.1489263
1994-06-01	75.0044761
1994-07-01	74.7673382
1994-08-01	74.4894923
1994-09-01	74.2386707
1994-10-01	74.0263942
1994-11-01	73.882266
1994-12-01	73.8116336
1995-01-01	73.7759112
1995-02-01	73.7571311
1995-03-01	73.7985471
1995-04-01	73.9497884
1995-05-01	74.2133041
1995-06-01	74.5012141
1995-07-01	74.7434649
1995-08-01	74.9220623
1995-09-01	75.0329061
1995-10-01	75.0485623
1995-11-01	74.97484
1995-12-01	74.8055751
1996-01-01	74.5740481
1996-02-01	74.3044231
1996-03-01	73.9570066
1996-04-01	73.5500645
1996-05-01	73.1432423
1996-06-01	72.8143727
1996-07-01	72.5495057
1996-08-01	72.3300008
1996-09-01	72.1465405
1996-10-01	71.9931252
1996-11-01	71.8410413
1996-12-01	71.7006035
1997-01-01	71.6049415
1997-02-01	71.5842273
1997-03-01	71.6569446
1997-04-01	71.8330049
1997-05-01	72.037322
1997-06-01	72.2370881
1997-07-01	72.3968851
1997-08-01	72.494469
1997-09-01	72.5274574
1997-10-01	72.5472528
1997-11-01	72.5485729
1997-12-01	72.4985173
1998-01-01	72.3760461
1998-02-01	72.2180471
1998-03-01	72.090613
1998-04-01	72.0214158
1998-05-01	72.0335705
1998-06-01	72.1182511
1998-07-01	72.218421
1998-08-01	72.2891128
1998-09-01	72.2937057
1998-10-01	72.2253334
1998-11-01	72.1261008
1998-12-01	72.0619075
1999-01-01	72.071158
1999-02-01	72.1687332
1999-03-01	72.3348056
1999-04-01	72.5162723
1999-05-01	72.6665818
1999-06-01	72.7567533
1999-07-01	72.8300127
1999-08-01	72.9126556
1999-09-01	73.0545118
1999-10-01	73.2951361
1999-11-01	73.6527445
1999-12-01	74.0671214
2000-01-01	74.4511395
2000-02-01	74.7150442
