date	value
1978-02-01	77.6345482
1978-03-01	77.7823825
1978-04-01	77.9419269
1978-05-01	78.1349792
1978-06-01	78.3799473
1978-07-01	78.6758493
1978-08-01	78.9464611
1978-09-01	79.093004
1978-10-01	79.0924748
1978-11-01	79.0076763
1978-12-01	78.917026
1979-01-01	78.8683892
1979-02-01	78.8964
1979-03-01	78.976959
1979-04-01	79.0232478
1979-05-01	78.9930663
1979-06-01	78.9035333
1979-07-01	78.8055998
1979-08-01	78.7253478
1979-09-01	78.6741006
1979-10-01	78.5827075
1979-11-01	78.3915521
1979-12-01	78.0916453
1980-01-01	77.7279524
1980-02-01	77.3542376
1980-03-01	77.0472563
1980-04-01	76.8935514
1980-05-01	76.8867474
1980-06-01	76.9440783
1980-07-01	77.0134321
1980-08-01	77.0973913
1980-09-01	77.2043044
1980-10-01	77.3274286
1980-11-01	77.4744511
1980-12-01	77.6284158
1981-01-01	77.7981332
1981-02-01	77.9498025
1981-03-01	78.025413
1981-04-01	77.9665571
1981-05-01	77.7843895
1981-06-01	77.5538749
1981-07-01	77.3241313
1981-08-01	77.1688771
1981-09-01	77.1330715
1981-10-01	77.2511352
1981-11-01	77.4677226
1981-12-01	77.6668654
1982-01-01	77.7166251
1982-02-01	77.5907538
1982-03-01	77.3484572
1982-04-01	77.0648155
1982-05-01	76.8083152
1982-06-01	76.600859
1982-07-01	76.4341791
1982-08-01	76.2890415
1982-09-01	76.1074054
1982-10-01	75.8829408
1982-11-01	75.6037382
1982-12-01	75.3050431
1983-01-01	75.0506446
1983-02-01	74.902549
1983-03-01	74.8745652
1983-04-01	74.9923281
1983-05-01	75.2265958
1983-06-01	75.48437
1983-07-01	75.6792606
1983-08-01	75.7446985
1983-09-01	75.6785745
1983-10-01	75.5381061
1983-11-01	75.4033396
1983-12-01	75.3172331
1984-01-01	75.2833596
1984-02-01	75.2580262
1984-03-01	75.1983073
1984-04-01	75.0670861
1984-05-01	74.8681785
1984-06-01	74.6839039
1984-07-01	74.5758108
1984-08-01	74.5544425
1984-09-01	74.6535174
1984-10-01	74.8714503
1984-11-01	75.1739321
1984-12-01	75.5195359
1985-01-01	75.8476942
1985-02-01	76.1004255
1985-03-01	76.2581299
1985-04-01	76.3061498
1985-05-01	76.2483243
1985-06-01	76.1119204
1985-07-01	75.9323298
1985-08-01	75.7328579
1985-09-01	75.5080004
1985-10-01	75.2362539
1985-11-01	74.9369028
1985-12-01	74.6454859
1986-01-01	74.3907713
1986-02-01	74.2191157
1986-03-01	74.1559071
1986-04-01	74.216185
1986-05-01	74.371292
1986-06-01	74.5466463
1986-07-01	74.677268
1986-08-01	74.7261506
1986-09-01	74.6839316
1986-10-01	74.5598056
1986-11-01	74.4184391
1986-12-01	74.2998833
1987-01-01	74.2297664
1987-02-01	74.1923458
1987-03-01	74.1528254
1987-04-01	74.0726726
1987-05-01	73.9238625
1987-06-01	73.7191046
1987-07-01	73.50838
1987-08-01	73.3680493
1987-09-01	73.3699905
1987-10-01	73.5182488
1987-11-01	73.7783217
1987-12-01	74.1120553
1988-01-01	74.4855301
1988-02-01	74.8288757
1988-03-01	75.1069331
1988-04-01	75.3130662
1988-05-01	75.4612632
1988-06-01	75.5509818
1988-07-01	75.5675594
1988-08-01	75.516477
1988-09-01	75.4064796
1988-10-01	75.2487583
1988-11-01	75.0383344
1988-12-01	74.7938322
1989-01-01	74.5456095
1989-02-01	74.3194816
1989-03-01	74.1473852
1989-04-01	74.0332772
1989-05-01	74.0232257
1989-06-01	74.1514006
1989-07-01	74.4233804
1989-08-01	74.8034003
1989-09-01	75.1932945
1989-10-01	75.4872165
1989-11-01	75.6132041
1989-12-01	75.5824082
1990-01-01	75.4963921
1990-02-01	75.4857764
1990-03-01	75.5875399
1990-04-01	75.7793172
1990-05-01	75.9875638
1990-06-01	76.1080918
1990-07-01	76.0929842
1990-08-01	75.9395181
1990-09-01	75.6817287
1990-10-01	75.3818969
1990-11-01	75.1016647
1990-12-01	74.8521677
1991-01-01	74.6174017
1991-02-01	74.3804742
1991-03-01	74.1273958
1991-04-01	73.8664562
1991-05-01	73.6213974
1991-06-01	73.4143399
1991-07-01	73.2534458
1991-08-01	73.1314163
1991-09-01	73.0394747
1991-10-01	72.9453515
1991-11-01	72.8064388
1991-12-01	72.608729
1992-01-01	72.3748519
1992-02-01	72.1377897
1992-03-01	71.947052
1992-04-01	71.8370017
1992-05-01	71.7912632
1992-06-01	71.8092295
1992-07-01	71.852172
1992-08-01	71.8647874
1992-09-01	71.8263248
1992-10-01	71.7610743
1992-11-01	71.7008887
1992-12-01	71.6700172
1993-01-01	71.6575433
1993-02-01	71.6431859
1993-03-01	71.6060221
1993-04-01	71.5448665
1993-05-01	71.4803706
1993-06-01	71.4158126
1993-07-01	71.3568606
1993-08-01	71.3045253
1993-09-01	71.269756
1993-10-01	71.2689136
1993-11-01	71.294466
1993-12-01	71.3201716
1994-01-01	71.3194019
1994-02-01	71.299564
1994-03-01	71.2577248
1994-04-01	71.2023474
1994-05-01	71.1442247
1994-06-01	71.1012046
1994-07-01	71.1019731
1994-08-01	71.1526712
1994-09-01	71.2301464
1994-10-01	71.3050068
1994-11-01	71.3766065
1994-12-01	71.4272908
1995-01-01	71.4121909
1995-02-01	71.3351663
1995-03-01	71.2166335
1995-04-01	71.0734894
1995-05-01	70.9095171
1995-06-01	70.7175003
1995-07-01	70.497794
1995-08-01	70.2805736
1995-09-01	70.1335827
1995-10-01	70.1012701
1995-11-01	70.2023505
1995-12-01	70.4107476
1996-01-01	70.6798914
1996-02-01	70.935763
1996-03-01	71.1479582
1996-04-01	71.3393363
1996-05-01	71.4861662
1996-06-01	71.5941717
1996-07-01	71.6312792
1996-08-01	71.5616548
1996-09-01	71.3595431
1996-10-01	71.0695754
1996-11-01	70.7323363
1996-12-01	70.4004414
1997-01-01	70.1098745
1997-02-01	69.8368014
