date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1307
1985-12-01	1274
1986-03-01	1171
1986-06-01	1099
1986-09-01	1016
1986-12-01	957
1987-03-01	1006
1987-06-01	1035
1987-09-01	1122
1987-12-01	1289
1988-03-01	1508
1988-06-01	1714
1988-09-01	1953
1988-12-01	2130
1989-03-01	2141
1989-06-01	2207
1989-09-01	2014
1989-12-01	1863
1990-03-01	1857
1990-06-01	1416
1990-09-01	1682
1990-12-01	1522
1991-03-01	1590
1991-06-01	1547
1991-09-01	1600
1991-12-01	1642
1992-03-01	1657
1992-06-01	1753
1992-09-01	1927
1992-12-01	2128
1993-03-01	2163
1993-06-01	2230
1993-09-01	2268
1993-12-01	2521
1994-03-01	2399
1994-06-01	2547
1994-09-01	2719
1994-12-01	2586
1995-03-01	2525
1995-06-01	2233
1995-09-01	1942
1995-12-01	1743
1996-03-01	1660
1996-06-01	1797
1996-09-01	1666
1996-12-01	1795
1997-03-01	1861
1997-06-01	1817
1997-09-01	2122
1997-12-01	2188
1998-03-01	2244
1998-06-01	2175
1998-09-01	2092
1998-12-01	1910
1999-03-01	1920
1999-06-01	1925
1999-09-01	1734
1999-12-01	2131
2000-03-01	2405
2000-06-01	2854
2000-09-01	1854
2000-12-01	1490
2001-03-01	1538
2001-06-01	1784
2001-09-01	2036
2001-12-01	2234
2002-03-01	2499
2002-06-01	2648
2002-09-01	2672
2002-12-01	2825
2003-03-01	2910
2003-06-01	2805
2003-09-01	2924
2003-12-01	3358
2004-03-01	3326
2004-06-01	3300
2004-09-01	3425
2004-12-01	3398
2005-03-01	3338
2005-06-01	3422
2005-09-01	3471
2005-12-01	3429
2006-03-01	3220
2006-06-01	3366
2006-09-01	3258
2006-12-01	3470
2007-03-01	3636
2007-06-01	3572
2007-09-01	3393
2007-12-01	3477
2008-03-01	3690
2008-06-01	3651
2008-09-01	3836
2008-12-01	3162
2009-03-01	3005
2009-06-01	2626
2009-09-01	2829
2009-12-01	2888
2010-03-01	2779
2010-06-01	3126
2010-09-01	2752
2010-12-01	2614
2011-03-01	2464
2011-06-01	2223
2011-09-01	2315
2011-12-01	2160
2012-03-01	2260
2012-06-01	2415
2012-09-01	2180
2012-12-01	2416
2013-03-01	2317
2013-06-01	2384
2013-09-01	2328
2013-12-01	2479
2014-03-01	2583
2014-06-01	2713
2014-09-01	2723
2014-12-01	2671
2015-03-01	3132
2015-06-01	3023
2015-09-01	3102
2015-12-01	3407
2016-03-01	3682
2016-06-01	3499
2016-09-01	3718
2016-12-01	3746
2017-03-01	3414
2017-06-01	3427
2017-09-01	3393
2017-12-01	3363
2018-03-01	3070
2018-06-01	3181
2018-09-01	3046
2018-12-01	2866
2019-03-01	3026
2019-06-01	2776
2019-09-01	2794
2019-12-01	2507
2020-03-01	2492
2020-06-01	2331
2020-09-01	2311
2020-12-01	2548
2021-03-01	2746
2021-06-01	3045
2021-09-01	2965
2021-12-01	2931
2022-03-01	2646
