date	value
1978-02-01	70.0038205
1978-03-01	70.0042691
1978-04-01	69.9863085
1978-05-01	69.9739999
1978-06-01	69.9545442
1978-07-01	69.9099297
1978-08-01	69.8405179
1978-09-01	69.7792702
1978-10-01	69.7614722
1978-11-01	69.7947957
1978-12-01	69.8752692
1979-01-01	69.9806125
1979-02-01	70.0588342
1979-03-01	70.0991763
1979-04-01	70.1170371
1979-05-01	70.1226787
1979-06-01	70.1360838
1979-07-01	70.200966
1979-08-01	70.3222705
1979-09-01	70.4913217
1979-10-01	70.7009858
1979-11-01	70.9296145
1979-12-01	71.1482224
1980-01-01	71.3333937
1980-02-01	71.493197
1980-03-01	71.6405023
1980-04-01	71.790108
1980-05-01	71.9604077
1980-06-01	72.1346844
1980-07-01	72.2944369
1980-08-01	72.4166715
1980-09-01	72.4765959
1980-10-01	72.4622088
1980-11-01	72.4049882
1980-12-01	72.3392182
1981-01-01	72.2925427
1981-02-01	72.2713702
1981-03-01	72.2574739
1981-04-01	72.24124
1981-05-01	72.2078994
1981-06-01	72.1594089
1981-07-01	72.0977395
1981-08-01	72.0423059
1981-09-01	72.0253935
1981-10-01	72.0477252
1981-11-01	72.0949236
1981-12-01	72.1394017
1982-01-01	72.1489538
1982-02-01	72.0992081
1982-03-01	72.0070062
1982-04-01	71.8953023
1982-05-01	71.8013992
1982-06-01	71.7650613
1982-07-01	71.7819593
1982-08-01	71.8215556
1982-09-01	71.8235856
1982-10-01	71.7371156
1982-11-01	71.5446786
1982-12-01	71.2906708
1983-01-01	71.0668279
1983-02-01	70.9417397
1983-03-01	70.9288011
1983-04-01	71.0046692
1983-05-01	71.121069
1983-06-01	71.2319991
1983-07-01	71.3250821
1983-08-01	71.4073711
1983-09-01	71.4688188
1983-10-01	71.5121953
1983-11-01	71.52516
1983-12-01	71.4983178
1984-01-01	71.4279277
1984-02-01	71.3428495
1984-03-01	71.2775187
1984-04-01	71.24518
1984-05-01	71.2329622
1984-06-01	71.2145388
1984-07-01	71.1439463
1984-08-01	71.0048924
1984-09-01	70.8271175
1984-10-01	70.6325456
1984-11-01	70.4486921
1984-12-01	70.3353838
1985-01-01	70.3431322
1985-02-01	70.4825431
1985-03-01	70.7072647
1985-04-01	70.9629429
1985-05-01	71.1848842
1985-06-01	71.3630646
1985-07-01	71.4892991
1985-08-01	71.5511657
1985-09-01	71.5501531
1985-10-01	71.5334722
1985-11-01	71.5360687
1985-12-01	71.5427861
1986-01-01	71.5386503
1986-02-01	71.5126281
1986-03-01	71.450194
1986-04-01	72.917239
1986-05-01	72.7368977
1986-06-01	72.5034698
1986-07-01	72.2529358
1986-08-01	72.0493876
1986-09-01	71.8995572
1986-10-01	71.7857326
1986-11-01	71.7052926
1986-12-01	71.6501903
1987-01-01	71.6036253
1987-02-01	71.5533165
1987-03-01	71.4981264
1987-04-01	71.4075178
1987-05-01	71.279645
1987-06-01	71.130249
1987-07-01	71.0002862
1987-08-01	70.9307607
1987-09-01	70.9450969
1987-10-01	71.0357354
1987-11-01	71.1700121
1987-12-01	71.2983523
1988-01-01	71.3582558
1988-02-01	71.3083053
1988-03-01	71.1724816
1988-04-01	71.0213829
1988-05-01	70.9087687
1988-06-01	70.834107
1988-07-01	70.7984217
1988-08-01	70.7988125
1988-09-01	70.8563141
1988-10-01	70.9789982
1988-11-01	71.1503573
1988-12-01	71.3626552
1989-01-01	71.6020923
1989-02-01	71.8230309
1989-03-01	71.9890627
1989-04-01	72.0997968
1989-05-01	72.1798538
1989-06-01	72.2563831
1989-07-01	72.3255892
1989-08-01	72.3603539
1989-09-01	72.3357262
1989-10-01	72.2529414
1989-11-01	72.1360253
1989-12-01	72.0153931
1990-01-01	71.918413
1990-02-01	71.893208
1990-03-01	71.9522362
1990-04-01	72.053008
1990-05-01	72.1517719
1990-06-01	72.2117795
1990-07-01	72.2245945
1990-08-01	72.1836653
1990-09-01	72.0898127
1990-10-01	71.928261
1990-11-01	71.6909024
1990-12-01	71.3864679
1991-01-01	71.0253923
1991-02-01	70.6076808
1991-03-01	70.1639044
1991-04-01	69.7645853
1991-05-01	69.4482679
1991-06-01	69.2256992
1991-07-01	69.0941962
1991-08-01	69.0341575
1991-09-01	69.0263553
1991-10-01	69.0326257
1991-11-01	69.0242527
1991-12-01	68.9925964
1992-01-01	68.9629293
1992-02-01	68.9940872
1992-03-01	69.1050332
1992-04-01	69.2753839
1992-05-01	69.4737354
1992-06-01	69.6408452
1992-07-01	69.7155337
1992-08-01	69.687757
1992-09-01	69.5843879
1992-10-01	69.4463372
1992-11-01	69.2948483
1992-12-01	69.1366989
1993-01-01	68.9815547
1993-02-01	68.8181288
1993-03-01	68.6372524
1993-04-01	68.4566522
1993-05-01	68.3049758
1993-06-01	68.2203652
1993-07-01	68.2312997
1993-08-01	68.3401489
1993-09-01	68.5462247
1993-10-01	68.8410949
1993-11-01	69.1862195
1993-12-01	69.5136111
1994-01-01	69.760107
1994-02-01	69.9125123
1994-03-01	69.9929219
1994-04-01	70.0355398
1994-05-01	70.1035291
1994-06-01	70.2180554
1994-07-01	70.3825471
1994-08-01	70.5669921
1994-09-01	70.7431564
1994-10-01	70.876613
1994-11-01	70.97765
1994-12-01	71.0655897
1995-01-01	71.1578781
1995-02-01	71.255669
1995-03-01	71.3779107
1995-04-01	71.5303728
1995-05-01	71.6711359
1995-06-01	71.7751288
1995-07-01	71.832935
1995-08-01	71.830709
1995-09-01	71.7916895
1995-10-01	71.7269635
1995-11-01	71.6576404
1995-12-01	71.599357
1996-01-01	71.5899741
1996-02-01	71.6317983
1996-03-01	71.7186757
1996-04-01	71.8156908
1996-05-01	71.8992136
1996-06-01	71.9277396
1996-07-01	71.8686042
1996-08-01	71.7577125
1996-09-01	71.6092815
1996-10-01	71.4423634
1996-11-01	71.2650036
1996-12-01	71.0743279
1997-01-01	70.8749805
1997-02-01	70.6739626
1997-03-01	70.4657629
