date	value
1978-02-01	2.6008648
1978-03-01	2.3240427
1978-04-01	2.4459876
1978-05-01	2.4748695
1978-06-01	2.463981
1978-07-01	2.5160019
1978-08-01	2.6241504
1978-09-01	2.465044
1978-10-01	2.4668037
1978-11-01	2.3609604
1978-12-01	2.3501258
1979-01-01	2.4561538
1979-02-01	2.5226124
1979-03-01	2.4069043
1979-04-01	2.7943544
1979-05-01	2.4345658
1979-06-01	2.4200808
1979-07-01	2.4928777
1979-08-01	2.4411531
1979-09-01	2.599063
1979-10-01	2.5415289
1979-11-01	2.5936263
1979-12-01	2.655633
1980-01-01	2.6327945
1980-02-01	2.6146661
1980-03-01	2.6285535
1980-04-01	2.7534097
1980-05-01	2.5150799
1980-06-01	2.5798385
1980-07-01	2.5278787
1980-08-01	2.7906557
1980-09-01	2.7059234
1980-10-01	2.6134332
1980-11-01	2.7905683
1980-12-01	2.7117476
1981-01-01	2.75855
1981-02-01	2.5172612
1981-03-01	2.8647209
1981-04-01	2.5355741
1981-05-01	2.5487547
1981-06-01	2.4974647
1981-07-01	2.7733093
1981-08-01	2.4956225
1981-09-01	2.5410207
1981-10-01	2.474964
1981-11-01	2.4327168
1981-12-01	2.725841
1982-01-01	2.809731
1982-02-01	2.6251262
1982-03-01	2.6695483
1982-04-01	2.7613558
1982-05-01	2.9108118
1982-06-01	2.9841358
1982-07-01	3.2231496
1982-08-01	3.442366
1982-09-01	3.6113357
1982-10-01	4.1540278
1982-11-01	4.5079349
1982-12-01	4.4877217
1983-01-01	4.1039214
1983-02-01	4.381096
1983-03-01	4.3643176
1983-04-01	4.3241265
1983-05-01	4.9476171
1983-06-01	4.6203761
1983-07-01	4.4642226
1983-08-01	4.2403684
1983-09-01	4.1613796
1983-10-01	3.9634986
1983-11-01	4.1024504
1983-12-01	3.5883265
1984-01-01	3.8716237
1984-02-01	3.7193657
1984-03-01	3.767316
1984-04-01	3.7787459
1984-05-01	3.6573975
1984-06-01	3.7881858
1984-07-01	3.613688
