date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	-196
1985-12-01	-221
1986-03-01	-233
1986-06-01	-227
1986-09-01	-219
1986-12-01	-227
1987-03-01	-226
1987-06-01	-207
1987-09-01	-191
1987-12-01	-201
1988-03-01	-212
1988-06-01	-202
1988-09-01	-183
1988-12-01	-178
1989-03-01	-187
1989-06-01	-196
1989-09-01	-200
1989-12-01	-201
1990-03-01	-189
1990-06-01	-165
1990-09-01	-141
1990-12-01	-127
1991-03-01	-125
1991-06-01	-131
1991-09-01	-140
1991-12-01	-151
1992-03-01	-155
1992-06-01	-152
1992-09-01	-151
1992-12-01	-150
1993-03-01	-142
1993-06-01	-124
1993-09-01	-106
1993-12-01	-100
1994-03-01	-97
1994-06-01	-92
1994-09-01	-90
1994-12-01	-98
1995-03-01	-111
1995-06-01	-125
1995-09-01	-139
1995-12-01	-155
1996-03-01	-164
1996-06-01	-162
1996-09-01	-157
1996-12-01	-154
1997-03-01	-145
1997-06-01	-127
1997-09-01	-102
1997-12-01	-80
1998-03-01	-64
1998-06-01	-57
1998-09-01	-60
1998-12-01	-69
1999-03-01	-71
1999-06-01	-65
1999-09-01	-64
1999-12-01	-72
2000-03-01	-84
2000-06-01	-86
2000-09-01	-80
2000-12-01	-73
2001-03-01	-65
2001-06-01	-51
2001-09-01	-35
2001-12-01	-24
2002-03-01	-20
2002-06-01	-24
2002-09-01	-35
2002-12-01	-50
2003-03-01	-50
2003-06-01	-28
2003-09-01	0
2003-12-01	12
2004-03-01	-1
2004-06-01	-29
2004-09-01	-58
2004-12-01	-79
2005-03-01	-85
2005-06-01	-72
2005-09-01	-51
2005-12-01	-30
2006-03-01	-26
2006-06-01	-46
2006-09-01	-81
2006-12-01	-114
2007-03-01	-113
2007-06-01	-78
2007-09-01	-38
2007-12-01	-20
2008-03-01	-27
2008-06-01	-42
2008-09-01	-50
2008-12-01	-53
2009-03-01	-56
2009-06-01	-65
2009-09-01	-78
2009-12-01	-91
2010-03-01	-90
2010-06-01	-71
2010-09-01	-42
2010-12-01	-18
2011-03-01	-11
2011-06-01	-23
2011-09-01	-41
2011-12-01	-52
2012-03-01	-40
2012-06-01	-8
2012-09-01	28
2012-12-01	52
2013-03-01	58
2013-06-01	51
2013-09-01	34
2013-12-01	8
2014-03-01	-21
2014-06-01	-45
2014-09-01	-60
2014-12-01	-67
2015-03-01	-64
2015-06-01	-52
2015-09-01	-32
2015-12-01	-12
2016-03-01	5
2016-06-01	16
2016-09-01	19
2016-12-01	11
2017-03-01	-4
2017-06-01	-24
2017-09-01	-43
2017-12-01	-58
2018-03-01	-70
2018-06-01	-83
2018-09-01	-97
2018-12-01	-115
2019-03-01	-137
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
