date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48759
1985-12-01	49174
1986-03-01	49748
1986-06-01	50312
1986-09-01	50621
1986-12-01	50661
1987-03-01	50490
1987-06-01	50551
1987-09-01	51045
1987-12-01	51014
1988-03-01	50423
1988-06-01	49857
1988-09-01	49787
1988-12-01	50694
1989-03-01	51872
1989-06-01	52669
1989-09-01	53431
1989-12-01	54179
1990-03-01	54974
1990-06-01	55409
1990-09-01	55370
1990-12-01	55083
1991-03-01	55326
1991-06-01	56187
1991-09-01	56753
1991-12-01	56446
1992-03-01	55951
1992-06-01	56065
1992-09-01	56942
1992-12-01	57451
1993-03-01	57088
1993-06-01	56659
1993-09-01	56767
1993-12-01	57158
1994-03-01	57921
1994-06-01	59119
1994-09-01	60305
1994-12-01	60667
1995-03-01	60620
1995-06-01	60749
1995-09-01	61164
1995-12-01	61789
1996-03-01	61946
1996-06-01	61583
1996-09-01	61776
1996-12-01	62739
1997-03-01	64507
1997-06-01	66549
1997-09-01	67186
1997-12-01	66467
1998-03-01	65714
1998-06-01	66274
1998-09-01	68289
1998-12-01	70195
1999-03-01	70782
1999-06-01	71156
1999-09-01	71955
1999-12-01	72751
2000-03-01	73205
2000-06-01	73457
2000-09-01	73380
2000-12-01	73081
2001-03-01	73107
2001-06-01	73960
2001-09-01	75161
2001-12-01	75964
2002-03-01	76264
2002-06-01	76717
2002-09-01	77634
2002-12-01	78528
2003-03-01	78900
2003-06-01	79343
2003-09-01	80125
2003-12-01	81580
2004-03-01	83016
2004-06-01	83920
2004-09-01	84466
2004-12-01	85190
2005-03-01	86167
2005-06-01	87474
2005-09-01	88581
2005-12-01	89177
2006-03-01	89750
2006-06-01	90812
2006-09-01	91787
2006-12-01	92460
2007-03-01	92490
2007-06-01	92727
2007-09-01	93863
2007-12-01	95557
2008-03-01	97628
2008-06-01	99736
2008-09-01	101052
2008-12-01	101351
2009-03-01	100962
2009-06-01	101388
2009-09-01	103784
2009-12-01	107089
2010-03-01	109352
2010-06-01	109797
2010-09-01	109622
2010-12-01	109648
2011-03-01	109820
2011-06-01	110396
2011-09-01	111180
2011-12-01	112083
2012-03-01	112791
2012-06-01	112597
2012-09-01	112439
2012-12-01	112348
2013-03-01	112204
2013-06-01	112793
2013-09-01	113224
2013-12-01	113048
2014-03-01	112529
2014-06-01	111779
2014-09-01	111724
2014-12-01	112526
2015-03-01	113710
2015-06-01	115015
2015-09-01	116299
2015-12-01	117981
2016-03-01	120227
2016-06-01	122636
2016-09-01	124576
2016-12-01	126510
2017-03-01	128277
2017-06-01	129649
2017-09-01	130772
2017-12-01	131744
2018-03-01	132801
2018-06-01	134142
2018-09-01	135498
2018-12-01	137300
2019-03-01	139356
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
