date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	44857
1985-12-01	45237
1986-03-01	45766
1986-06-01	46287
1986-09-01	46574
1986-12-01	46609
1987-03-01	46452
1987-06-01	46509
1987-09-01	46966
1987-12-01	46935
1988-03-01	46388
1988-06-01	45866
1988-09-01	45806
1988-12-01	46642
1989-03-01	47724
1989-06-01	48457
1989-09-01	49159
1989-12-01	49846
1990-03-01	50577
1990-06-01	50978
1990-09-01	50943
1990-12-01	50679
1991-03-01	50900
1991-06-01	51690
1991-09-01	52213
1991-12-01	51933
1992-03-01	51478
1992-06-01	51580
1992-09-01	52385
1992-12-01	52854
1993-03-01	52527
1993-06-01	52141
1993-09-01	52238
1993-12-01	52577
1994-03-01	53273
1994-06-01	54401
1994-09-01	55549
1994-12-01	55938
1995-03-01	55926
1995-06-01	56061
1995-09-01	56457
1995-12-01	57026
1996-03-01	57141
1996-06-01	56763
1996-09-01	56908
1996-12-01	57772
1997-03-01	59349
1997-06-01	61182
1997-09-01	61798
1997-12-01	61195
1998-03-01	60521
1998-06-01	60999
1998-09-01	62818
1998-12-01	64509
1999-03-01	64965
1999-06-01	65284
1999-09-01	66053
1999-12-01	66801
2000-03-01	67172
2000-06-01	67350
2000-09-01	67331
2000-12-01	67130
2001-03-01	67182
2001-06-01	67967
2001-09-01	69052
2001-12-01	69790
2002-03-01	70104
2002-06-01	70543
2002-09-01	71379
2002-12-01	72171
2003-03-01	72509
2003-06-01	72950
2003-09-01	73693
2003-12-01	74991
2004-03-01	76256
2004-06-01	77067
2004-09-01	77587
2004-12-01	78296
2005-03-01	79213
2005-06-01	80366
2005-09-01	81247
2005-12-01	81793
2006-03-01	82458
2006-06-01	83531
2006-09-01	84246
2006-12-01	84744
2007-03-01	84908
2007-06-01	85377
2007-09-01	86384
2007-12-01	87804
2008-03-01	89632
2008-06-01	91589
2008-09-01	92764
2008-12-01	93084
2009-03-01	92810
2009-06-01	93192
2009-09-01	95268
2009-12-01	98315
2010-03-01	100512
2010-06-01	100978
2010-09-01	100717
2010-12-01	100672
2011-03-01	100837
2011-06-01	101392
2011-09-01	102128
2011-12-01	103003
2012-03-01	103602
2012-06-01	103385
2012-09-01	103213
2012-12-01	103216
2013-03-01	103105
2013-06-01	103552
2013-09-01	103802
2013-12-01	103689
2014-03-01	103403
2014-06-01	102861
2014-09-01	102708
2014-12-01	103295
2015-03-01	104306
2015-06-01	105484
2015-09-01	106642
2015-12-01	108249
2016-03-01	110399
2016-06-01	112595
2016-09-01	114202
2016-12-01	116000
2017-03-01	117761
2017-06-01	119044
2017-09-01	119906
2017-12-01	120819
2018-03-01	121950
2018-06-01	123266
2018-09-01	124290
2018-12-01	125901
2019-03-01	127909
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
