date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48757
1985-12-01	49172
1986-03-01	49745
1986-06-01	50309
1986-09-01	50619
1986-12-01	50658
1987-03-01	50487
1987-06-01	50548
1987-09-01	51042
1987-12-01	51011
1988-03-01	50420
1988-06-01	49854
1988-09-01	49784
1988-12-01	50691
1989-03-01	51869
1989-06-01	52666
1989-09-01	53428
1989-12-01	54176
1990-03-01	54971
1990-06-01	55406
1990-09-01	55366
1990-12-01	55080
1991-03-01	55323
1991-06-01	56184
1991-09-01	56750
1991-12-01	56442
1992-03-01	55947
1992-06-01	56062
1992-09-01	56939
1992-12-01	57447
1993-03-01	57085
1993-06-01	56655
1993-09-01	56764
1993-12-01	57154
1994-03-01	57918
1994-06-01	59116
1994-09-01	60301
1994-12-01	60664
1995-03-01	60616
1995-06-01	60746
1995-09-01	61161
1995-12-01	61785
1996-03-01	61943
1996-06-01	61579
1996-09-01	61772
1996-12-01	62736
1997-03-01	64503
1997-06-01	66545
1997-09-01	67182
1997-12-01	66464
1998-03-01	65710
1998-06-01	66270
1998-09-01	68285
1998-12-01	70191
1999-03-01	70777
1999-06-01	71152
1999-09-01	71950
1999-12-01	72747
2000-03-01	73200
2000-06-01	73453
2000-09-01	73375
2000-12-01	73077
2001-03-01	73103
2001-06-01	73956
2001-09-01	75157
2001-12-01	75959
2002-03-01	76260
2002-06-01	76712
2002-09-01	77629
2002-12-01	78523
2003-03-01	78896
2003-06-01	79339
2003-09-01	80121
2003-12-01	81575
2004-03-01	83011
2004-06-01	83915
2004-09-01	84461
2004-12-01	85185
2005-03-01	86161
2005-06-01	87469
2005-09-01	88576
2005-12-01	89172
2006-03-01	89745
2006-06-01	90807
2006-09-01	91781
2006-12-01	92454
2007-03-01	92485
2007-06-01	92721
2007-09-01	93857
2007-12-01	95551
2008-03-01	97622
2008-06-01	99730
2008-09-01	101046
2008-12-01	101345
2009-03-01	100956
2009-06-01	101382
2009-09-01	103778
2009-12-01	107083
2010-03-01	109346
2010-06-01	109790
2010-09-01	109616
2010-12-01	109641
2011-03-01	109813
2011-06-01	110389
2011-09-01	111173
2011-12-01	112076
2012-03-01	112784
2012-06-01	112591
2012-09-01	112433
2012-12-01	112341
2013-03-01	112197
2013-06-01	112786
2013-09-01	113217
2013-12-01	113041
2014-03-01	112522
2014-06-01	111773
2014-09-01	111718
2014-12-01	112519
2015-03-01	113704
2015-06-01	115008
2015-09-01	116292
2015-12-01	117974
2016-03-01	120220
2016-06-01	122628
2016-09-01	124568
2016-12-01	126503
2017-03-01	128270
2017-06-01	129641
2017-09-01	130764
2017-12-01	131736
2018-03-01	132794
2018-06-01	134135
2018-09-01	135490
2018-12-01	137292
2019-03-01	139348
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
