date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	46300
1985-12-01	46694
1986-03-01	47240
1986-06-01	47776
1986-09-01	48071
1986-12-01	48108
1987-03-01	47946
1987-06-01	48005
1987-09-01	48474
1987-12-01	48444
1988-03-01	47884
1988-06-01	47346
1988-09-01	47280
1988-12-01	48142
1989-03-01	49259
1989-06-01	50016
1989-09-01	50740
1989-12-01	51450
1990-03-01	52206
1990-06-01	52620
1990-09-01	52583
1990-12-01	52310
1991-03-01	52539
1991-06-01	53356
1991-09-01	53894
1991-12-01	53603
1992-03-01	53134
1992-06-01	53243
1992-09-01	54076
1992-12-01	54558
1993-03-01	54213
1993-06-01	53808
1993-09-01	53908
1993-12-01	54266
1994-03-01	54994
1994-06-01	56165
1994-09-01	57343
1994-12-01	57735
1995-03-01	57722
1995-06-01	57874
1995-09-01	58293
1995-12-01	58873
1996-03-01	58974
1996-06-01	58576
1996-09-01	58730
1996-12-01	59635
1997-03-01	61266
1997-06-01	63152
1997-09-01	63772
1997-12-01	63138
1998-03-01	62458
1998-06-01	62998
1998-09-01	64935
1998-12-01	66736
1999-03-01	67243
1999-06-01	67581
1999-09-01	68394
1999-12-01	69187
2000-03-01	69583
2000-06-01	69765
2000-09-01	69727
2000-12-01	69505
2001-03-01	69553
2001-06-01	70351
2001-09-01	71472
2001-12-01	72232
2002-03-01	72549
2002-06-01	73000
2002-09-01	73867
2002-12-01	74688
2003-03-01	75031
2003-06-01	75480
2003-09-01	76251
2003-12-01	77608
2004-03-01	78926
2004-06-01	79760
2004-09-01	80290
2004-12-01	81022
2005-03-01	81978
2005-06-01	83187
2005-09-01	84111
2005-12-01	84690
2006-03-01	85388
2006-06-01	86500
2006-09-01	87236
2006-12-01	87744
2007-03-01	87908
2007-06-01	88391
2007-09-01	89425
2007-12-01	90890
2008-03-01	92781
2008-06-01	94801
2008-09-01	96019
2008-12-01	96362
2009-03-01	96088
2009-06-01	96486
2009-09-01	98625
2009-12-01	101772
2010-03-01	104054
2010-06-01	104541
2010-09-01	104275
2010-12-01	104231
2011-03-01	104401
2011-06-01	104971
2011-09-01	105731
2011-12-01	106638
2012-03-01	107274
2012-06-01	107060
2012-09-01	106886
2012-12-01	106885
2013-03-01	106771
2013-06-01	107241
2013-09-01	107497
2013-12-01	107384
2014-03-01	107109
2014-06-01	106563
2014-09-01	106408
2014-12-01	107008
2015-03-01	108054
2015-06-01	109284
2015-09-01	110484
2015-12-01	112160
2016-03-01	114407
2016-06-01	116684
2016-09-01	118331
2016-12-01	120184
2017-03-01	122042
2017-06-01	123414
2017-09-01	124293
2017-12-01	125191
2018-03-01	126338
2018-06-01	127709
2018-09-01	128754
2018-12-01	130404
2019-03-01	132524
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
