date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	51048
1985-12-01	51482
1986-03-01	52082
1986-06-01	52672
1986-09-01	52996
1986-12-01	53037
1987-03-01	52858
1987-06-01	52922
1987-09-01	53439
1987-12-01	53406
1988-03-01	52788
1988-06-01	52196
1988-09-01	52122
1988-12-01	53072
1989-03-01	54305
1989-06-01	55139
1989-09-01	55937
1989-12-01	56720
1990-03-01	57553
1990-06-01	58008
1990-09-01	57967
1990-12-01	57667
1991-03-01	57921
1991-06-01	58822
1991-09-01	59415
1991-12-01	59093
1992-03-01	58575
1992-06-01	58695
1992-09-01	59613
1992-12-01	60145
1993-03-01	59765
1993-06-01	59316
1993-09-01	59429
1993-12-01	59838
1994-03-01	60637
1994-06-01	61892
1994-09-01	63134
1994-12-01	63512
1995-03-01	63464
1995-06-01	63604
1995-09-01	64042
1995-12-01	64693
1996-03-01	64851
1996-06-01	64466
1996-09-01	64678
1996-12-01	65693
1997-03-01	67539
1997-06-01	69679
1997-09-01	70346
1997-12-01	69595
1998-03-01	68812
1998-06-01	69407
1998-09-01	71537
1998-12-01	73530
1999-03-01	74121
1999-06-01	74508
1999-09-01	75355
1999-12-01	76194
2000-03-01	76656
2000-06-01	76903
2000-09-01	76827
2000-12-01	76531
2001-03-01	76564
2001-06-01	77452
2001-09-01	78705
2001-12-01	79549
2002-03-01	79874
2002-06-01	80359
2002-09-01	81326
2002-12-01	82253
2003-03-01	82620
2003-06-01	83071
2003-09-01	83903
2003-12-01	85440
2004-03-01	86941
2004-06-01	87879
2004-09-01	88455
2004-12-01	89219
2005-03-01	90237
2005-06-01	91606
2005-09-01	92777
2005-12-01	93401
2006-03-01	93990
2006-06-01	95099
2006-09-01	96129
2006-12-01	96833
2007-03-01	96853
2007-06-01	97094
2007-09-01	98296
2007-12-01	100075
2008-03-01	102238
2008-06-01	104441
2008-09-01	105823
2008-12-01	106139
2009-03-01	105732
2009-06-01	106181
2009-09-01	108695
2009-12-01	112153
2010-03-01	114517
2010-06-01	114982
2010-09-01	114806
2010-12-01	114833
2011-03-01	115005
2011-06-01	115602
2011-09-01	116427
2011-12-01	117377
2012-03-01	118116
2012-06-01	117923
2012-09-01	117784
2012-12-01	117685
2013-03-01	117500
2013-06-01	118092
2013-09-01	118556
2013-12-01	118394
2014-03-01	117849
2014-06-01	117053
2014-09-01	117002
2014-12-01	117846
2015-03-01	119082
2015-06-01	120442
2015-09-01	121789
2015-12-01	123554
2016-03-01	125906
2016-06-01	128429
2016-09-01	130470
2016-12-01	132498
2017-03-01	134340
2017-06-01	135768
2017-09-01	136947
2017-12-01	137969
2018-03-01	139077
2018-06-01	140487
2018-09-01	141927
2018-12-01	143809
2019-03-01	145934
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
