date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	42694
1985-12-01	43067
1986-03-01	43571
1986-06-01	44062
1986-09-01	44335
1986-12-01	44372
1987-03-01	44221
1987-06-01	44267
1987-09-01	44691
1987-12-01	44651
1988-03-01	44121
1988-06-01	43619
1988-09-01	43565
1988-12-01	44363
1989-03-01	45393
1989-06-01	46094
1989-09-01	46775
1989-12-01	47439
1990-03-01	48127
1990-06-01	48494
1990-09-01	48456
1990-12-01	48208
1991-03-01	48426
1991-06-01	49183
1991-09-01	49680
1991-12-01	49405
1992-03-01	48961
1992-06-01	49053
1992-09-01	49820
1992-12-01	50269
1993-03-01	49952
1993-06-01	49571
1993-09-01	49661
1993-12-01	49997
1994-03-01	50676
1994-06-01	51748
1994-09-01	52837
1994-12-01	53210
1995-03-01	53205
1995-06-01	53322
1995-09-01	53657
1995-12-01	54198
1996-03-01	54359
1996-06-01	54053
1996-09-01	54219
1996-12-01	55043
1997-03-01	56548
1997-06-01	58289
1997-09-01	58854
1997-12-01	58279
1998-03-01	57649
1998-06-01	58108
1998-09-01	59817
1998-12-01	61403
1999-03-01	61830
1999-06-01	62123
1999-09-01	62853
1999-12-01	63570
2000-03-01	63931
2000-06-01	64100
2000-09-01	64050
2000-12-01	63812
2001-03-01	63833
2001-06-01	64575
2001-09-01	65602
2001-12-01	66282
2002-03-01	66553
2002-06-01	66971
2002-09-01	67802
2002-12-01	68604
2003-03-01	68949
2003-06-01	69352
2003-09-01	70017
2003-12-01	71233
2004-03-01	72455
2004-06-01	73262
2004-09-01	73788
2004-12-01	74497
2005-03-01	75399
2005-06-01	76520
2005-09-01	77359
2005-12-01	77866
2006-03-01	78494
2006-06-01	79523
2006-09-01	80212
2006-12-01	80683
2007-03-01	80810
2007-06-01	81209
2007-09-01	82165
2007-12-01	83544
2008-03-01	85367
2008-06-01	87297
2008-09-01	88399
2008-12-01	88662
2009-03-01	88381
2009-06-01	88748
2009-09-01	90782
2009-12-01	93754
2010-03-01	95944
2010-06-01	96461
2010-09-01	96229
2010-12-01	96207
2011-03-01	96402
2011-06-01	96963
2011-09-01	97664
2011-12-01	98485
2012-03-01	99057
2012-06-01	98832
2012-09-01	98615
2012-12-01	98619
2013-03-01	98569
2013-06-01	99052
2013-09-01	99292
2013-12-01	99133
2014-03-01	98826
2014-06-01	98291
2014-09-01	98130
2014-12-01	98737
2015-03-01	99777
2015-06-01	100942
2015-09-01	102062
2015-12-01	103604
2016-03-01	105687
2016-06-01	107832
2016-09-01	109410
2016-12-01	111167
2017-03-01	112841
2017-06-01	114009
2017-09-01	114807
2017-12-01	115734
2018-03-01	116905
2018-06-01	118207
2018-09-01	119181
2018-12-01	120712
2019-03-01	122686
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
