date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	44859
1985-12-01	45240
1986-03-01	45769
1986-06-01	46289
1986-09-01	46576
1986-12-01	46611
1987-03-01	46454
1987-06-01	46512
1987-09-01	46968
1987-12-01	46937
1988-03-01	46391
1988-06-01	45868
1988-09-01	45809
1988-12-01	46645
1989-03-01	47727
1989-06-01	48459
1989-09-01	49161
1989-12-01	49849
1990-03-01	50580
1990-06-01	50981
1990-09-01	50946
1990-12-01	50682
1991-03-01	50903
1991-06-01	51693
1991-09-01	52216
1991-12-01	51936
1992-03-01	51481
1992-06-01	51583
1992-09-01	52387
1992-12-01	52856
1993-03-01	52530
1993-06-01	52144
1993-09-01	52241
1993-12-01	52579
1994-03-01	53276
1994-06-01	54404
1994-09-01	55551
1994-12-01	55941
1995-03-01	55929
1995-06-01	56064
1995-09-01	56460
1995-12-01	57029
1996-03-01	57144
1996-06-01	56766
1996-09-01	56911
1996-12-01	57775
1997-03-01	59352
1997-06-01	61185
1997-09-01	61801
1997-12-01	61199
1998-03-01	60524
1998-06-01	61002
1998-09-01	62821
1998-12-01	64513
1999-03-01	64969
1999-06-01	65287
1999-09-01	66057
1999-12-01	66804
2000-03-01	67175
2000-06-01	67353
2000-09-01	67334
2000-12-01	67134
2001-03-01	67186
2001-06-01	67971
2001-09-01	69055
2001-12-01	69794
2002-03-01	70107
2002-06-01	70547
2002-09-01	71383
2002-12-01	72175
2003-03-01	72512
2003-06-01	72954
2003-09-01	73697
2003-12-01	74995
2004-03-01	76260
2004-06-01	77071
2004-09-01	77591
2004-12-01	78301
2005-03-01	79217
2005-06-01	80371
2005-09-01	81251
2005-12-01	81797
2006-03-01	82463
2006-06-01	83535
2006-09-01	84250
2006-12-01	84748
2007-03-01	84912
2007-06-01	85381
2007-09-01	86388
2007-12-01	87808
2008-03-01	89636
2008-06-01	91594
2008-09-01	92768
2008-12-01	93088
2009-03-01	92815
2009-06-01	93197
2009-09-01	95273
2009-12-01	98320
2010-03-01	100517
2010-06-01	100983
2010-09-01	100722
2010-12-01	100676
2011-03-01	100842
2011-06-01	101397
2011-09-01	102133
2011-12-01	103008
2012-03-01	103608
2012-06-01	103390
2012-09-01	103218
2012-12-01	103221
2013-03-01	103110
2013-06-01	103558
2013-09-01	103806
2013-12-01	103693
2014-03-01	103408
2014-06-01	102867
2014-09-01	102713
2014-12-01	103299
2015-03-01	104310
2015-06-01	105489
2015-09-01	106648
2015-12-01	108254
2016-03-01	110403
2016-06-01	112602
2016-09-01	114210
2016-12-01	116005
2017-03-01	117764
2017-06-01	119051
2017-09-01	119916
2017-12-01	120824
2018-03-01	121952
2018-06-01	123274
2018-09-01	124303
2018-12-01	125908
2019-03-01	127912
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
