date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	46296
1985-12-01	46690
1986-03-01	47235
1986-06-01	47772
1986-09-01	48066
1986-12-01	48104
1987-03-01	47942
1987-06-01	48000
1987-09-01	48469
1987-12-01	48440
1988-03-01	47879
1988-06-01	47342
1988-09-01	47276
1988-12-01	48137
1989-03-01	49254
1989-06-01	50011
1989-09-01	50735
1989-12-01	51445
1990-03-01	52200
1990-06-01	52615
1990-09-01	52577
1990-12-01	52305
1991-03-01	52534
1991-06-01	53350
1991-09-01	53888
1991-12-01	53597
1992-03-01	53128
1992-06-01	53238
1992-09-01	54071
1992-12-01	54552
1993-03-01	54208
1993-06-01	53802
1993-09-01	53903
1993-12-01	54261
1994-03-01	54989
1994-06-01	56159
1994-09-01	57337
1994-12-01	57729
1995-03-01	57715
1995-06-01	57868
1995-09-01	58287
1995-12-01	58867
1996-03-01	58968
1996-06-01	58570
1996-09-01	58723
1996-12-01	59628
1997-03-01	61258
1997-06-01	63144
1997-09-01	63764
1997-12-01	63131
1998-03-01	62450
1998-06-01	62990
1998-09-01	64927
1998-12-01	66728
1999-03-01	67235
1999-06-01	67573
1999-09-01	68387
1999-12-01	69178
2000-03-01	69574
2000-06-01	69755
2000-09-01	69719
2000-12-01	69497
2001-03-01	69544
2001-06-01	70342
2001-09-01	71463
2001-12-01	72224
2002-03-01	72541
2002-06-01	72991
2002-09-01	73859
2002-12-01	74679
2003-03-01	75021
2003-06-01	75470
2003-09-01	76241
2003-12-01	77599
2004-03-01	78916
2004-06-01	79750
2004-09-01	80280
2004-12-01	81012
2005-03-01	81967
2005-06-01	83176
2005-09-01	84101
2005-12-01	84679
2006-03-01	85378
2006-06-01	86489
2006-09-01	87226
2006-12-01	87733
2007-03-01	87897
2007-06-01	88380
2007-09-01	89414
2007-12-01	90878
2008-03-01	92769
2008-06-01	94790
2008-09-01	96007
2008-12-01	96349
2009-03-01	96076
2009-06-01	96474
2009-09-01	98612
2009-12-01	101759
2010-03-01	104041
2010-06-01	104527
2010-09-01	104262
2010-12-01	104218
2011-03-01	104388
2011-06-01	104958
2011-09-01	105717
2011-12-01	106625
2012-03-01	107261
2012-06-01	107047
2012-09-01	106873
2012-12-01	106872
2013-03-01	106758
2013-06-01	107227
2013-09-01	107484
2013-12-01	107371
2014-03-01	107095
2014-06-01	106549
2014-09-01	106395
2014-12-01	106995
2015-03-01	108040
2015-06-01	109271
2015-09-01	110471
2015-12-01	112146
2016-03-01	114393
2016-06-01	116670
2016-09-01	118318
2016-12-01	120169
2017-03-01	122026
2017-06-01	123400
2017-09-01	124281
2017-12-01	125175
2018-03-01	126321
2018-06-01	127694
2018-09-01	128742
2018-12-01	130388
2019-03-01	132512
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
