date	value
1959-09-01	2592
1959-12-01	1462
1960-03-01	279
1960-06-01	-1902
1960-09-01	2074
1960-12-01	1768
1961-03-01	-608
1961-06-01	-2569
1961-09-01	-213
1961-12-01	194
1962-03-01	-880
1962-06-01	-1508
1962-09-01	1095
1962-12-01	942
1963-03-01	-1141
1963-06-01	-873
1963-09-01	971
1963-12-01	1220
1964-03-01	-1128
1964-06-01	-3146
1964-09-01	1606
1964-12-01	-126
1965-03-01	-478
1965-06-01	-2279
1965-09-01	1022
1965-12-01	-972
1966-03-01	-943
1966-06-01	-2871
1966-09-01	309
1966-12-01	-105
1967-03-01	-522
1967-06-01	-2532
1967-09-01	-716
1967-12-01	-960
1968-03-01	-428
1968-06-01	-3097
1968-09-01	999
1968-12-01	289
1969-03-01	82
1969-06-01	-3161
1969-09-01	1350
1969-12-01	2287
1970-03-01	-1043
1970-06-01	-2470
1970-09-01	937
1970-12-01	720
1971-03-01	-704
1971-06-01	-1819
1971-09-01	150
1971-12-01	1521
1972-03-01	-184
1972-06-01	-3005
1972-09-01	-636
1972-12-01	1429
1973-03-01	-882
1973-06-01	-3103
1973-09-01	3951
1973-12-01	2845
1974-03-01	1052
1974-06-01	1497
1974-09-01	2721
1974-12-01	3530
1975-03-01	1119
1975-06-01	-1337
1975-09-01	212
1975-12-01	1848
1976-03-01	-383
1976-06-01	-3079
1976-09-01	1252
1976-12-01	263
1977-03-01	-102
1977-06-01	-4577
1977-09-01	1204
1977-12-01	-618
1978-03-01	532
1978-06-01	-4515
1978-09-01	333
1978-12-01	-660
1979-03-01	-205
1979-06-01	-5031
1979-09-01	372
1979-12-01	-1747
1980-03-01	776
1980-06-01	-4602
1980-09-01	-1016
1980-12-01	484
1981-03-01	-441
1981-06-01	-3865
1981-09-01	470
1981-12-01	312
1982-03-01	-161
1982-06-01	-3292
1982-09-01	-1207
1982-12-01	-548
1983-03-01	-1626
1983-06-01	-3903
1983-09-01	-656
1983-12-01	-1827
1984-03-01	1577
1984-06-01	-1682
1984-09-01	967
1984-12-01	1309
1985-03-01	541
1985-06-01	-3792
1985-09-01	1736
1985-12-01	-4795
1986-03-01	2261
1986-06-01	-5360
1986-09-01	189
1986-12-01	-6905
1987-03-01	-696
1987-06-01	-5369
1987-09-01	631
1987-12-01	-5115
1988-03-01	597
1988-06-01	-2477
1988-09-01	2125
1988-12-01	-1736
1989-03-01	4053
1989-06-01	-508
1989-09-01	1813
1989-12-01	-1288
1990-03-01	5428
1990-06-01	508
1990-09-01	2575
1990-12-01	636
1991-03-01	1971
1991-06-01	666
1991-09-01	-1436
1991-12-01	-4289
1992-03-01	1451
1992-06-01	-853
1992-09-01	-353
1992-12-01	-3948
1993-03-01	-55
1993-06-01	442
1993-09-01	4673
1993-12-01	-4931
1994-03-01	3084
1994-06-01	-71
1994-09-01	842
1994-12-01	-4558
1995-03-01	3991
1995-06-01	-273
1995-09-01	1850
1995-12-01	-2499
1996-03-01	4829
1996-06-01	-4177
1996-09-01	2912
1996-12-01	-4249
1997-03-01	4455
1997-06-01	-3115
1997-09-01	4154
1997-12-01	-6626
1998-03-01	3721
1998-06-01	-1246
1998-09-01	3407
1998-12-01	-4838
1999-03-01	4059
1999-06-01	-2625
1999-09-01	1257
1999-12-01	-2560
2000-03-01	3751
2000-06-01	-2443
2000-09-01	940
2000-12-01	139
2001-03-01	2249
2001-06-01	-3324
2001-09-01	-1205
2001-12-01	2277
2002-03-01	1993
2002-06-01	-3060
2002-09-01	4513
2002-12-01	-2103
2003-03-01	999
2003-06-01	-3404
2003-09-01	1074
2003-12-01	1074
2004-03-01	1771
2004-06-01	-3915
2004-09-01	2398
2004-12-01	414
2005-03-01	3017
2005-06-01	-5825
2005-09-01	3437
2005-12-01	-1955
2006-03-01	4072
2006-06-01	-5551
2006-09-01	3901
2006-12-01	-461
2007-03-01	2625
2007-06-01	-6061
2007-09-01	1326
2007-12-01	348
2008-03-01	3203
2008-06-01	-4873
2008-09-01	5687
2008-12-01	4219
2009-03-01	2150
2009-06-01	-12050
2009-09-01	1962
2009-12-01	251
2010-03-01	4689
2010-06-01	-6894
2010-09-01	4145
2010-12-01	1172
2011-03-01	2395
2011-06-01	-7706
2011-09-01	6583
2011-12-01	-422
2012-03-01	5422
2012-06-01	-11579
2012-09-01	1897
2012-12-01	-791
2013-03-01	3991
2013-06-01	-5093
2013-09-01	2926
2013-12-01	-500
2014-03-01	4203
2014-06-01	-6629
2014-09-01	1957
2014-12-01	-1536
2015-03-01	4246
2015-06-01	-4665
2015-09-01	5445
2015-12-01	-469
2016-03-01	4186
2016-06-01	-9160
2016-09-01	1796
2016-12-01	-3166
2017-03-01	7450
2017-06-01	-6077
2017-09-01	4080
2017-12-01	-2623
2018-03-01	6488
2018-06-01	-7945
2018-09-01	3854
2018-12-01	-1879
2019-03-01	7016
2019-06-01	-8989
2019-09-01	4699
2019-12-01	-816
2020-03-01	5517
2020-06-01	-9400
2020-09-01	4928
2020-12-01	1004
2021-03-01	3522
2021-06-01	-9453
2021-09-01	3733
2021-12-01	118
2022-03-01	3760
2022-06-01	-7611
2022-09-01	8332
2022-12-01	-2207
2023-03-01	2044
2023-06-01	-8169
2023-09-01	8214
2023-12-01	-1993
2024-03-01	3129
2024-06-01	-7260
2024-09-01	9846
