date	value
1978-02-01	20590
1978-03-01	16885
1978-04-01	17199
1978-05-01	16138
1978-06-01	16628
1978-07-01	16000
1978-08-01	16205
1978-09-01	18233
1978-10-01	17368
1978-11-01	19276
1978-12-01	18303
1979-01-01	16987
1979-02-01	19805
1979-03-01	20838
1979-04-01	18172
1979-05-01	20571
1979-06-01	21008
1979-07-01	18891
1979-08-01	21764
1979-09-01	21688
1979-10-01	21971
1979-11-01	20718
1979-12-01	21718
1980-01-01	20215
1980-02-01	20621
1980-03-01	18656
1980-04-01	20569
1980-05-01	21695
1980-06-01	22121
1980-07-01	22385
1980-08-01	21434
1980-09-01	21096
1980-10-01	20053
1980-11-01	20902
1980-12-01	17703
1981-01-01	19561
1981-02-01	19262
1981-03-01	20823
1981-04-01	21995
1981-05-01	20275
1981-06-01	19791
1981-07-01	23146
1981-08-01	21317
1981-09-01	19998
1981-10-01	22458
1981-11-01	20650
1981-12-01	20171
1982-01-01	21957
1982-02-01	21273
1982-03-01	20049
1982-04-01	20514
1982-05-01	21696
1982-06-01	21276
1982-07-01	20521
1982-08-01	22479
1982-09-01	21458
1982-10-01	22117
1982-11-01	22815
1982-12-01	24449
1983-01-01	25278
1983-02-01	24675
1983-03-01	25296
1983-04-01	25327
1983-05-01	26112
1983-06-01	25470
1983-07-01	25538
1983-08-01	23672
1983-09-01	24067
1983-10-01	24830
1983-11-01	24484
1983-12-01	25244
1984-01-01	24029
1984-02-01	22376
1984-03-01	25321
1984-04-01	24566
1984-05-01	23603
1984-06-01	22721
1984-07-01	24066
1984-08-01	23622
1984-09-01	23845
1984-10-01	22839
1984-11-01	24290
1984-12-01	25106
1985-01-01	23781
1985-02-01	22560
1985-03-01	23339
1985-04-01	21433
1985-05-01	21684
1985-06-01	22799
1985-07-01	22438
1985-08-01	21184
1985-09-01	23236
1985-10-01	21963
1985-11-01	24721
1985-12-01	20871
1986-01-01	22846
1986-02-01	22575
1986-03-01	22877
1986-04-01	22539
1986-05-01	22218
1986-06-01	20261
1986-07-01	23163
1986-08-01	22895
1986-09-01	24645
1986-10-01	25786
1986-11-01	23760
1986-12-01	23477
1987-01-01	22627
1987-02-01	23354
1987-03-01	24685
1987-04-01	27039
1987-05-01	25388
1987-06-01	24414
1987-07-01	25594
1987-08-01	26927
