date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	40.8
1988-06-01	41.8
1989-06-01	43.4
1990-06-01	46.2
1991-06-01	47.8
1992-06-01	48.4
1993-06-01	49.7
1994-06-01	50.8
1995-06-01	50.9
1996-06-01	52
1997-06-01	51.5
1998-06-01	52.7
1999-06-01	54.3
2000-06-01	55.1
2001-06-01	58.4
2002-06-01	59.6
2003-06-01	60.4
2004-06-01	60.6
2005-06-01	63.2
2006-06-01	66
2007-06-01	68.8
2008-06-01	71
2009-06-01	75.6
2010-06-01	76.7
2011-06-01	80.1
2012-06-01	82.4
2013-06-01	84
2014-06-01	87.1
2015-06-01	89.8
2016-06-01	92.9
2017-06-01	93.7
2018-06-01	94.8
2019-06-01	97.6
2020-06-01	100
2021-06-01	99.9
