date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	10.1
1987-06-01	12.9
1988-06-01	13.9
1989-06-01	16.5
1990-06-01	16.8
1991-06-01	14.9
1992-06-01	14.1
1993-06-01	15
1994-06-01	15.9
1995-06-01	16.5
1996-06-01	17.9
1997-06-01	18.8
1998-06-01	20.5
1999-06-01	21.4
2000-06-01	23.1
2001-06-01	24.8
2002-06-01	28
2003-06-01	32
2004-06-01	37.8
2005-06-01	40.4
2006-06-01	43.5
2007-06-01	48.9
2008-06-01	52.9
2009-06-01	47.7
2010-06-01	52.7
2011-06-01	57.9
2012-06-01	57.2
2013-06-01	59.1
2014-06-01	62.7
2015-06-01	73.1
2016-06-01	76.9
2017-06-01	78
2018-06-01	83.9
2019-06-01	81.1
2020-06-01	83.4
2021-06-01	84.3
2022-06-01	102.8
2023-06-01	100
2024-06-01	104.2
