date	value
1978-02-01	1.9903978
1978-03-01	1.9934159
1978-04-01	2.0349374
1978-05-01	2.0876713
1978-06-01	2.1445945
1978-07-01	2.1885806
1978-08-01	2.1984704
1978-09-01	2.1888084
1978-10-01	2.1707226
1978-11-01	2.1676817
1978-12-01	2.1759289
1979-01-01	2.175287
1979-02-01	2.161931
1979-03-01	2.1475318
1979-04-01	2.1425339
1979-05-01	2.1605954
1979-06-01	2.2003604
1979-07-01	2.2635049
1979-08-01	2.3385828
1979-09-01	2.368706
1979-10-01	2.3647144
1979-11-01	2.3566961
1979-12-01	2.3546496
1980-01-01	2.3719905
1980-02-01	2.4185927
1980-03-01	2.5038102
1980-04-01	2.5906537
1980-05-01	2.6498069
1980-06-01	2.683176
1980-07-01	2.6938745
1980-08-01	2.7157817
1980-09-01	2.8046814
1980-10-01	2.9211753
1980-11-01	3.0257025
1980-12-01	3.087604
1981-01-01	3.0525179
1981-02-01	2.9109932
1981-03-01	2.7177888
1981-04-01	2.5496956
1981-05-01	2.5034602
1981-06-01	2.5605232
1981-07-01	2.6944786
1981-08-01	2.8492066
1981-09-01	2.9323798
1981-10-01	2.9394582
1981-11-01	2.8883873
1981-12-01	2.8055756
1982-01-01	2.7713556
1982-02-01	2.8124709
1982-03-01	2.8956709
1982-04-01	2.9729382
1982-05-01	2.9802529
1982-06-01	2.9064893
1982-07-01	2.7858815
1982-08-01	2.6583521
1982-09-01	2.6140876
1982-10-01	2.6674514
1982-11-01	2.7562234
1982-12-01	2.8659042
1983-01-01	2.9728681
1983-02-01	3.050575
1983-03-01	3.1282473
1983-04-01	3.2475979
1983-05-01	3.3985511
1983-06-01	3.5328638
1983-07-01	3.5911683
1983-08-01	3.5509304
1983-09-01	3.4169466
1983-10-01	3.282484
1983-11-01	3.2509079
1983-12-01	3.3531733
1984-01-01	3.5559651
1984-02-01	3.7888437
1984-03-01	3.9454317
1984-04-01	3.9287143
1984-05-01	3.7648429
1984-06-01	3.5384079
1984-07-01	3.2951542
1984-08-01	3.0795182
1984-09-01	2.9153199
1984-10-01	2.7868333
1984-11-01	2.6609172
1984-12-01	2.5579423
1985-01-01	2.5049091
1985-02-01	2.5086738
1985-03-01	2.5455658
1985-04-01	2.5806773
1985-05-01	2.5960952
1985-06-01	2.5846463
1985-07-01	2.5863871
1985-08-01	2.5894159
1985-09-01	2.5844178
1985-10-01	2.566331
1985-11-01	2.5384898
1985-12-01	2.4823711
1986-01-01	2.3870433
1986-02-01	2.28691
1986-03-01	2.2055527
1986-04-01	2.317933
1986-05-01	2.3584381
1986-06-01	2.4496371
1986-07-01	2.5909045
1986-08-01	2.7745195
1986-09-01	2.9574563
1986-10-01	3.1014271
1986-11-01	3.2360493
1986-12-01	3.3574993
1987-01-01	3.456214
1987-02-01	3.5088123
1987-03-01	3.4923381
1987-04-01	3.4115632
1987-05-01	3.2681568
1987-06-01	3.0926337
1987-07-01	2.934813
1987-08-01	2.84453
1987-09-01	2.8416038
1987-10-01	2.9089738
1987-11-01	2.9859153
1987-12-01	3.0135337
1988-01-01	2.9734645
1988-02-01	2.8872087
1988-03-01	2.7951662
1988-04-01	2.7435566
1988-05-01	2.7552396
1988-06-01	2.8239708
1988-07-01	2.8953571
1988-08-01	2.9553527
1988-09-01	3.0108088
1988-10-01	3.0733269
1988-11-01	3.1184783
1988-12-01	3.1541117
1989-01-01	3.1733634
1989-02-01	3.1493683
1989-03-01	3.1151081
1989-04-01	3.1161517
1989-05-01	3.1850709
1989-06-01	3.3411073
1989-07-01	3.5571876
1989-08-01	3.7495904
1989-09-01	3.8506485
1989-10-01	3.8352222
1989-11-01	3.7304518
1989-12-01	3.6084872
1990-01-01	3.518456
1990-02-01	3.5039209
1990-03-01	3.5452299
1990-04-01	3.5740303
1990-05-01	3.5580357
1990-06-01	3.4959942
1990-07-01	3.4038504
1990-08-01	3.3381279
1990-09-01	3.361712
1990-10-01	3.4779624
1990-11-01	3.6555177
1990-12-01	3.854968
1991-01-01	4.0605106
1991-02-01	4.2535456
1991-03-01	4.4372324
1991-04-01	4.6072622
1991-05-01	4.7160839
1991-06-01	4.7535042
1991-07-01	4.7222935
1991-08-01	4.6334146
1991-09-01	4.4940439
1991-10-01	4.3569775
1991-11-01	4.2935005
1991-12-01	4.330222
1992-01-01	4.4411145
1992-02-01	4.6231141
1992-03-01	4.8206962
1992-04-01	5.0065664
1992-05-01	5.2004652
1992-06-01	5.4110644
1992-07-01	5.6042945
1992-08-01	5.7369294
1992-09-01	5.748374
1992-10-01	5.5986179
1992-11-01	5.3150444
1992-12-01	4.9566887
1993-01-01	4.5939745
1993-02-01	4.3127046
1993-03-01	4.1522686
1993-04-01	4.133171
1993-05-01	4.2417464
1993-06-01	4.4387845
1993-07-01	4.6852087
1993-08-01	4.9320284
1993-09-01	5.0983675
1993-10-01	5.1330327
1993-11-01	5.013288
1993-12-01	4.7885453
1994-01-01	4.5904311
1994-02-01	4.4854099
1994-03-01	4.4862306
1994-04-01	4.5875401
1994-05-01	4.7133045
1994-06-01	4.7978137
1994-07-01	4.8363878
1994-08-01	4.8164561
1994-09-01	4.7706883
1994-10-01	4.7591405
1994-11-01	4.8243833
1994-12-01	4.9390412
1995-01-01	5.0399562
1995-02-01	5.0631213
1995-03-01	4.9979731
1995-04-01	4.8283387
1995-05-01	4.5842797
1995-06-01	4.3203537
1995-07-01	4.1313275
1995-08-01	4.0763456
1995-09-01	4.186314
1995-10-01	4.4199738
1995-11-01	4.7011156
1995-12-01	4.9721724
1996-01-01	5.1739065
1996-02-01	5.2299507
1996-03-01	5.1529522
1996-04-01	4.9680169
1996-05-01	4.7561342
1996-06-01	4.5876669
1996-07-01	4.5026787
1996-08-01	4.5353872
1996-09-01	4.718485
1996-10-01	4.9980162
1996-11-01	5.3042386
1996-12-01	5.6013132
1997-01-01	5.8492043
1997-02-01	6.0358196
1997-03-01	6.127172
1997-04-01	6.1087968
1997-05-01	5.9957626
1997-06-01	5.8277951
1997-07-01	5.6684262
1997-08-01	5.5714765
1997-09-01	5.552942
1997-10-01	5.5911604
1997-11-01	5.6329466
1997-12-01	5.6327249
1998-01-01	5.5700256
1998-02-01	5.5027792
1998-03-01	5.5075645
1998-04-01	5.6168561
1998-05-01	5.7993085
1998-06-01	6.0158621
1998-07-01	6.1665866
1998-08-01	6.2092465
1998-09-01	6.1220988
1998-10-01	5.9273656
1998-11-01	5.6718069
1998-12-01	5.398924
1999-01-01	5.1919491
1999-02-01	5.1352724
1999-03-01	5.255291
