date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	4483
1985-12-01	4935
1986-03-01	4274
1986-06-01	4648
1986-09-01	4379
1986-12-01	4878
1987-03-01	4209
1987-06-01	4720
1987-09-01	4464
1987-12-01	4867
1988-03-01	4415
1988-06-01	4713
1988-09-01	4669
1988-12-01	4963
1989-03-01	4734
1989-06-01	5126
1989-09-01	4741
1989-12-01	5026
1990-03-01	4738
1990-06-01	5117
1990-09-01	4800
1990-12-01	5027
1991-03-01	4658
1991-06-01	4794
1991-09-01	4832
1991-12-01	5028
1992-03-01	4720
1992-06-01	4929
1992-09-01	4890
1992-12-01	5266
1993-03-01	4653
1993-06-01	4975
1993-09-01	5209
1993-12-01	5229
1994-03-01	4831
1994-06-01	5148
1994-09-01	5081
1994-12-01	5415
1995-03-01	5012
1995-06-01	5280
1995-09-01	5150
1995-12-01	5474
1996-03-01	5086
1996-06-01	5380
1996-09-01	5340
1996-12-01	5727
1997-03-01	5229
1997-06-01	5555
1997-09-01	5462
1997-12-01	5841
1998-03-01	5257
1998-06-01	5586
1998-09-01	5417
1998-12-01	5685
1999-03-01	5338
1999-06-01	5540
1999-09-01	5604
1999-12-01	5926
2000-03-01	5554
2000-06-01	5954
2000-09-01	5712
2000-12-01	5980
2001-03-01	5657
2001-06-01	5927
2001-09-01	5937
2001-12-01	6187
2002-03-01	6093
2002-06-01	6970
2002-09-01	6076
2002-12-01	6707
2003-03-01	6086
2003-06-01	6576
2003-09-01	6518
2003-12-01	7145
2004-03-01	6713
2004-06-01	7259
2004-09-01	7051
2004-12-01	7830
2005-03-01	7004
2005-06-01	7555
2005-09-01	7494
2005-12-01	8107
2006-03-01	7269
2006-06-01	7758
2006-09-01	7214
2006-12-01	7946
2007-03-01	7445
2007-06-01	7989
2007-09-01	7691
2007-12-01	8367
2008-03-01	7740
2008-06-01	8536
2008-09-01	8316
2008-12-01	8870
2009-03-01	7933
2009-06-01	8536
2009-09-01	8138
2009-12-01	8806
2010-03-01	8150
2010-06-01	8634
2010-09-01	8435
2010-12-01	8973
2011-03-01	8268
2011-06-01	8810
2011-09-01	8511
2011-12-01	8885
2012-03-01	8009
2012-06-01	8640
2012-09-01	8192
2012-12-01	8588
2013-03-01	7885
2013-06-01	8356
2013-09-01	8219
2013-12-01	8664
2014-03-01	8029
2014-06-01	8529
2014-09-01	8360
2014-12-01	8788
2015-03-01	8114
2015-06-01	8781
2015-09-01	8606
2015-12-01	9010
2016-03-01	8287
2016-06-01	8997
2016-09-01	8592
2016-12-01	9071
2017-03-01	8556
2017-06-01	9339
2017-09-01	8991
2017-12-01	9500
2018-03-01	9015
2018-06-01	9835
2018-09-01	9433
2018-12-01	9988
2019-03-01	9411
2019-06-01	10207
2019-09-01	9741
2019-12-01	10063
2020-03-01	9632
2020-06-01	9382
2020-09-01	9549
2020-12-01	10404
2021-03-01	10132
2021-06-01	10811
2021-09-01	10719
2021-12-01	11045
2022-03-01	10438
2022-06-01	10942
2022-09-01	10736
2022-12-01	11189
2023-03-01	10667
2023-06-01	11089
2023-09-01	10913
2023-12-01	11341
