date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	49267
1987-06-01	51602
1988-06-01	59462
1989-06-01	66306
1990-06-01	67295
1991-06-01	58139
1992-06-01	52498
1993-06-01	56235
1994-06-01	60200
1995-06-01	71929
1996-06-01	79879
1997-06-01	87263
1998-06-01	95930
1999-06-01	99912
2000-06-01	106970
2001-06-01	105836
2002-06-01	112132
2003-06-01	129410
2004-06-01	145529
2005-06-01	161274
2006-06-01	185290
2007-06-01	198782
2008-06-01	222124
2009-06-01	231112
2010-06-01	218110
2011-06-01	235355
2012-06-01	292100
2013-06-01	308935
2014-06-01	295377
2015-06-01	274839
2016-06-01	242618
2017-06-01	232758
2018-06-01	247647
2019-06-01	242813
2020-06-01	239606
2021-06-01	242460
2022-06-01	259655
2023-06-01	281298
