date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	8968
1985-12-01	8847
1986-03-01	8761
1986-06-01	8810
1986-09-01	8935
1986-12-01	9008
1987-03-01	9057
1987-06-01	9290
1987-09-01	9738
1987-12-01	10358
1988-03-01	10869
1988-06-01	11239
1988-09-01	11587
1988-12-01	11998
1989-03-01	12382
1989-06-01	12570
1989-09-01	12471
1989-12-01	12314
1990-03-01	12136
1990-06-01	12009
1990-09-01	11943
1990-12-01	11866
1991-03-01	11743
1991-06-01	11437
1991-09-01	11079
1991-12-01	10891
1992-03-01	10808
1992-06-01	10832
1992-09-01	10918
1992-12-01	11134
1993-03-01	11391
1993-06-01	11484
1993-09-01	11420
1993-12-01	11476
1994-03-01	11760
1994-06-01	13184
1994-09-01	13592
1994-12-01	13826
1995-03-01	13983
1995-06-01	14124
1995-09-01	14147
1995-12-01	14178
1996-03-01	14296
1996-06-01	14534
1996-09-01	14653
1996-12-01	14704
1997-03-01	14837
1997-06-01	15297
1997-09-01	16000
1997-12-01	16719
1998-03-01	17232
1998-06-01	17527
1998-09-01	17664
1998-12-01	17935
1999-03-01	18310
1999-06-01	18744
1999-09-01	19222
1999-12-01	19793
2000-03-01	20453
2000-06-01	20487
2000-09-01	19275
2000-12-01	17935
2001-03-01	17002
2001-06-01	16906
2001-09-01	17346
2001-12-01	17864
2002-03-01	18509
2002-06-01	19074
2002-09-01	19655
2002-12-01	20162
2003-03-01	20549
2003-06-01	20990
2003-09-01	21759
2003-12-01	22661
2004-03-01	23263
2004-06-01	23361
2004-09-01	23233
2004-12-01	23330
2005-03-01	23845
2005-06-01	24348
2005-09-01	24519
2005-12-01	24288
2006-03-01	23726
2006-06-01	23120
2006-09-01	22747
2006-12-01	22849
2007-03-01	23805
2007-06-01	24674
2007-09-01	25223
2007-12-01	25630
2008-03-01	25873
2008-06-01	25769
2008-09-01	25304
2008-12-01	24771
2009-03-01	24391
2009-06-01	24325
2009-09-01	24226
2009-12-01	24225
2010-03-01	24641
2010-06-01	25322
2010-09-01	25847
2010-12-01	26045
2011-03-01	25971
2011-06-01	26054
2011-09-01	26274
2011-12-01	26404
2012-03-01	26555
2012-06-01	26887
2012-09-01	27228
2012-12-01	27388
2013-03-01	27129
2013-06-01	26708
2013-09-01	26663
2013-12-01	27030
2014-03-01	27591
2014-06-01	28185
2014-09-01	28618
2014-12-01	29072
2015-03-01	29282
2015-06-01	29093
2015-09-01	29160
2015-12-01	29877
2016-03-01	30952
2016-06-01	31741
2016-09-01	31843
2016-12-01	31698
2017-03-01	31693
2017-06-01	31983
2017-09-01	32527
2017-12-01	33066
2018-03-01	33487
2018-06-01	33608
2018-09-01	33293
2018-12-01	33284
2019-03-01	32749
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
