date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	247
1985-12-01	267
1986-03-01	267
1986-06-01	257
1986-09-01	234
1986-12-01	249
1987-03-01	234
1987-06-01	235
1987-09-01	236
1987-12-01	234
1988-03-01	203
1988-06-01	193
1988-09-01	226
1988-12-01	218
1989-03-01	228
1989-06-01	213
1989-09-01	214
1989-12-01	220
1990-03-01	245
1990-06-01	217
1990-09-01	221
1990-12-01	202
1991-03-01	221
1991-06-01	221
1991-09-01	186
1991-12-01	205
1992-03-01	196
1992-06-01	212
1992-09-01	214
1992-12-01	207
1993-03-01	180
1993-06-01	231
1993-09-01	425
1993-12-01	227
1994-03-01	226
1994-06-01	214
1994-09-01	241
1994-12-01	242
1995-03-01	267
1995-06-01	173
1995-09-01	271
1995-12-01	248
1996-03-01	267
1996-06-01	261
1996-09-01	233
1996-12-01	262
1997-03-01	275
1997-06-01	243
1997-09-01	209
1997-12-01	287
1998-03-01	251
1998-06-01	209
1998-09-01	275
1998-12-01	301
1999-03-01	230
1999-06-01	160
1999-09-01	270
1999-12-01	238
2000-03-01	256
2000-06-01	198
2000-09-01	245
2000-12-01	248
2001-03-01	215
2001-06-01	218
2001-09-01	268
2001-12-01	251
2002-03-01	267
2002-06-01	604
2002-09-01	202
2002-12-01	300
2003-03-01	317
2003-06-01	363
2003-09-01	291
2003-12-01	350
2004-03-01	283
2004-06-01	355
2004-09-01	373
2004-12-01	374
2005-03-01	369
2005-06-01	294
2005-09-01	427
2005-12-01	370
2006-03-01	381
2006-06-01	391
2006-09-01	279
2006-12-01	273
2007-03-01	267
2007-06-01	266
2007-09-01	281
2007-12-01	367
2008-03-01	360
2008-06-01	389
2008-09-01	432
2008-12-01	381
2009-03-01	352
2009-06-01	315
2009-09-01	358
2009-12-01	554
2010-03-01	685
2010-06-01	516
2010-09-01	645
2010-12-01	526
2011-03-01	517
2011-06-01	509
2011-09-01	529
2011-12-01	497
2012-03-01	467
2012-06-01	412
2012-09-01	383
2012-12-01	464
2013-03-01	444
2013-06-01	388
2013-09-01	459
2013-12-01	455
2014-03-01	484
2014-06-01	446
2014-09-01	447
2014-12-01	408
2015-03-01	425
2015-06-01	441
2015-09-01	460
2015-12-01	422
2016-03-01	430
2016-06-01	480
2016-09-01	445
2016-12-01	532
2017-03-01	524
2017-06-01	523
2017-09-01	500
2017-12-01	434
2018-03-01	596
2018-06-01	514
2018-09-01	600
2018-12-01	566
2019-03-01	599
2019-06-01	588
2019-09-01	583
2019-12-01	519
2020-03-01	575
2020-06-01	495
2020-09-01	508
2020-12-01	558
2021-03-01	571
2021-06-01	612
2021-09-01	588
2021-12-01	590
2022-03-01	574
2022-06-01	575
2022-09-01	608
2022-12-01	609
2023-03-01	594
