date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	35622
1996-06-01	36987
1997-06-01	37072
1998-06-01	31035
1999-06-01	33382
2000-06-01	35836
2001-06-01	34887
2002-06-01	41624
2003-06-01	44687
2004-06-01	49195
2005-06-01	49360
2006-06-01	50381
2007-06-01	49935
2008-06-01	48243
2009-06-01	39868
2010-06-01	38881
2011-06-01	39607
2012-06-01	40786
2013-06-01	43004
2014-06-01	45275
2015-06-01	46464
2016-06-01	47033
2017-06-01	47887
2018-06-01	49040
2019-06-01	51712
2020-06-01	53007
2021-06-01	56692
2022-06-01	59817
2023-06-01	58553
2024-06-01	60963
