date	value
1959-09-01	5931
1959-12-01	5952
1960-03-01	6025
1960-06-01	6065
1960-09-01	6079
1960-12-01	6145
1961-03-01	6201
1961-06-01	6240
1961-09-01	6317
1961-12-01	6448
1962-03-01	6559
1962-06-01	6615
1962-09-01	6665
1962-12-01	6747
1963-03-01	6867
1963-06-01	6927
1963-09-01	7034
1963-12-01	7078
1964-03-01	7188
1964-06-01	7267
1964-09-01	7338
1964-12-01	7433
1965-03-01	7522
1965-06-01	7591
1965-09-01	7705
1965-12-01	7786
1966-03-01	7877
1966-06-01	7975
1966-09-01	8162
1966-12-01	8254
1967-03-01	8401
1967-06-01	8474
1967-09-01	8577
1967-12-01	8675
1968-03-01	8786
1968-06-01	8869
1968-09-01	8973
1968-12-01	9095
1969-03-01	9231
1969-06-01	9336
1969-09-01	9463
1969-12-01	9603
1970-03-01	9764
1970-06-01	9887
1970-09-01	10008
1970-12-01	10143
1971-03-01	10301
1971-06-01	10398
1971-09-01	10516
1971-12-01	10681
1972-03-01	10815
1972-06-01	10954
1972-09-01	11079
1972-12-01	11239
1973-03-01	11401
1973-06-01	11536
1973-09-01	11679
1973-12-01	11845
1974-03-01	12003
1974-06-01	12167
1974-09-01	12301
1974-12-01	12466
1975-03-01	12625
1975-06-01	12723
1975-09-01	12848
1975-12-01	12975
1976-03-01	13109
1976-06-01	13267
1976-09-01	13462
1976-12-01	13681
1977-03-01	13866
1977-06-01	14000
1977-09-01	14209
1977-12-01	14389
1978-03-01	14596
1978-06-01	14796
1978-09-01	14982
1978-12-01	15184
1979-03-01	15409
1979-06-01	15592
1979-09-01	15803
1979-12-01	16007
1980-03-01	16196
1980-06-01	16407
1980-09-01	16645
1980-12-01	16885
1981-03-01	17094
1981-06-01	17318
1981-09-01	17551
1981-12-01	17794
1982-03-01	17998
1982-06-01	18194
1982-09-01	18382
1982-12-01	18550
1983-03-01	18679
1983-06-01	18822
1983-09-01	18984
1983-12-01	19163
1984-03-01	19333
1984-06-01	19526
1984-09-01	19729
1984-12-01	19953
1985-03-01	20140
1985-06-01	20332
1985-09-01	20426
1985-12-01	20643
1986-03-01	20842
1986-06-01	21050
1986-09-01	21247
1986-12-01	21447
1987-03-01	21644
1987-06-01	21837
1987-09-01	22012
1987-12-01	22204
1988-03-01	22410
1988-06-01	22630
1988-09-01	22854
1988-12-01	23073
1989-03-01	23300
1989-06-01	23535
1989-09-01	23789
1989-12-01	24025
1990-03-01	24249
1990-06-01	24464
1990-09-01	24678
1990-12-01	24893
1991-03-01	25099
1991-06-01	25297
1991-09-01	25477
1991-12-01	25675
1992-03-01	25882
1992-06-01	26097
1992-09-01	26307
1992-12-01	26523
1993-03-01	26754
1993-06-01	27001
1993-09-01	27255
1993-12-01	27502
1994-03-01	27755
1994-06-01	28016
1994-09-01	28293
1994-12-01	28555
1995-03-01	28808
1995-06-01	29052
1995-09-01	29300
1995-12-01	29543
1996-03-01	29772
1996-06-01	29985
1996-09-01	30172
1996-12-01	30384
1997-03-01	30608
1997-06-01	30845
1997-09-01	31077
1997-12-01	31315
1998-03-01	31569
1998-06-01	31842
1998-09-01	32115
1998-12-01	32387
1999-03-01	32675
1999-06-01	32981
1999-09-01	33321
1999-12-01	33627
2000-03-01	33915
2000-06-01	34187
2000-09-01	34456
2000-12-01	34728
2001-03-01	34985
2001-06-01	35228
2001-09-01	35429
2001-12-01	35673
2002-03-01	35943
2002-06-01	36241
2002-09-01	36545
2002-12-01	36839
2003-03-01	37148
2003-06-01	37475
2003-09-01	37812
2003-12-01	38134
2004-03-01	38459
2004-06-01	38788
2004-09-01	39133
2004-12-01	39463
2005-03-01	39785
2005-06-01	40098
2005-09-01	40414
2005-12-01	40732
2006-03-01	41039
2006-06-01	41336
2006-09-01	41626
2006-12-01	41927
2007-03-01	42223
2007-06-01	42516
2007-09-01	42810
2007-12-01	43105
2008-03-01	43396
2008-06-01	43683
2008-09-01	43970
2008-12-01	44258
2009-03-01	44545
2009-06-01	44830
2009-09-01	45110
2009-12-01	45393
2010-03-01	45682
2010-06-01	45976
2010-09-01	46282
2010-12-01	46574
2011-03-01	46858
2011-06-01	47136
2011-09-01	47415
2011-12-01	47688
2012-03-01	47954
2012-06-01	48210
2012-09-01	48451
2012-12-01	48698
2013-03-01	48946
2013-06-01	49193
2013-09-01	49421
2013-12-01	49657
2014-03-01	49907
2014-06-01	50170
2014-09-01	50428
2014-12-01	50686
2015-03-01	50960
2015-06-01	51253
2015-09-01	51544
2015-12-01	51834
2016-03-01	52143
2016-06-01	52471
2016-09-01	52819
2016-12-01	53144
2017-03-01	53457
2017-06-01	53763
2017-09-01	54056
2017-12-01	54352
2018-03-01	54646
2018-06-01	54942
2018-09-01	55252
2018-12-01	55547
2019-03-01	55824
2019-06-01	56084
2019-09-01	56331
2019-12-01	56596
2020-03-01	56858
2020-06-01	57120
2020-09-01	57377
2020-12-01	57650
2021-03-01	57927
2021-06-01	58208
2021-09-01	58502
2021-12-01	58780
2022-03-01	59046
2022-06-01	59300
2022-09-01	59550
2022-12-01	59799
2023-03-01	60042
2023-06-01	60277
2023-09-01	60498
2023-12-01	60732
