date	value
2002-09-01	8481
2002-12-01	8586
2003-03-01	8843
2003-06-01	9149
2003-09-01	9202
2003-12-01	9396
2004-03-01	9635
2004-06-01	9949
2004-09-01	9955
2004-12-01	10176
2005-03-01	10262
2005-06-01	10331
2005-09-01	10842
2005-12-01	10932
2006-03-01	11423
2006-06-01	11503
2006-09-01	11874
2006-12-01	12350
2007-03-01	12529
2007-06-01	12907
2007-09-01	13520
2007-12-01	13740
2008-03-01	14232
2008-06-01	14513
2008-09-01	14588
2008-12-01	14763
2009-03-01	14796
2009-06-01	15323
2009-09-01	15601
2009-12-01	16111
2010-03-01	16501
2010-06-01	17087
2010-09-01	17719
2010-12-01	18296
2011-03-01	18664
2011-06-01	19022
2011-09-01	18931
2011-12-01	18769
2012-03-01	19101
2012-06-01	19580
2012-09-01	19566
2012-12-01	19970
2013-03-01	20329
2013-06-01	20396
2013-09-01	20692
2013-12-01	21216
2014-03-01	21586
2014-06-01	22032
2014-09-01	22619
2014-12-01	22922
2015-03-01	23034
2015-06-01	23317
2015-09-01	23646
2015-12-01	23899
2016-03-01	24150
2016-06-01	24496
2016-09-01	24804
2016-12-01	25048
2017-03-01	25575
2017-06-01	25917
2017-09-01	26163
2017-12-01	26766
2018-03-01	27488
2018-06-01	27720
2018-09-01	28109
2018-12-01	28835
2019-03-01	29367
2019-06-01	30373
2019-09-01	31059
2019-12-01	31470
2020-03-01	31873
2020-06-01	31901
2020-09-01	32916
2020-12-01	33530
2021-03-01	34300
2021-06-01	34612
2021-09-01	35487
2021-12-01	36164
2022-03-01	36827
2022-06-01	37503
2022-09-01	38935
2022-12-01	39306
2023-03-01	40109
2023-06-01	40574
