date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	20142
2000-12-01	19727
2001-03-01	19400
2001-06-01	19377
2001-09-01	19522
2001-12-01	19738
2002-03-01	20313
2002-06-01	21054
2002-09-01	21912
2002-12-01	22687
2003-03-01	23166
2003-06-01	23616
2003-09-01	24078
2003-12-01	24695
2004-03-01	25262
2004-06-01	25860
2004-09-01	26576
2004-12-01	27367
2005-03-01	28167
2005-06-01	28981
2005-09-01	29723
2005-12-01	30122
2006-03-01	30129
2006-06-01	29869
2006-09-01	30057
2006-12-01	30669
2007-03-01	31885
2007-06-01	33045
2007-09-01	33647
2007-12-01	33894
2008-03-01	34379
2008-06-01	34899
2008-09-01	35184
2008-12-01	35190
2009-03-01	34638
2009-06-01	33606
2009-09-01	32660
2009-12-01	32124
2010-03-01	32035
2010-06-01	32201
2010-09-01	32335
2010-12-01	32612
2011-03-01	33028
2011-06-01	33525
2011-09-01	33890
2011-12-01	33751
2012-03-01	33297
2012-06-01	32902
2012-09-01	32658
2012-12-01	31734
2013-03-01	30192
2013-06-01	29069
2013-09-01	29429
2013-12-01	30839
2014-03-01	32167
2014-06-01	32583
2014-09-01	32737
2014-12-01	33366
2015-03-01	34451
2015-06-01	35241
2015-09-01	35240
2015-12-01	34796
2016-03-01	34725
2016-06-01	35198
2016-09-01	35820
2016-12-01	36305
2017-03-01	36786
2017-06-01	37778
2017-09-01	39306
2017-12-01	40545
2018-03-01	40999
2018-06-01	41004
2018-09-01	41523
2018-12-01	42192
2019-03-01	42601
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
