date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.99625
2017-12-01	0.98104
2018-01-01	0.99688
2018-02-01	1.00424
2018-03-01	1.00211
2018-04-01	1.00433
2018-05-01	1.00859
2018-06-01	1.00132
2018-07-01	1.01058
2018-08-01	1.00875
2018-09-01	0.99242
2018-10-01	0.99359
2018-11-01	0.99545
2018-12-01	0.98108
2019-01-01	0.99722
2019-02-01	1.00497
2019-03-01	1.00214
2019-04-01	1.00385
2019-05-01	1.00849
2019-06-01	1.00182
2019-07-01	1.01023
2019-08-01	1.0091
2019-09-01	0.99285
2019-10-01	0.99324
2019-11-01	0.99416
2019-12-01	0.98076
2020-01-01	0.99729
2020-02-01	1.00578
2020-03-01	1.00289
2020-04-01	1.00316
2020-05-01	1.00888
2020-06-01	1.00305
2020-07-01	1.00977
2020-08-01	1.00885
2020-09-01	0.99333
2020-10-01	0.99246
2020-11-01	0.99206
2020-12-01	0.98066
2021-01-01	0.99765
2021-02-01	1.00604
2021-03-01	1.00398
2021-04-01	1.00318
2021-05-01	1.00961
2021-06-01	1.00492
2021-07-01	1.00911
2021-08-01	1.00837
2021-09-01	0.99309
2021-10-01	0.99149
2021-11-01	0.99012
2021-12-01	0.9803
2022-01-01	0.9973
2022-02-01	1.00627
2022-03-01	1.00594
2022-04-01	1.00271
2022-05-01	1.01127
2022-06-01	1.00763
2022-07-01	1.00876
2022-08-01	1.00726
2022-09-01	0.99217
2022-10-01	0.98996
2022-11-01	0.98818
2022-12-01	0.98017
2023-01-01	0.99708
2023-02-01	1.00623
2023-03-01	1.00761
2023-04-01	1.00318
2023-05-01	1.01303
2023-06-01	1.00979
2023-07-01	1.0086
2023-08-01	1.00642
2023-09-01	0.99093
2023-10-01	0.98846
2023-11-01	0.98731
2023-12-01	0.97946
2024-01-01	0.99609
2024-02-01	1.00605
2024-03-01	1.00953
2024-04-01	1.00352
2024-05-01	1.01512
2024-06-01	1.01155
2024-07-01	1.00895
2024-08-01	1.00509
2024-09-01	0.98967
2024-10-01	0.98722
2024-11-01	0.98697
2024-12-01	0.97881
2025-01-01	0.99549
2025-02-01	1.00565
2025-03-01	1.0107
2025-04-01	1.00443
2025-05-01	1.0164
2025-06-01	1.01237
2025-07-01	1.00945
2025-08-01	1.00436
2025-09-01	0.98852
2025-10-01	0.98689
2025-11-01	0.98707
2025-12-01	0.97807
2026-01-01	0.9947
