date	value
2017-09-01	0.99232
2017-10-01	0.99371
2017-11-01	0.99625
2017-12-01	0.98107
2018-01-01	0.99679
2018-02-01	1.00408
2018-03-01	1.00165
2018-04-01	1.00605
2018-05-01	1.00824
2018-06-01	1.00106
2018-07-01	1.01042
2018-08-01	1.00868
2018-09-01	0.9924
2018-10-01	0.99368
2018-11-01	0.99562
2018-12-01	0.98087
2019-01-01	0.99708
2019-02-01	1.00467
2019-03-01	1.00175
2019-04-01	1.0054
2019-05-01	1.00819
2019-06-01	1.00159
2019-07-01	1.01008
2019-08-01	1.00903
2019-09-01	0.99285
2019-10-01	0.99333
2019-11-01	0.99428
2019-12-01	0.9807
2020-01-01	0.99724
2020-02-01	1.0053
2020-03-01	1.0026
2020-04-01	1.00445
2020-05-01	1.00852
2020-06-01	1.00292
2020-07-01	1.00967
2020-08-01	1.00881
2020-09-01	0.99333
2020-10-01	0.99274
2020-11-01	0.99211
2020-12-01	0.98069
2021-01-01	0.99762
2021-02-01	1.00535
2021-03-01	1.00377
2021-04-01	1.00399
2021-05-01	1.00924
2021-06-01	1.00498
2021-07-01	1.00914
2021-08-01	1.00845
2021-09-01	0.99316
2021-10-01	0.99199
2021-11-01	0.9901
2021-12-01	0.98034
2022-01-01	0.99718
2022-02-01	1.00544
2022-03-01	1.0057
2022-04-01	1.00295
2022-05-01	1.01089
2022-06-01	1.00791
2022-07-01	1.00901
2022-08-01	1.00755
2022-09-01	0.99239
2022-10-01	0.99073
2022-11-01	0.98819
2022-12-01	0.98011
2023-01-01	0.99675
2023-02-01	1.00496
2023-03-01	1.00767
2023-04-01	1.00223
2023-05-01	1.01263
2023-06-01	1.01089
2023-07-01	1.00932
2023-08-01	1.00696
2023-09-01	0.99129
2023-10-01	0.98924
2023-11-01	0.98721
2023-12-01	0.97926
2024-01-01	0.99546
2024-02-01	1.00442
2024-03-01	1.00975
2024-04-01	1.00166
2024-05-01	1.01471
2024-06-01	1.01365
2024-07-01	1.01015
2024-08-01	1.00583
2024-09-01	0.99009
2024-10-01	0.98796
2024-11-01	0.9867
2024-12-01	0.97845
2025-01-01	0.99454
2025-02-01	1.00366
2025-03-01	1.01115
2025-04-01	1.00167
2025-05-01	1.01604
2025-06-01	1.01559
2025-07-01	1.01109
2025-08-01	1.00522
2025-09-01	0.98892
2025-10-01	0.98737
2025-11-01	0.98654
2025-12-01	0.97752
2026-01-01	0.99348
2026-02-01	1.00353
2026-03-01	1.01197
2026-04-01	1.00152
2026-05-01	1.01716
2026-06-01	1.0168
