date	value
2017-09-01	0.99232
2017-10-01	0.99361
2017-11-01	0.99605
2017-12-01	0.9809
2018-01-01	0.99674
2018-02-01	1.00409
2018-03-01	1.00178
2018-04-01	1.00614
2018-05-01	1.00833
2018-06-01	1.00111
2018-07-01	1.01042
2018-08-01	1.00864
2018-09-01	0.99233
2018-10-01	0.99353
2018-11-01	0.99528
2018-12-01	0.98097
2019-01-01	0.99712
2019-02-01	1.00476
2019-03-01	1.00189
2019-04-01	1.00548
2019-05-01	1.00828
2019-06-01	1.00164
2019-07-01	1.01009
2019-08-01	1.00899
2019-09-01	0.99277
2019-10-01	0.99315
2019-11-01	0.994
2019-12-01	0.98072
2020-01-01	0.99723
2020-02-01	1.00551
2020-03-01	1.00272
2020-04-01	1.00463
2020-05-01	1.00864
2020-06-01	1.00292
2020-07-01	1.00965
2020-08-01	1.00873
2020-09-01	0.99321
2020-10-01	0.99239
2020-11-01	0.9919
2020-12-01	0.98066
2021-01-01	0.99764
2021-02-01	1.00576
2021-03-01	1.00397
2021-04-01	1.00432
2021-05-01	1.00941
2021-06-01	1.00488
2021-07-01	1.00902
2021-08-01	1.00823
2021-09-01	0.9929
2021-10-01	0.9914
2021-11-01	0.98991
2021-12-01	0.98032
2022-01-01	0.99734
2022-02-01	1.00609
2022-03-01	1.00611
2022-04-01	1.00353
2022-05-01	1.01113
2022-06-01	1.0077
2022-07-01	1.00872
2022-08-01	1.00709
2022-09-01	0.99188
2022-10-01	0.98979
2022-11-01	0.98777
2022-12-01	0.98012
2023-01-01	0.99735
2023-02-01	1.00626
2023-03-01	1.00803
2023-04-01	1.00364
2023-05-01	1.01305
2023-06-01	1.00997
2023-07-01	1.00854
2023-08-01	1.00616
2023-09-01	0.9905
2023-10-01	0.98805
2023-11-01	0.98653
2023-12-01	0.97957
2024-01-01	0.99666
2024-02-01	1.00636
2024-03-01	1.01013
2024-04-01	1.00385
2024-05-01	1.01518
2024-06-01	1.01178
2024-07-01	1.00886
2024-08-01	1.00473
2024-09-01	0.98909
2024-10-01	0.9866
2024-11-01	0.98576
2024-12-01	0.97912
2025-01-01	0.99639
2025-02-01	1.00624
2025-03-01	1.01141
2025-04-01	1.00471
2025-05-01	1.0165
2025-06-01	1.0126
2025-07-01	1.00924
2025-08-01	1.00386
2025-09-01	0.98779
2025-10-01	0.98602
2025-11-01	0.9855
