date	value
2017-09-01	0.99231
2017-10-01	0.99361
2017-11-01	0.99608
2017-12-01	0.9809
2018-01-01	0.99674
2018-02-01	1.00411
2018-03-01	1.00178
2018-04-01	1.00611
2018-05-01	1.00834
2018-06-01	1.00112
2018-07-01	1.01042
2018-08-01	1.00864
2018-09-01	0.99232
2018-10-01	0.99352
2018-11-01	0.9953
2018-12-01	0.98096
2019-01-01	0.99712
2019-02-01	1.00479
2019-03-01	1.00189
2019-04-01	1.00545
2019-05-01	1.00829
2019-06-01	1.00165
2019-07-01	1.01009
2019-08-01	1.00898
2019-09-01	0.99275
2019-10-01	0.99311
2019-11-01	0.99401
2019-12-01	0.98071
2020-01-01	0.99724
2020-02-01	1.00555
2020-03-01	1.00274
2020-04-01	1.00461
2020-05-01	1.00866
2020-06-01	1.00293
2020-07-01	1.00965
2020-08-01	1.00872
2020-09-01	0.9932
2020-10-01	0.99223
2020-11-01	0.99192
2020-12-01	0.98068
2021-01-01	0.99766
2021-02-01	1.00583
2021-03-01	1.004
2021-04-01	1.00433
2021-05-01	1.00944
2021-06-01	1.00489
2021-07-01	1.00901
2021-08-01	1.00822
2021-09-01	0.9929
2021-10-01	0.9911
2021-11-01	0.98996
2021-12-01	0.98039
2022-01-01	0.99741
2022-02-01	1.00619
2022-03-01	1.00616
2022-04-01	1.00356
2022-05-01	1.01118
2022-06-01	1.0077
2022-07-01	1.00868
2022-08-01	1.00704
2022-09-01	0.99182
2022-10-01	0.98928
2022-11-01	0.98793
2022-12-01	0.98029
2023-01-01	0.99748
2023-02-01	1.0064
2023-03-01	1.00812
2023-04-01	1.00367
2023-05-01	1.01305
2023-06-01	1.00991
2023-07-01	1.00845
2023-08-01	1.00604
2023-09-01	0.99038
2023-10-01	0.98749
2023-11-01	0.98688
2023-12-01	0.97983
2024-01-01	0.99686
2024-02-01	1.00653
2024-03-01	1.01022
2024-04-01	1.00385
2024-05-01	1.01514
2024-06-01	1.01167
2024-07-01	1.0087
2024-08-01	1.00456
2024-09-01	0.9889
2024-10-01	0.98596
2024-11-01	0.98636
2024-12-01	0.97947
2025-01-01	0.99665
2025-02-01	1.00641
2025-03-01	1.01149
2025-04-01	1.00466
2025-05-01	1.01639
2025-06-01	1.01241
2025-07-01	1.00901
2025-08-01	1.00362
2025-09-01	0.98754
2025-10-01	0.98545
