date	value
2017-09-01	1
2017-10-01	0.99371
2017-11-01	0.99622
2017-12-01	0.98102
2018-01-01	0.99688
2018-02-01	1.00426
2018-03-01	1.00206
2018-04-01	1.0044
2018-05-01	1.00857
2018-06-01	1.00131
2018-07-01	1.01058
2018-08-01	1.00876
2018-09-01	0.99243
2018-10-01	0.99362
2018-11-01	0.99542
2018-12-01	0.98106
2019-01-01	0.99722
2019-02-01	1.00497
2019-03-01	1.00211
2019-04-01	1.00392
2019-05-01	1.00848
2019-06-01	1.00182
2019-07-01	1.01023
2019-08-01	1.0091
2019-09-01	0.99286
2019-10-01	0.99323
2019-11-01	0.99412
2019-12-01	0.98076
2020-01-01	0.9973
2020-02-01	1.00577
2020-03-01	1.00287
2020-04-01	1.00324
2020-05-01	1.00889
2020-06-01	1.00306
2020-07-01	1.00978
2020-08-01	1.00884
2020-09-01	0.99331
2020-10-01	0.99239
2020-11-01	0.992
2020-12-01	0.98068
2021-01-01	0.99766
2021-02-01	1.00604
2021-03-01	1.00402
2021-04-01	1.00324
2021-05-01	1.00967
2021-06-01	1.00496
2021-07-01	1.00912
2021-08-01	1.00835
2021-09-01	0.99304
2021-10-01	0.99134
2021-11-01	0.99002
2021-12-01	0.98032
2022-01-01	0.99733
2022-02-01	1.0063
2022-03-01	1.00604
2022-04-01	1.00279
2022-05-01	1.01138
2022-06-01	1.00769
2022-07-01	1.00877
2022-08-01	1.00721
2022-09-01	0.99206
2022-10-01	0.98971
2022-11-01	0.98799
2022-12-01	0.98003
2023-01-01	0.99725
2023-02-01	1.00638
2023-03-01	1.00783
2023-04-01	1.00329
2023-05-01	1.01319
2023-06-01	1.00988
2023-07-01	1.00859
2023-08-01	1.00631
2023-09-01	0.99076
2023-10-01	0.98811
2023-11-01	0.98697
2023-12-01	0.97912
2024-01-01	0.9965
2024-02-01	1.00636
2024-03-01	1.00987
2024-04-01	1.00367
2024-05-01	1.01532
2024-06-01	1.01165
2024-07-01	1.00891
2024-08-01	1.00493
2024-09-01	0.98943
2024-10-01	0.98678
2024-11-01	0.98646
2024-12-01	0.97823
2025-01-01	0.99618
2025-02-01	1.00613
2025-03-01	1.01115
2025-04-01	1.0046
2025-05-01	1.01662
2025-06-01	1.01249
2025-07-01	1.00935
2025-08-01	1.00413
2025-09-01	0.98821
2025-10-01	0.98638
2025-11-01	0.98641
2025-12-01	0.97731
