date	value
1978-02-01	13.4322385
1978-03-01	13.4670168
1978-04-01	13.4879545
1978-05-01	13.5144989
1978-06-01	13.5557876
1978-07-01	13.617777
1978-08-01	13.7057618
1978-09-01	13.8221282
1978-10-01	13.9586689
1978-11-01	14.1017754
1978-12-01	14.253493
1979-01-01	14.4083883
1979-02-01	14.5641151
1979-03-01	14.7117105
1979-04-01	14.8396815
1979-05-01	14.9457632
1979-06-01	15.01956
1979-07-01	15.0514877
1979-08-01	15.0458459
1979-09-01	15.0128111
1979-10-01	14.9608251
1979-11-01	14.8953968
1979-12-01	14.8233588
1980-01-01	14.7679392
1980-02-01	14.7484344
1980-03-01	14.7735963
1980-04-01	14.8354318
1980-05-01	14.9041044
1980-06-01	14.9485633
1980-07-01	14.939549
1980-08-01	14.8579717
1980-09-01	14.7056901
1980-10-01	14.5075022
1980-11-01	14.288853
1980-12-01	14.0753096
1981-01-01	13.8800173
1981-02-01	13.7059047
1981-03-01	13.5567732
1981-04-01	13.4340925
1981-05-01	13.3467998
1981-06-01	13.3027266
1981-07-01	13.305557
1981-08-01	13.3516989
1981-09-01	13.4269601
1981-10-01	13.5206331
1981-11-01	13.6265908
1981-12-01	13.7404419
1982-01-01	13.8608409
1982-02-01	14.0029939
1982-03-01	14.1761847
1982-04-01	14.3945356
1982-05-01	14.6744575
1982-06-01	15.0172924
1982-07-01	15.4249902
1982-08-01	15.8918375
1982-09-01	16.4036966
1982-10-01	16.9389583
1982-11-01	17.4737018
1982-12-01	17.9705099
1983-01-01	18.3812537
1983-02-01	18.6655235
1983-03-01	18.8064241
1983-04-01	18.8164124
1983-05-01	18.7130365
1983-06-01	18.5293001
1983-07-01	18.3004508
1983-08-01	18.0578064
1983-09-01	17.8346292
1983-10-01	17.6508799
1983-11-01	17.5130673
1983-12-01	17.4138367
1984-01-01	17.3400125
1984-02-01	17.2748064
1984-03-01	17.1985328
1984-04-01	17.0994104
1984-05-01	16.9812082
1984-06-01	16.8496193
1984-07-01	16.7076146
1984-08-01	16.5551687
1984-09-01	16.3893089
1984-10-01	16.2120119
1984-11-01	16.0332617
1984-12-01	15.8552535
1985-01-01	15.6790649
1985-02-01	15.5099827
1985-03-01	15.3604041
1985-04-01	15.2346137
1985-05-01	15.1283975
1985-06-01	15.0387662
1985-07-01	14.9671137
1985-08-01	14.919408
1985-09-01	14.8958248
1985-10-01	14.8753719
1985-11-01	14.8384278
1985-12-01	14.7867324
1986-01-01	14.7275105
1986-02-01	14.6699386
1986-03-01	14.6234049
1986-04-01	15.1095408
1986-05-01	15.097988
1986-06-01	15.1009298
1986-07-01	15.1204939
1986-08-01	15.1616433
1986-09-01	15.2343014
1986-10-01	15.337069
1986-11-01	15.4459548
1986-12-01	15.5290916
1987-01-01	15.57625
1987-02-01	15.5852163
1987-03-01	15.5633663
1987-04-01	15.5336445
1987-05-01	15.5095742
1987-06-01	15.4978801
1987-07-01	15.4886336
1987-08-01	15.4585302
1987-09-01	15.3811105
1987-10-01	15.2535562
1987-11-01	15.0914259
1987-12-01	14.9062597
1988-01-01	14.7051155
1988-02-01	14.4987044
1988-03-01	14.2902711
1988-04-01	14.0765613
1988-05-01	13.8574934
1988-06-01	13.6361091
1988-07-01	13.4119346
1988-08-01	13.1841312
1988-09-01	12.9589798
1988-10-01	12.7399519
1988-11-01	12.5329108
1988-12-01	12.3533809
1989-01-01	12.2110369
1989-02-01	12.103477
1989-03-01	12.0281421
1989-04-01	11.9808745
1989-05-01	11.9506092
1989-06-01	11.9250065
1989-07-01	11.893522
1989-08-01	11.8511298
1989-09-01	11.8006172
1989-10-01	11.7569847
1989-11-01	11.7373963
1989-12-01	11.7541092
1990-01-01	11.8222828
1990-02-01	11.9508631
1990-03-01	12.1301576
1990-04-01	12.3548437
1990-05-01	12.6197262
1990-06-01	12.9244487
1990-07-01	13.2662413
1990-08-01	13.6439336
1990-09-01	14.0527584
1990-10-01	14.488255
1990-11-01	14.9512345
1990-12-01	15.439191
1991-01-01	15.9363895
1991-02-01	16.4190372
1991-03-01	16.8757802
1991-04-01	17.2857952
1991-05-01	17.636597
1991-06-01	17.9377295
1991-07-01	18.2154267
1991-08-01	18.4909862
1991-09-01	18.7794403
1991-10-01	19.0865586
1991-11-01	19.4089945
1991-12-01	19.7419703
1992-01-01	20.0737567
1992-02-01	20.3911057
1992-03-01	20.6720226
1992-04-01	20.9038553
1992-05-01	21.0809371
1992-06-01	21.1977515
1992-07-01	21.2456781
1992-08-01	21.2255413
1992-09-01	21.1534227
1992-10-01	21.0430471
1992-11-01	20.9051688
1992-12-01	20.7540983
1993-01-01	20.6150991
1993-02-01	20.5163341
1993-03-01	20.4703779
1993-04-01	20.4742484
1993-05-01	20.5254631
1993-06-01	20.6300258
1993-07-01	20.7723426
1993-08-01	20.9269986
1993-09-01	21.0594798
1993-10-01	21.1280009
1993-11-01	21.1116956
1993-12-01	21.0071593
1994-01-01	20.8160095
1994-02-01	20.5482184
1994-03-01	20.2249239
1994-04-01	19.8538131
1994-05-01	19.4321911
1994-06-01	18.9645745
