date	value
2017-09-01	68.33
2017-10-01	77.26
2017-11-01	81.31
2017-12-01	82.3
2018-01-01	79.97
2018-02-01	78.94
2018-03-01	76.79
2018-04-01	76.65
2018-05-01	76.43
2018-06-01	76.54
2018-07-01	79.38
2018-08-01	78.7
2018-09-01	81.22
2018-10-01	83.99
2018-11-01	81.36
2018-12-01	78.47
2019-01-01	80.32
2019-02-01	86.34
2019-03-01	85.24
2019-04-01	78.49
2019-05-01	81.96
2019-06-01	79.27
2019-07-01	78.9
2019-08-01	79.09
2019-09-01	78.64
2019-10-01	80.27
2019-11-01	81.04
2019-12-01	84.85
2020-01-01	83.9
2020-02-01	84.33
2020-03-01	88.03
2020-04-01	85.93
2020-05-01	83.83
2020-06-01	87.16
2020-07-01	83.59
2020-08-01	86.5
2020-09-01	88.65
2020-10-01	87.1
2020-11-01	88.39
2020-12-01	89.24
2021-01-01	87.96
2021-02-01	86.86
2021-03-01	82.79
2021-04-01	90.16
2021-05-01	92.35
2021-06-01	86.13
2021-07-01	84.63
2021-08-01	82.82
2021-09-01	79.66
2021-10-01	79.45
2021-11-01	81.28
2021-12-01	81.31
2022-01-01	84.98
2022-02-01	86.52
2022-03-01	84.58
2022-04-01	85.76
2022-05-01	88.68
2022-06-01	87.19
2022-07-01	92.79
2022-08-01	97.21
2022-09-01	94.75
2022-10-01	89.89
2022-11-01	92.93
2022-12-01	95.36
2023-01-01	93.43
2023-02-01	96.73
2023-03-01	96.94
2023-04-01	92.77
2023-05-01	93.39
2023-06-01	96.26
2023-07-01	93.72
2023-08-01	93.19
2023-09-01	93.99
2023-10-01	94.88
2023-11-01	94.59
2023-12-01	93.13
2024-01-01	92.37
2024-02-01	91.31
2024-03-01	90.61
2024-04-01	96.07
2024-05-01	98.84
2024-06-01	100.1
2024-07-01	102.08
2024-08-01	102.56
2024-09-01	101.93
2024-10-01	102
2024-11-01	101.3
2024-12-01	99.62
2025-01-01	103.98
2025-02-01	101.92
2025-03-01	103.33
2025-04-01	105.77
2025-05-01	103.16
2025-06-01	102.03
2025-07-01	102.4
2025-08-01	103.63
2025-09-01	103.21
2025-10-01	104.12
2025-11-01	104.49
2025-12-01	104.36
2026-01-01	104.87
2026-02-01	106.32
2026-03-01	107.96
