date	value
2017-09-01	68.33
2017-10-01	77.26
2017-11-01	81.31
2017-12-01	79.08
2018-01-01	79.94
2018-02-01	78.92
2018-03-01	77.11
2018-04-01	76.76
2018-05-01	76.39
2018-06-01	76.51
2018-07-01	79.35
2018-08-01	78.67
2018-09-01	81.18
2018-10-01	83.99
2018-11-01	81.33
2018-12-01	78.3
2019-01-01	80.29
2019-02-01	86.33
2019-03-01	85.56
2019-04-01	78.59
2019-05-01	81.92
2019-06-01	79.24
2019-07-01	78.87
2019-08-01	79.06
2019-09-01	78.61
2019-10-01	80.25
2019-11-01	81.02
2019-12-01	84.69
2020-01-01	83.87
2020-02-01	84.32
2020-03-01	88.33
2020-04-01	86.03
2020-05-01	83.81
2020-06-01	87.14
2020-07-01	83.57
2020-08-01	86.47
2020-09-01	88.62
2020-10-01	87.05
2020-11-01	88.36
2020-12-01	89.12
2021-01-01	87.92
2021-02-01	86.84
2021-03-01	83.08
2021-04-01	90.23
2021-05-01	92.33
2021-06-01	86.12
2021-07-01	84.62
2021-08-01	82.79
2021-09-01	79.64
2021-10-01	79.37
2021-11-01	81.24
2021-12-01	81.23
2022-01-01	84.94
2022-02-01	86.5
2022-03-01	84.85
2022-04-01	85.81
2022-05-01	88.69
2022-06-01	87.2
2022-07-01	92.8
2022-08-01	97.18
2022-09-01	94.72
2022-10-01	89.77
2022-11-01	92.86
2022-12-01	95.29
2023-01-01	93.35
2023-02-01	96.66
2023-03-01	97.3
2023-04-01	92.84
2023-05-01	93.44
2023-06-01	96.3
2023-07-01	93.73
2023-08-01	93.15
2023-09-01	93.96
2023-10-01	94.75
2023-11-01	94.51
2023-12-01	93.03
2024-01-01	92.26
2024-02-01	91.18
2024-03-01	90.95
2024-04-01	96.2
2024-05-01	98.94
2024-06-01	100.16
2024-07-01	102.11
2024-08-01	102.53
2024-09-01	101.88
2024-10-01	101.87
2024-11-01	101.2
2024-12-01	99.5
2025-01-01	103.8
2025-02-01	101.69
2025-03-01	103.75
2025-04-01	105.97
2025-05-01	103.3
2025-06-01	102.11
2025-07-01	102.43
2025-08-01	103.6
2025-09-01	103.15
2025-10-01	104.01
2025-11-01	104.37
2025-12-01	104.2
2026-01-01	104.66
2026-02-01	106.03
