date	value
2017-09-01	72.47
2017-10-01	78.18
2017-11-01	80.6
2017-12-01	79.01
2018-01-01	79.86
2018-02-01	78.84
2018-03-01	77.86
2018-04-01	76.69
2018-05-01	76.33
2018-06-01	76.44
2018-07-01	79.29
2018-08-01	78.61
2018-09-01	81.1
2018-10-01	83.91
2018-11-01	81.26
2018-12-01	78.23
2019-01-01	80.22
2019-02-01	86.25
2019-03-01	86.35
2019-04-01	78.52
2019-05-01	81.86
2019-06-01	79.18
2019-07-01	78.81
2019-08-01	79
2019-09-01	78.54
2019-10-01	80.2
2019-11-01	80.95
2019-12-01	84.61
2020-01-01	83.8
2020-02-01	84.24
2020-03-01	89.13
2020-04-01	85.95
2020-05-01	83.74
2020-06-01	87.07
2020-07-01	83.51
2020-08-01	86.4
2020-09-01	88.56
2020-10-01	87.01
2020-11-01	88.28
2020-12-01	89.03
2021-01-01	87.83
2021-02-01	86.75
2021-03-01	83.79
2021-04-01	90.15
2021-05-01	92.26
2021-06-01	86.05
2021-07-01	84.57
2021-08-01	82.73
2021-09-01	79.6
2021-10-01	79.37
2021-11-01	81.2
2021-12-01	81.09
2022-01-01	84.86
2022-02-01	86.42
2022-03-01	85.5
2022-04-01	85.74
2022-05-01	88.62
2022-06-01	87.14
2022-07-01	92.76
2022-08-01	97.14
2022-09-01	94.71
2022-10-01	89.82
2022-11-01	92.87
2022-12-01	94.98
2023-01-01	93.28
2023-02-01	96.61
2023-03-01	97.85
2023-04-01	92.8
2023-05-01	93.4
2023-06-01	96.26
2023-07-01	93.73
2023-08-01	93.16
2023-09-01	93.99
2023-10-01	94.85
2023-11-01	94.55
2023-12-01	92.54
2024-01-01	92.2
2024-02-01	91.16
2024-03-01	91.3
2024-04-01	96.21
2024-05-01	98.93
2024-06-01	100.17
2024-07-01	102.15
2024-08-01	102.6
2024-09-01	101.98
2024-10-01	102.01
2024-11-01	101.28
2024-12-01	98.75
2025-01-01	103.73
2025-02-01	101.61
2025-03-01	104.11
2025-04-01	106.01
2025-05-01	103.32
2025-06-01	102.15
2025-07-01	102.52
2025-08-01	103.73
2025-09-01	103.3
2025-10-01	104.16
2025-11-01	104.46
