date	value
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	1
1998-09-01	1
1998-12-01	1
1999-03-01	1
1999-06-01	1
1999-09-01	1
1999-12-01	1
2000-03-01	1
2000-06-01	1
2000-09-01	1
2000-12-01	1
2001-03-01	1
2001-06-01	1
2001-09-01	1
2001-12-01	1
2002-03-01	1
2002-06-01	1
2002-09-01	1
2002-12-01	1
2003-03-01	1
2003-06-01	1
2003-09-01	1
2003-12-01	1
2004-03-01	1
2004-06-01	1
2004-09-01	1
2004-12-01	1
2005-03-01	1
2005-06-01	1
2005-09-01	1
2005-12-01	1
2006-03-01	0.99604
2006-06-01	1.00058
2006-09-01	1.00199
2006-12-01	1.00135
2007-03-01	0.9962
2007-06-01	1.00028
2007-09-01	1.0022
2007-12-01	1.00126
2008-03-01	0.99653
2008-06-01	0.99974
2008-09-01	1.00247
2008-12-01	1.00126
2009-03-01	0.99684
2009-06-01	0.99912
2009-09-01	1.00281
2009-12-01	1.00114
2010-03-01	0.99727
2010-06-01	0.99859
2010-09-01	1.00291
2010-12-01	1.00119
2011-03-01	0.99757
2011-06-01	0.9983
2011-09-01	1.00282
2011-12-01	1.00106
2012-03-01	0.99813
2012-06-01	0.9982
2012-09-01	1.00234
2012-12-01	1.00102
2013-03-01	0.99869
2013-06-01	0.9984
2013-09-01	1.00157
2013-12-01	1.0008
2014-03-01	0.99963
2014-06-01	0.99854
2014-09-01	1.00052
2014-12-01	1.00096
2015-03-01	1.00024
2015-06-01	0.99887
2015-09-01	0.99941
2015-12-01	1.00118
2016-03-01	1.00079
2016-06-01	0.99894
2016-09-01	0.99888
2016-12-01	1.0013
2017-03-01	1.00073
2017-06-01	0.99933
2017-09-01	0.99873
2017-12-01	1.00119
2018-03-01	1.00044
2018-06-01	0.9995
2018-09-01	0.99947
2018-12-01	1.00068
2019-03-01	0.99965
2019-06-01	1.00011
2019-09-01	1.00036
2019-12-01	0.99992
2020-03-01	0.99892
2020-06-01	1.00049
2020-09-01	1.00173
2020-12-01	0.99875
2021-03-01	0.99835
2021-06-01	1.00113
2021-09-01	1.00245
2021-12-01	0.99799
2022-03-01	0.99805
2022-06-01	1.00147
2022-09-01	1.00282
2022-12-01	0.99766
2023-03-01	0.99784
2023-06-01	1.0018
