date	value
1959-09-01	66991
1959-12-01	72981
1960-03-01	66680
1960-06-01	72319
1960-09-01	71924
1960-12-01	76350
1961-03-01	69799
1961-06-01	72757
1961-09-01	70261
1961-12-01	76179
1962-03-01	71527
1962-06-01	76665
1962-09-01	75229
1962-12-01	82479
1963-03-01	76529
1963-06-01	79595
1963-09-01	81126
1963-12-01	89334
1964-03-01	79990
1964-06-01	87093
1964-09-01	86679
1964-12-01	95690
1965-03-01	85673
1965-06-01	93717
1965-09-01	92388
1965-12-01	99223
1966-03-01	87949
1966-06-01	94954
1966-09-01	96309
1966-12-01	103442
1967-03-01	94209
1967-06-01	101018
1967-09-01	102503
1967-12-01	110326
1968-03-01	99258
1968-06-01	107897
1968-09-01	108248
1968-12-01	119031
1969-03-01	106216
1969-06-01	114876
1969-09-01	115901
1969-12-01	126389
1970-03-01	112358
1970-06-01	123751
1970-09-01	123940
1970-12-01	134134
1971-03-01	118437
1971-06-01	127559
1971-09-01	129547
1971-12-01	139662
1972-03-01	121258
1972-06-01	132861
1972-09-01	132334
1972-12-01	145253
1973-03-01	131735
1973-06-01	140090
1973-09-01	139084
1973-12-01	154862
1974-03-01	137072
1974-06-01	143159
1974-09-01	143756
1974-12-01	152942
1975-03-01	138929
1975-06-01	149432
1975-09-01	146965
1975-12-01	155170
1976-03-01	145445
1976-06-01	153105
1976-09-01	153550
1976-12-01	163320
1977-03-01	146772
1977-06-01	156481
1977-09-01	154770
1977-12-01	162327
1978-03-01	149486
1978-06-01	160018
1978-09-01	160603
1978-12-01	170927
1979-03-01	158526
1979-06-01	166460
1979-09-01	166329
1979-12-01	178087
1980-03-01	162370
1980-06-01	170573
1980-09-01	172489
1980-12-01	184629
1981-03-01	167771
1981-06-01	178719
1981-09-01	180129
1981-12-01	189415
1982-03-01	171088
1982-06-01	181569
1982-09-01	179377
1982-12-01	186602
1983-03-01	167480
1983-06-01	177370
1983-09-01	179162
1983-12-01	192024
1984-03-01	178216
1984-06-01	189534
1984-09-01	189768
1984-12-01	201608
1985-03-01	188147
1985-06-01	202766
1985-09-01	204386
1985-12-01	215197
1986-03-01	196868
1986-06-01	205292
1986-09-01	204809
1986-12-01	218582
1987-03-01	203109
1987-06-01	215246
1987-09-01	218954
1987-12-01	233125
1988-03-01	215962
1988-06-01	225628
1988-09-01	226658
1988-12-01	239203
1989-03-01	224200
1989-06-01	238407
1989-09-01	240379
1989-12-01	246644
1990-03-01	231331
1990-06-01	240764
1990-09-01	239715
1990-12-01	248033
1991-03-01	229433
1991-06-01	235575
1991-09-01	239465
1991-12-01	246378
1992-03-01	232553
1992-06-01	240308
1992-09-01	245005
1992-12-01	255658
1993-03-01	244447
1993-06-01	251669
1993-09-01	253416
1993-12-01	263696
1994-03-01	254106
1994-06-01	265079
1994-09-01	271356
1994-12-01	278624
1995-03-01	262975
1995-06-01	270674
1995-09-01	277513
1995-12-01	286664
1996-03-01	272296
1996-06-01	283175
1996-09-01	286714
1996-12-01	298167
1997-03-01	280663
1997-06-01	296858
1997-09-01	300053
1997-12-01	313777
1998-03-01	297034
1998-06-01	307215
1998-09-01	315310
1998-12-01	327920
1999-03-01	311998
1999-06-01	322146
1999-09-01	328110
1999-12-01	338987
2000-03-01	324687
2000-06-01	335326
2000-09-01	339315
2000-12-01	343419
2001-03-01	330794
2001-06-01	339851
2001-09-01	348500
2001-12-01	358626
2002-03-01	341782
2002-06-01	358379
2002-09-01	363396
2002-12-01	377439
2003-03-01	354308
2003-06-01	369442
2003-09-01	376844
2003-12-01	389006
2004-03-01	367430
2004-06-01	384185
2004-09-01	389866
2004-12-01	402124
2005-03-01	378094
2005-06-01	394662
2005-09-01	401287
2005-12-01	414498
2006-03-01	386995
2006-06-01	404909
2006-09-01	412871
2006-12-01	431417
2007-03-01	405555
2007-06-01	426751
2007-09-01	432392
2007-12-01	445759
2008-03-01	416886
2008-06-01	439751
2008-09-01	441534
2008-12-01	448569
2009-03-01	423672
2009-06-01	447840
2009-09-01	448491
2009-12-01	462550
2010-03-01	431654
2010-06-01	459131
2010-09-01	459880
2010-12-01	475406
2011-03-01	440583
2011-06-01	468747
2011-09-01	474030
2011-12-01	492405
2012-03-01	461602
2012-06-01	490114
2012-09-01	491464
2012-12-01	507255
2013-03-01	472264
2013-06-01	498506
2013-09-01	503314
2013-12-01	517371
2014-03-01	486481
2014-06-01	514042
2014-09-01	515939
2014-12-01	527943
2015-03-01	497723
2015-06-01	524150
2015-09-01	529376
2015-12-01	542929
2016-03-01	512894
2016-06-01	542604
2016-09-01	540813
2016-12-01	556121
2017-03-01	522008
2017-06-01	553816
2017-09-01	556369
2017-12-01	572480
2018-03-01	538320
2018-06-01	571387
2018-09-01	572556
2018-12-01	586204
2019-03-01	551647
2019-06-01	583312
2019-09-01	585320
2019-12-01	600082
2020-03-01	561145
2020-06-01	549085
2020-09-01	567997
2020-12-01	594001
2021-03-01	569687
2021-06-01	602498
2021-09-01	590592
2021-12-01	622995
2022-03-01	588283
2022-06-01	624820
2022-09-01	625378
2022-12-01	643910
2023-03-01	604424
2023-06-01	635901
2023-09-01	638636
2023-12-01	650652
2024-03-01	610679
2024-06-01	641781
2024-09-01	641470
