date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	51.3
1978-12-01	51.4
1979-03-01	51.7
1979-06-01	52.7
1979-09-01	52.3
1979-12-01	52.8
1980-03-01	53.1
1980-06-01	54
1980-09-01	54
1980-12-01	54.1
1981-03-01	54.1
1981-06-01	54.7
1981-09-01	54.7
1981-12-01	54.4
1982-03-01	54.6
1982-06-01	54.1
1982-09-01	53.6
1982-12-01	53
1983-03-01	52.1
1983-06-01	51.8
1983-09-01	52.4
1983-12-01	53.3
1984-03-01	53.8
1984-06-01	54.7
1984-09-01	54.8
1984-12-01	54.9
1985-03-01	55.2
1985-06-01	55.6
1985-09-01	56.3
1985-12-01	57.1
1986-03-01	58
1986-06-01	58.3
1986-09-01	58.6
1986-12-01	58.9
1987-03-01	58.8
1987-06-01	59.6
1987-09-01	60
1987-12-01	60.5
1988-03-01	61.2
1988-06-01	61.2
1988-09-01	61.8
1988-12-01	63.2
1989-03-01	64.2
1989-06-01	64.5
1989-09-01	65.3
1989-12-01	65.8
1990-03-01	65.5
1990-06-01	66.2
1990-09-01	65.9
1990-12-01	64.8
1991-03-01	64.1
1991-06-01	63.5
1991-09-01	63.3
1991-12-01	63.4
1992-03-01	63.2
1992-06-01	63.1
1992-09-01	63.2
1992-12-01	63
1993-03-01	63.6
1993-06-01	63.6
1993-09-01	63.7
1993-12-01	64.7
1994-03-01	65.1
1994-06-01	65.8
1994-09-01	66.7
1994-12-01	66.9
1995-03-01	67.6
1995-06-01	68.6
1995-09-01	68.9
1995-12-01	69.1
1996-03-01	69.4
1996-06-01	69.1
1996-09-01	69.2
1996-12-01	69.3
1997-03-01	69.6
1997-06-01	69.6
1997-09-01	69.4
1997-12-01	70.2
1998-03-01	70.1
1998-06-01	70.5
1998-09-01	70.2
1998-12-01	70.9
1999-03-01	71
1999-06-01	71.1
1999-09-01	71.8
1999-12-01	73.1
2000-03-01	73.2
2000-06-01	73.9
2000-09-01	74.5
2000-12-01	73.2
2001-03-01	73
2001-06-01	73.4
2001-09-01	73.3
2001-12-01	73.5
2002-03-01	73.8
2002-06-01	73.9
2002-09-01	74.6
2002-12-01	75.2
2003-03-01	75.6
2003-06-01	75.7
2003-09-01	75.8
2003-12-01	76.3
2004-03-01	76.4
2004-06-01	76.8
2004-09-01	77
2004-12-01	78
2005-03-01	79.1
2005-06-01	79.8
2005-09-01	79.9
2005-12-01	79.6
2006-03-01	79.7
2006-06-01	80.8
2006-09-01	81.7
2006-12-01	82.2
2007-03-01	82.4
2007-06-01	83.3
2007-09-01	83.7
2007-12-01	84.8
2008-03-01	85.2
2008-06-01	86.1
2008-09-01	86.6
2008-12-01	86.1
2009-03-01	85.7
2009-06-01	84.9
2009-09-01	84.7
2009-12-01	85.6
2010-03-01	86
2010-06-01	87
2010-09-01	87.3
2010-12-01	88
2011-03-01	88.9
2011-06-01	88.4
2011-09-01	88.7
2011-12-01	89.2
2012-03-01	89.6
2012-06-01	89.5
2012-09-01	89.3
2012-12-01	89.8
2013-03-01	89.9
2013-06-01	90.4
2013-09-01	90.6
2013-12-01	90.3
2014-03-01	90.2
2014-06-01	90.5
2014-09-01	90.7
2014-12-01	90.6
2015-03-01	91.6
2015-06-01	91.8
2015-09-01	92.2
2015-12-01	92.8
2016-03-01	93.2
2016-06-01	92.8
2016-09-01	93.2
2016-12-01	93.6
2017-03-01	94.6
2017-06-01	95.1
2017-09-01	95.6
2017-12-01	96.5
2018-03-01	96.7
2018-06-01	97.4
2018-09-01	97.8
2018-12-01	98.2
2019-03-01	99.4
2019-06-01	99.2
2019-09-01	99.7
2019-12-01	99.7
2020-03-01	98.5
2020-06-01	90.4
2020-09-01	94.3
2020-12-01	97.1
2021-03-01	98.1
2021-06-01	99.8
2021-09-01	97.1
2021-12-01	99.8
2022-03-01	99.7
2022-06-01	103.4
2022-09-01	104.8
2022-12-01	106.9
2023-03-01	107.9
2023-06-01	110.2
2023-09-01	109.4
2023-12-01	109.1
