date	value
1978-02-01	8.4824974
1978-03-01	8.3148909
1978-04-01	8.1716716
1978-05-01	8.0669891
1978-06-01	8.0235169
1978-07-01	8.0600342
1978-08-01	8.184421
1978-09-01	8.3748312
1978-10-01	8.5881515
1978-11-01	8.826805
1978-12-01	9.0713558
1979-01-01	9.2711288
1979-02-01	9.3987919
1979-03-01	9.4310801
1979-04-01	9.3464644
1979-05-01	9.1778202
1979-06-01	8.9759625
1979-07-01	8.7951041
1979-08-01	8.6737525
1979-09-01	8.6205255
1979-10-01	8.6232182
1979-11-01	8.6524934
1979-12-01	8.6779733
1980-01-01	8.7149266
1980-02-01	8.7570057
1980-03-01	8.8124138
1980-04-01	8.8986897
1980-05-01	9.0019872
1980-06-01	9.0773503
1980-07-01	9.09534
1980-08-01	9.03414
1980-09-01	8.8756681
1980-10-01	8.6357897
1980-11-01	8.3599744
1980-12-01	8.1124138
1981-01-01	7.9190075
1981-02-01	7.7975053
1981-03-01	7.7692724
1981-04-01	7.7927717
1981-05-01	7.8285083
1981-06-01	7.833493
1981-07-01	7.8078228
1981-08-01	7.7811797
1981-09-01	7.821414
1981-10-01	7.942899
1981-11-01	8.0872531
1981-12-01	8.1985123
1982-01-01	8.2641587
1982-02-01	8.288905
1982-03-01	8.2549415
1982-04-01	8.2188165
1982-05-01	8.2480441
1982-06-01	8.3701802
1982-07-01	8.5788141
1982-08-01	8.8363675
1982-09-01	9.1273323
1982-10-01	9.4237064
1982-11-01	9.7365892
1982-12-01	10.0533648
1983-01-01	10.329778
1983-02-01	10.5448586
1983-03-01	10.6992663
1983-04-01	10.7932869
1983-05-01	10.8085272
1983-06-01	10.7860721
1983-07-01	10.7287289
1983-08-01	10.632851
1983-09-01	10.4769345
1983-10-01	10.2473705
1983-11-01	9.9739402
1983-12-01	9.7073036
1984-01-01	9.5197082
1984-02-01	9.4516621
1984-03-01	9.4888198
1984-04-01	9.5709977
1984-05-01	9.6416405
1984-06-01	9.7114796
1984-07-01	9.7912341
1984-08-01	9.9050327
1984-09-01	10.0491253
1984-10-01	10.2129555
1984-11-01	10.3377436
1984-12-01	10.3732202
1985-01-01	10.3304287
1985-02-01	10.249133
1985-03-01	10.1803788
1985-04-01	10.1598931
1985-05-01	10.1646343
1985-06-01	10.1467887
