date	value
1983-09-01	4286
1983-12-01	4366
1984-03-01	4448
1984-06-01	4515
1984-09-01	4568
1984-12-01	4643
1985-03-01	4764
1985-06-01	4923
1985-09-01	5084
1985-12-01	5211
1986-03-01	5325
1986-06-01	5449
1986-09-01	5588
1986-12-01	5712
1987-03-01	5815
1987-06-01	5934
1987-09-01	6125
1987-12-01	6319
1988-03-01	6531
1988-06-01	6731
1988-09-01	6965
1988-12-01	7226
1989-03-01	7540
1989-06-01	7871
1989-09-01	8174
1989-12-01	8435
1990-03-01	8670
1990-06-01	8878
1990-09-01	9048
1990-12-01	9181
1991-03-01	9290
1991-06-01	9403
1991-09-01	9550
1991-12-01	9726
1992-03-01	9893
1992-06-01	10050
1992-09-01	10202
1992-12-01	10345
1993-03-01	10474
1993-06-01	10639
1993-09-01	10855
1993-12-01	11077
1994-03-01	11267
1994-06-01	11425
1994-09-01	11580
1994-12-01	11779
1995-03-01	12018
1995-06-01	12279
1995-09-01	12531
1995-12-01	12737
1996-03-01	12909
1996-06-01	13040
1996-09-01	13144
1996-12-01	13275
1997-03-01	13464
1997-06-01	13716
1997-09-01	13967
1997-12-01	14197
1998-03-01	14431
1998-06-01	14693
1998-09-01	14981
1998-12-01	15240
1999-03-01	15413
1999-06-01	15560
1999-09-01	15650
1999-12-01	15876
2000-03-01	16134
2000-06-01	16509
2000-09-01	17049
2000-12-01	17524
2001-03-01	17812
2001-06-01	17955
2001-09-01	18078
2001-12-01	18304
2002-03-01	18686
2002-06-01	19141
2002-09-01	19570
2002-12-01	19970
2003-03-01	20336
2003-06-01	20795
2003-09-01	21457
2003-12-01	22250
2004-03-01	22955
2004-06-01	23403
2004-09-01	23623
2004-12-01	23876
2005-03-01	24307
2005-06-01	24864
2005-09-01	25440
2005-12-01	26018
2006-03-01	26642
2006-06-01	27270
2006-09-01	27847
2006-12-01	28476
2007-03-01	29289
2007-06-01	30281
2007-09-01	31218
2007-12-01	31846
2008-03-01	32214
2008-06-01	32441
2008-09-01	32630
2008-12-01	32860
2009-03-01	33122
2009-06-01	33499
2009-09-01	34021
2009-12-01	34582
2010-03-01	35069
2010-06-01	35575
2010-09-01	35953
2010-12-01	36402
2011-03-01	36926
2011-06-01	37389
2011-09-01	37786
2011-12-01	38233
2012-03-01	38732
2012-06-01	39334
2012-09-01	39764
2012-12-01	40081
2013-03-01	40425
2013-06-01	40826
2013-09-01	41279
2013-12-01	41729
2014-03-01	42086
2014-06-01	42342
2014-09-01	42596
2014-12-01	42922
2015-03-01	43322
2015-06-01	43705
2015-09-01	44014
2015-12-01	44250
2016-03-01	44493
2016-06-01	44839
2016-09-01	45232
2016-12-01	45622
2017-03-01	45976
2017-06-01	46349
2017-09-01	46833
2017-12-01	47345
2018-03-01	47781
2018-06-01	48182
2018-09-01	48542
2018-12-01	48952
2019-03-01	49379
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
