date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	386
1985-12-01	436
1986-03-01	378
1986-06-01	404
1986-09-01	399
1986-12-01	455
1987-03-01	394
1987-06-01	420
1987-09-01	430
1987-12-01	508
1988-03-01	421
1988-06-01	461
1988-09-01	466
1988-12-01	543
1989-03-01	483
1989-06-01	525
1989-09-01	524
1989-12-01	596
1990-03-01	497
1990-06-01	562
1990-09-01	554
1990-12-01	600
1991-03-01	517
1991-06-01	536
1991-09-01	538
1991-12-01	636
1992-03-01	532
1992-06-01	600
1992-09-01	596
1992-12-01	700
1993-03-01	609
1993-06-01	632
1993-09-01	686
1993-12-01	845
1994-03-01	686
1994-06-01	733
1994-09-01	743
1994-12-01	850
1995-03-01	698
1995-06-01	771
1995-09-01	741
1995-12-01	909
1996-03-01	771
1996-06-01	841
1996-09-01	818
1996-12-01	954
1997-03-01	839
1997-06-01	913
1997-09-01	892
1997-12-01	1033
1998-03-01	886
1998-06-01	883
1998-09-01	872
1998-12-01	1052
1999-03-01	890
1999-06-01	884
1999-09-01	890
1999-12-01	1026
2000-03-01	944
2000-06-01	968
2000-09-01	1031
2000-12-01	1066
2001-03-01	928
2001-06-01	940
2001-09-01	985
2001-12-01	1112
2002-03-01	970
2002-06-01	1013
2002-09-01	1027
2002-12-01	1213
2003-03-01	1033
2003-06-01	1049
2003-09-01	1137
2003-12-01	1386
2004-03-01	1225
2004-06-01	1257
2004-09-01	1302
2004-12-01	1524
2005-03-01	1293
2005-06-01	1352
2005-09-01	1364
2005-12-01	1596
2006-03-01	1352
2006-06-01	1374
2006-09-01	1485
2006-12-01	1867
2007-03-01	1601
2007-06-01	1574
2007-09-01	1741
2007-12-01	1970
2008-03-01	1741
2008-06-01	1674
2008-09-01	1707
2008-12-01	1978
2009-03-01	1599
2009-06-01	1654
2009-09-01	1769
2009-12-01	2032
2010-03-01	1811
2010-06-01	1842
2010-09-01	1918
2010-12-01	2206
2011-03-01	1914
2011-06-01	2008
2011-09-01	2119
2011-12-01	2552
2012-03-01	2238
2012-06-01	2209
2012-09-01	2373
2012-12-01	2696
2013-03-01	2191
2013-06-01	2275
2013-09-01	2255
2013-12-01	2728
2014-03-01	2253
2014-06-01	2288
2014-09-01	2365
2014-12-01	2805
2015-03-01	2234
2015-06-01	2228
2015-09-01	2326
2015-12-01	2768
2016-03-01	2283
2016-06-01	2261
2016-09-01	2287
2016-12-01	2671
2017-03-01	2205
2017-06-01	2241
2017-09-01	2304
2017-12-01	2751
2018-03-01	2267
2018-06-01	2283
2018-09-01	2329
2018-12-01	2783
2019-03-01	2251
2019-06-01	2302
2019-09-01	2355
2019-12-01	2851
2020-03-01	2303
2020-06-01	2161
2020-09-01	2517
2020-12-01	3031
2021-03-01	2526
2021-06-01	2533
2021-09-01	2704
2021-12-01	3295
2022-03-01	2679
2022-06-01	2796
2022-09-01	2846
