date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	19538
1985-12-01	20535
1986-03-01	18189
1986-06-01	19013
1986-09-01	19179
1986-12-01	20650
1987-03-01	18601
1987-06-01	19718
1987-09-01	20679
1987-12-01	22562
1988-03-01	20849
1988-06-01	22046
1988-09-01	22639
1988-12-01	24480
1989-03-01	22778
1989-06-01	23541
1989-09-01	24206
1989-12-01	25270
1990-03-01	22632
1990-06-01	22854
1990-09-01	24078
1990-12-01	24691
1991-03-01	22052
1991-06-01	22780
1991-09-01	23370
1991-12-01	25124
1992-03-01	22924
1992-06-01	23804
1992-09-01	24647
1992-12-01	26880
1993-03-01	23937
1993-06-01	25305
1993-09-01	26106
1993-12-01	28144
1994-03-01	26981
1994-06-01	26849
1994-09-01	28571
1994-12-01	29902
1995-03-01	27187
1995-06-01	28930
1995-09-01	29281
1995-12-01	30992
1996-03-01	28206
1996-06-01	29781
1996-09-01	30830
1996-12-01	32940
1997-03-01	29260
1997-06-01	31486
1997-09-01	32479
1997-12-01	34300
1998-03-01	30541
1998-06-01	32801
1998-09-01	33722
1998-12-01	35953
1999-03-01	33420
1999-06-01	34530
1999-09-01	34927
1999-12-01	37518
2000-03-01	34679
2000-06-01	36356
2000-09-01	36405
2000-12-01	37945
2001-03-01	34665
2001-06-01	36780
2001-09-01	38412
2001-12-01	39540
2002-03-01	37373
2002-06-01	39304
2002-09-01	41222
2002-12-01	44485
2003-03-01	40729
2003-06-01	42754
2003-09-01	43936
2003-12-01	49298
2004-03-01	44650
2004-06-01	47602
2004-09-01	48476
2004-12-01	51231
2005-03-01	45999
2005-06-01	49810
2005-09-01	51260
2005-12-01	54559
2006-03-01	50611
2006-06-01	53202
2006-09-01	54677
2006-12-01	57661
2007-03-01	54519
2007-06-01	58032
2007-09-01	58986
2007-12-01	62826
2008-03-01	57608
2008-06-01	61061
2008-09-01	61452
2008-12-01	63723
2009-03-01	56135
2009-06-01	59492
2009-09-01	58662
2009-12-01	61842
2010-03-01	55536
2010-06-01	59875
2010-09-01	60540
2010-12-01	63733
2011-03-01	59421
2011-06-01	65044
2011-09-01	68129
2011-12-01	72176
2012-03-01	65842
2012-06-01	70912
2012-09-01	70843
2012-12-01	74635
2013-03-01	67556
2013-06-01	71792
2013-09-01	72958
2013-12-01	75931
2014-03-01	67752
2014-06-01	71708
2014-09-01	70362
2014-12-01	72934
2015-03-01	65416
2015-06-01	67422
2015-09-01	67899
2015-12-01	69940
2016-03-01	63332
2016-06-01	66808
2016-09-01	68218
2016-12-01	71560
2017-03-01	64483
2017-06-01	68952
2017-09-01	70535
2017-12-01	73672
2018-03-01	67182
2018-06-01	71099
2018-09-01	70990
2018-12-01	73787
2019-03-01	66637
2019-06-01	69396
2019-09-01	70327
2019-12-01	73612
2020-03-01	66472
2020-06-01	63433
2020-09-01	70389
2020-12-01	76375
2021-03-01	69672
2021-06-01	73527
2021-09-01	75597
2021-12-01	79925
2022-03-01	72085
2022-06-01	76620
2022-09-01	78139
2022-12-01	81627
2023-03-01	73922
2023-06-01	78756
2023-09-01	78652
2023-12-01	82898
2024-03-01	74977
2024-06-01	79406
