date	value
1978-02-01	41.7612129
1978-03-01	41.8081952
1978-04-01	41.3165834
1978-05-01	41.2313834
1978-06-01	40.6927749
1978-07-01	40.5368082
1978-08-01	41.6403587
1978-09-01	41.3832243
1978-10-01	40.6024218
1978-11-01	41.1529315
1978-12-01	41.435361
1979-01-01	41.3017559
1979-02-01	40.8934939
1979-03-01	41.2378376
1979-04-01	41.2082227
1979-05-01	41.0746559
1979-06-01	42.1486733
1979-07-01	41.5495581
1979-08-01	41.3489147
1979-09-01	40.9722524
1979-10-01	42.0481021
1979-11-01	41.7475725
1979-12-01	41.8790211
1980-01-01	42.2150417
1980-02-01	42.4348867
1980-03-01	42.656988
1980-04-01	43.2902851
1980-05-01	42.7689886
1980-06-01	43.7520999
1980-07-01	43.6597758
1980-08-01	43.3783173
1980-09-01	43.6478358
1980-10-01	43.3065056
1980-11-01	44.343065
1980-12-01	42.4722999
1981-01-01	43.3092481
1981-02-01	42.4852591
1981-03-01	42.197767
1981-04-01	42.134717
1981-05-01	42.7139885
1981-06-01	42.2763763
1981-07-01	42.8273986
1981-08-01	43.7284623
1981-09-01	42.8393465
1981-10-01	42.8498809
1981-11-01	42.9916546
1981-12-01	43.4409917
1982-01-01	43.5492986
1982-02-01	44.1736634
1982-03-01	43.6036186
1982-04-01	43.1057603
1982-05-01	43.1296177
1982-06-01	42.9795852
1982-07-01	42.5358171
1982-08-01	42.4016523
1982-09-01	42.4582
1982-10-01	43.7668269
1982-11-01	44.2075695
1982-12-01	43.9366716
1983-01-01	43.1365596
1983-02-01	42.384253
1983-03-01	43.5593214
1983-04-01	43.0299556
1983-05-01	43.1699142
1983-06-01	42.7761625
1983-07-01	42.8833611
1983-08-01	43.1059784
1983-09-01	43.1537671
1983-10-01	42.698702
1983-11-01	43.3820571
1983-12-01	42.7701091
1984-01-01	43.3383555
1984-02-01	43.432324
1984-03-01	43.7204835
1984-04-01	44.1561667
1984-05-01	43.8522573
1984-06-01	43.8925157
1984-07-01	43.5496182
1984-08-01	43.2262762
1984-09-01	43.3946414
1984-10-01	43.6042188
1984-11-01	43.4178397
1984-12-01	42.986911
1985-01-01	44.2113495
1985-02-01	44.1134023
1985-03-01	44.670016
1985-04-01	44.3527683
1985-05-01	44.6704722
1985-06-01	45.2628945
1985-07-01	45.5729081
1985-08-01	45.8661425
1985-09-01	45.4570125
1985-10-01	45.0231625
1985-11-01	45.9746136
1985-12-01	45.9396991
1986-01-01	45.8609162
1986-02-01	45.9519619
1986-03-01	46.1753134
1986-04-01	46.9429494
1986-05-01	47.6305766
1986-06-01	47.7002151
1986-07-01	47.9950719
1986-08-01	48.2018652
1986-09-01	48.4235291
1986-10-01	48.9816061
1986-11-01	49.2562746
1986-12-01	49.0312519
1987-01-01	48.5717429
1987-02-01	48.973964
1987-03-01	48.6650811
1987-04-01	48.3266025
1987-05-01	47.6870888
1987-06-01	47.7407559
1987-07-01	47.81648
1987-08-01	47.9873666
1987-09-01	47.7134985
1987-10-01	47.8758882
1987-11-01	47.8102619
1987-12-01	47.9374469
1988-01-01	48.674901
1988-02-01	48.2014027
1988-03-01	48.4089013
1988-04-01	48.8080113
1988-05-01	48.9129964
1988-06-01	48.4313636
1988-07-01	48.2452611
1988-08-01	48.6257301
1988-09-01	49.3541859
1988-10-01	49.2129331
1988-11-01	48.4011816
1988-12-01	49.8428471
1989-01-01	50.645477
1989-02-01	50.2639663
1989-03-01	50.1747559
1989-04-01	50.3466321
1989-05-01	51.1793243
1989-06-01	50.9423418
1989-07-01	51.097149
1989-08-01	51.3044051
1989-09-01	51.1624637
1989-10-01	51.7851092
1989-11-01	52.0498385
1989-12-01	52.5287253
1990-01-01	51.8418079
1990-02-01	52.1814111
1990-03-01	52.1432711
1990-04-01	52.4135558
1990-05-01	52.3425641
1990-06-01	52.9553644
1990-07-01	52.7661704
1990-08-01	53.1204842
1990-09-01	52.6812841
1990-10-01	52.9082385
1990-11-01	52.3746808
1990-12-01	52.3326985
1991-01-01	51.8556859
1991-02-01	51.7747919
1991-03-01	52.076088
1991-04-01	52.6166485
1991-05-01	51.9742801
1991-06-01	51.996377
1991-07-01	52.5216731
1991-08-01	51.5711821
1991-09-01	51.2113585
1991-10-01	51.274011
1991-11-01	51.2762755
1991-12-01	51.9195681
1992-01-01	52.315011
1992-02-01	53.0649598
1992-03-01	52.224376
1992-04-01	52.167883
1992-05-01	52.209028
1992-06-01	52.4854002
1992-07-01	52.9095975
1992-08-01	52.7041551
1992-09-01	53.0822362
1992-10-01	53.2429363
1992-11-01	52.8301895
1992-12-01	53.0439124
1993-01-01	53.3772247
1993-02-01	51.856642
1993-03-01	52.7874121
1993-04-01	52.1568051
1993-05-01	51.6529972
1993-06-01	51.7578864
1993-07-01	52.3937229
1993-08-01	52.4486984
1993-09-01	52.4321623
1993-10-01	52.7815389
1993-11-01	52.8001963
1993-12-01	53.3342053
1994-01-01	53.3099297
1994-02-01	53.0473134
1994-03-01	53.3377247
1994-04-01	52.8860803
1994-05-01	53.2375123
1994-06-01	53.3507192
1994-07-01	53.6384912
1994-08-01	53.8537504
1994-09-01	54.2504652
1994-10-01	53.7105942
1994-11-01	54.3879828
1994-12-01	53.7688938
1995-01-01	54.1241553
1995-02-01	54.8729898
1995-03-01	55.3024714
1995-04-01	55.4762487
1995-05-01	55.3385515
1995-06-01	55.6698504
1995-07-01	55.4654827
1995-08-01	55.2411457
1995-09-01	54.8883467
1995-10-01	55.1107345
1995-11-01	55.654416
1995-12-01	55.6810959
1996-01-01	55.6733361
1996-02-01	54.4392018
1996-03-01	54.175201
1996-04-01	54.6645065
1996-05-01	54.7545174
1996-06-01	54.8499424
1996-07-01	55.2434176
1996-08-01	55.1438912
1996-09-01	55.0941
1996-10-01	54.7984841
1996-11-01	54.1817218
1996-12-01	54.9619284
1997-01-01	55.1689563
1997-02-01	55.2854278
1997-03-01	54.8794534
1997-04-01	54.6623538
1997-05-01	55.0488687
1997-06-01	54.990219
1997-07-01	55.0739695
1997-08-01	55.5229494
1997-09-01	55.4234409
1997-10-01	55.6505908
1997-11-01	55.6125379
1997-12-01	55.1235568
1998-01-01	55.4494883
1998-02-01	56.0381702
1998-03-01	55.3875897
1998-04-01	55.8430045
1998-05-01	55.7272527
1998-06-01	55.8975794
