date	value
1978-02-01	41.762788
1978-03-01	41.809453
1978-04-01	41.3172612
1978-05-01	41.2328583
1978-06-01	40.6933821
1978-07-01	40.539354
1978-08-01	41.6419227
1978-09-01	41.3801864
1978-10-01	40.6037684
1978-11-01	41.1541692
1978-12-01	41.4363785
1979-01-01	41.3070367
1979-02-01	40.895006
1979-03-01	41.238898
1979-04-01	41.2089334
1979-05-01	41.0761111
1979-06-01	42.1492512
1979-07-01	41.5531065
1979-08-01	41.3500545
1979-09-01	40.9742179
1979-10-01	42.0495558
1979-11-01	41.7487992
1979-12-01	41.8799125
1980-01-01	42.2188342
1980-02-01	42.4364013
1980-03-01	42.6580415
1980-04-01	43.2927302
1980-05-01	42.7703692
1980-06-01	43.7526245
1980-07-01	43.6640658
1980-08-01	43.3794144
1980-09-01	43.649769
1980-10-01	43.3078853
1980-11-01	44.3442072
1980-12-01	42.4729313
1981-01-01	43.3099631
1981-02-01	42.4865885
1981-03-01	42.1986138
1981-04-01	42.1350887
1981-05-01	42.7151897
1981-06-01	42.2768912
1981-07-01	42.8316894
1981-08-01	43.729071
1981-09-01	42.8410219
1981-10-01	42.8509405
1981-11-01	42.9923649
1981-12-01	43.4411202
1982-01-01	43.5506618
1982-02-01	44.1746517
1982-03-01	43.6044363
1982-04-01	43.1078334
1982-05-01	43.1307368
1982-06-01	42.9800504
1982-07-01	42.5399899
1982-08-01	42.4023146
1982-09-01	42.4597051
1982-10-01	43.7678867
1982-11-01	44.2080855
1982-12-01	43.9364803
1983-01-01	43.138215
1983-02-01	42.3849206
1983-03-01	43.5605785
1983-04-01	43.0302661
1983-05-01	43.1710438
1983-06-01	42.7768174
1983-07-01	42.8791905
1983-08-01	43.1065233
1983-09-01	43.1552131
1983-10-01	42.6996285
1983-11-01	43.3824016
1983-12-01	42.7697391
1984-01-01	43.3392394
1984-02-01	43.4325787
1984-03-01	43.7213855
1984-04-01	44.1563194
1984-05-01	43.8531162
1984-06-01	43.8933136
1984-07-01	43.5458021
1984-08-01	43.2269702
1984-09-01	43.3953369
1984-10-01	43.6052119
1984-11-01	43.4182882
1984-12-01	42.986704
1985-01-01	44.2242598
1985-02-01	44.1136978
1985-03-01	44.6712205
1985-04-01	44.3546969
1985-05-01	44.6711245
1985-06-01	45.2639119
1985-07-01	45.5693127
1985-08-01	45.8665255
1985-09-01	45.4575616
1985-10-01	45.024069
1985-11-01	45.9751292
1985-12-01	45.9394255
1986-01-01	45.8715465
1986-02-01	45.9520517
1986-03-01	46.1770923
1986-04-01	46.9432546
1986-05-01	47.6310305
1986-06-01	47.7015153
1986-07-01	48.0012554
1986-08-01	48.202457
1986-09-01	48.4242124
1986-10-01	48.9828867
1986-11-01	49.2573883
1986-12-01	49.0311557
1987-01-01	48.5788448
1987-02-01	48.9738425
1987-03-01	48.6679292
1987-04-01	48.3272464
1987-05-01	47.6874295
1987-06-01	47.7425761
1987-07-01	47.8214273
1987-08-01	47.9877264
1987-09-01	47.714172
1987-10-01	47.8773503
1987-11-01	47.8118683
1987-12-01	47.9376804
1988-01-01	48.6776478
1988-02-01	48.2010646
1988-03-01	48.4125301
1988-04-01	48.8089887
1988-05-01	48.913095
1988-06-01	48.4237711
1988-07-01	48.2488583
1988-08-01	48.6262997
1988-09-01	49.3547997
1988-10-01	49.2145926
1988-11-01	48.4033685
1988-12-01	49.8437039
1989-01-01	50.6404278
1989-02-01	50.2632946
1989-03-01	50.1716832
1989-04-01	50.3475885
1989-05-01	51.1792752
1989-06-01	50.9441068
1989-07-01	51.1009375
1989-08-01	51.3050946
1989-09-01	51.1630129
1989-10-01	51.7869016
1989-11-01	52.0524347
1989-12-01	52.5300694
1990-01-01	51.8315192
1990-02-01	52.1803977
1990-03-01	52.1411677
1990-04-01	52.4144872
1990-05-01	52.3423115
1990-06-01	52.9576313
1990-07-01	52.7616663
1990-08-01	53.1211378
1990-09-01	52.6817873
1990-10-01	52.9099112
1990-11-01	52.3777745
1990-12-01	52.3340951
1991-01-01	51.8660817
1991-02-01	51.7734519
1991-03-01	52.074658
1991-04-01	52.6177971
1991-05-01	51.973932
1991-06-01	51.9869705
1991-07-01	52.5291753
1991-08-01	51.570433
1991-09-01	51.2128618
1991-10-01	51.2753637
1991-11-01	51.2793058
1991-12-01	51.9207638
1992-01-01	52.3199614
1992-02-01	53.0636601
1992-03-01	52.223916
1992-04-01	52.168719
1992-05-01	52.2087098
1992-06-01	52.4880292
1992-07-01	52.9038276
1992-08-01	52.7047135
1992-09-01	53.0837191
1992-10-01	53.2439301
1992-11-01	52.8330925
1992-12-01	53.0448828
1993-01-01	53.3729031
1993-02-01	51.8550596
1993-03-01	52.7875896
1993-04-01	52.1594601
1993-05-01	51.6528568
1993-06-01	51.7601347
1993-07-01	52.3875711
1993-08-01	52.4493947
1993-09-01	52.4342811
1993-10-01	52.7823725
1993-11-01	52.8021064
1993-12-01	53.3351689
1994-01-01	53.3011998
1994-02-01	53.0457779
1994-03-01	53.3382782
1994-04-01	52.8868011
1994-05-01	53.2374945
1994-06-01	53.3527766
1994-07-01	53.6357679
1994-08-01	53.8540927
1994-09-01	54.2504614
1994-10-01	53.7114447
1994-11-01	54.3891278
1994-12-01	53.7697603
1995-01-01	54.1111565
1995-02-01	54.8713779
1995-03-01	55.3031164
1995-04-01	55.4767814
1995-05-01	55.338755
1995-06-01	55.6716553
1995-07-01	55.4626546
1995-08-01	55.2419107
1995-09-01	54.8886979
1995-10-01	55.1117608
1995-11-01	55.6547519
1995-12-01	55.681849
1996-01-01	55.6555356
1996-02-01	54.4381361
1996-03-01	54.175781
1996-04-01	54.6671231
1996-05-01	54.7544799
1996-06-01	54.8510778
1996-07-01	55.2410326
1996-08-01	55.1431281
1996-09-01	55.0941468
1996-10-01	54.7995324
1996-11-01	54.1818241
1996-12-01	54.962608
1997-01-01	55.1766673
1997-02-01	55.2846474
1997-03-01	54.8800859
1997-04-01	54.6630325
1997-05-01	55.0488922
1997-06-01	54.9899521
1997-07-01	55.0726566
1997-08-01	55.5231358
1997-09-01	55.4238544
1997-10-01	55.651519
1997-11-01	55.6128996
1997-12-01	55.1239291
1998-01-01	55.4531004
1998-02-01	56.0377127
1998-03-01	55.3879834
1998-04-01	55.843827
1998-05-01	55.7272889
1998-06-01	55.8962818
1998-07-01	55.7472115
1998-08-01	55.4703443
1998-09-01	54.8949163
1998-10-01	55.6767017
1998-11-01	55.6533287
1998-12-01	55.4473173
1999-01-01	56.3198384
1999-02-01	55.1050913
1999-03-01	55.5503105
1999-04-01	55.892593
1999-05-01	55.7685859
1999-06-01	55.6818154
1999-07-01	55.5978519
1999-08-01	55.4538128
1999-09-01	56.1044206
1999-10-01	56.8993927
1999-11-01	56.4651254
1999-12-01	56.5602161
2000-01-01	56.0880283
2000-02-01	56.1167164
2000-03-01	56.3197611
2000-04-01	56.5858627
2000-05-01	56.3236479
2000-06-01	55.8858056
2000-07-01	57.5311099
2000-08-01	56.9884693
2000-09-01	56.4568208
2000-10-01	56.3625627
2000-11-01	56.2639049
2000-12-01	56.7886487
2001-01-01	56.3886269
2001-02-01	56.6885787
2001-03-01	57.084276
2001-04-01	57.7452104
2001-05-01	57.4562051
2001-06-01	57.2578137
2001-07-01	57.7790173
2001-08-01	56.9444068
2001-09-01	56.4919137
2001-10-01	56.9950514
2001-11-01	57.1533622
2001-12-01	57.0469996
2002-01-01	56.4986508
2002-02-01	56.9895847
2002-03-01	57.0556305
2002-04-01	56.3245433
2002-05-01	56.4806983
2002-06-01	56.9041766
2002-07-01	56.3203754
2002-08-01	57.2771104
2002-09-01	57.484955
2002-10-01	57.6730282
2002-11-01	57.2197683
2002-12-01	57.589581
2003-01-01	58.0064578
2003-02-01	58.3055587
2003-03-01	57.9689821
2003-04-01	57.7256989
2003-05-01	58.1249631
2003-06-01	57.8503201
2003-07-01	57.7679096
2003-08-01	57.6889437
2003-09-01	57.7436267
2003-10-01	57.4229851
2003-11-01	57.6528209
2003-12-01	57.5663734
2004-01-01	57.3558791
2004-02-01	56.727855
2004-03-01	56.6122778
2004-04-01	56.8016787
2004-05-01	56.9683986
2004-06-01	57.2857248
2004-07-01	56.712931
2004-08-01	56.967531
2004-09-01	57.2448772
2004-10-01	57.9610445
2004-11-01	57.9822303
2004-12-01	58.1750486
2005-01-01	58.4875564
2005-02-01	58.6882287
2005-03-01	59.1652614
2005-04-01	59.651148
2005-05-01	59.2844355
2005-06-01	59.59864
2005-07-01	59.7525285
2005-08-01	59.4191467
2005-09-01	59.4030547
2005-10-01	59.1839538
2005-11-01	58.9736008
2005-12-01	58.9569568
2006-01-01	58.9257434
2006-02-01	59.2299105
2006-03-01	59.3957625
2006-04-01	59.3225157
2006-05-01	59.8144707
2006-06-01	59.4458261
2006-07-01	60.3129232
2006-08-01	60.7638421
2006-09-01	61.294906
2006-10-01	60.3308096
2006-11-01	60.5133275
2006-12-01	60.6242535
2007-01-01	60.7413813
2007-02-01	61.1502647
2007-03-01	60.8619548
2007-04-01	60.4592621
2007-05-01	60.0556855
2007-06-01	60.4923496
2007-07-01	60.400821
2007-08-01	60.5813816
2007-09-01	60.8635103
2007-10-01	60.6809284
2007-11-01	61.1436859
2007-12-01	60.5664607
2008-01-01	60.2573396
2008-02-01	60.5635796
2008-03-01	60.678078
2008-04-01	60.9740367
2008-05-01	61.5420714
2008-06-01	61.0251835
2008-07-01	61.9644361
2008-08-01	62.0016722
2008-09-01	61.2935682
2008-10-01	61.3592308
2008-11-01	61.2184641
2008-12-01	61.5421729
2009-01-01	61.8154198
2009-02-01	61.8801918
2009-03-01	61.5721701
2009-04-01	61.4524643
2009-05-01	61.4008346
2009-06-01	61.1104873
2009-07-01	60.9411382
2009-08-01	61.2221746
2009-09-01	61.6395796
2009-10-01	61.2734779
2009-11-01	61.1586484
2009-12-01	61.8444995
2010-01-01	61.0320879
2010-02-01	61.1622287
2010-03-01	61.2262302
2010-04-01	61.4181827
2010-05-01	61.2578842
2010-06-01	61.1895601
2010-07-01	61.4044804
2010-08-01	61.0098175
2010-09-01	61.3872134
2010-10-01	61.8283107
2010-11-01	61.8677016
2010-12-01	62.060027
2011-01-01	61.3878725
2011-02-01	60.8447281
2011-03-01	61.0884605
2011-04-01	61.5656088
2011-05-01	61.0770026
2011-06-01	61.4936039
2011-07-01	61.5364207
2011-08-01	61.9813034
2011-09-01	61.0601878
2011-10-01	61.8737566
2011-11-01	61.1834847
2011-12-01	60.7852344
2012-01-01	61.12668
2012-02-01	60.7790745
2012-03-01	60.8897864
2012-04-01	60.1646038
2012-05-01	60.5033338
2012-06-01	59.8207168
2012-07-01	60.1022792
2012-08-01	60.1298605
2012-09-01	59.8306212
2012-10-01	59.7661618
2012-11-01	60.2994627
2012-12-01	59.5314722
2013-01-01	60.6584187
2013-02-01	59.7690499
2013-03-01	59.8634
2013-04-01	59.5475931
2013-05-01	59.6703749
2013-06-01	59.6042539
2013-07-01	59.6671983
2013-08-01	59.7919669
2013-09-01	60.3594579
2013-10-01	60.3922681
2013-11-01	60.235637
2013-12-01	60.2043382
2014-01-01	59.4355229
2014-02-01	60.3658347
2014-03-01	60.7187963
2014-04-01	60.7007776
2014-05-01	60.9023156
2014-06-01	61.1274698
2014-07-01	61.0821063
2014-08-01	60.8593232
2014-09-01	60.8917257
2014-10-01	60.1165555
2014-11-01	59.8090643
2014-12-01	60.2823146
2015-01-01	59.8947861
