date	value
1983-09-01	208
1983-12-01	214
1984-03-01	210
1984-06-01	208
1984-09-01	206
1984-12-01	233
1985-03-01	246
1985-06-01	254
1985-09-01	270
1985-12-01	274
1986-03-01	281
1986-06-01	286
1986-09-01	287
1986-12-01	293
1987-03-01	296
1987-06-01	313
1987-09-01	321
1987-12-01	326
1988-03-01	332
1988-06-01	327
1988-09-01	339
1988-12-01	347
1989-03-01	365
1989-06-01	374
1989-09-01	367
1989-12-01	386
1990-03-01	403
1990-06-01	422
1990-09-01	467
1990-12-01	474
1991-03-01	473
1991-06-01	483
1991-09-01	495
1991-12-01	482
1992-03-01	496
1992-06-01	503
1992-09-01	514
1992-12-01	530
1993-03-01	533
1993-06-01	560
1993-09-01	558
1993-12-01	574
1994-03-01	585
1994-06-01	595
1994-09-01	621
1994-12-01	627
1995-03-01	640
1995-06-01	650
1995-09-01	664
1995-12-01	675
1996-03-01	683
1996-06-01	676
1996-09-01	667
1996-12-01	683
1997-03-01	690
1997-06-01	712
1997-09-01	741
1997-12-01	763
1998-03-01	805
1998-06-01	821
1998-09-01	825
1998-12-01	834
1999-03-01	851
1999-06-01	870
1999-09-01	879
1999-12-01	896
2000-03-01	899
2000-06-01	907
2000-09-01	945
2000-12-01	951
2001-03-01	974
2001-06-01	980
2001-09-01	992
2001-12-01	1023
2002-03-01	1043
2002-06-01	1070
2002-09-01	1076
2002-12-01	1087
2003-03-01	1125
2003-06-01	1127
2003-09-01	1146
2003-12-01	1183
2004-03-01	1208
2004-06-01	1224
2004-09-01	1219
2004-12-01	1252
2005-03-01	1253
2005-06-01	1315
2005-09-01	1355
2005-12-01	1357
2006-03-01	1410
2006-06-01	1464
2006-09-01	1476
2006-12-01	1481
2007-03-01	1481
2007-06-01	1592
2007-09-01	1678
2007-12-01	1735
2008-03-01	1749
2008-06-01	1750
2008-09-01	1792
2008-12-01	1806
2009-03-01	1853
2009-06-01	1830
2009-09-01	1865
2009-12-01	1916
2010-03-01	1935
2010-06-01	1971
2010-09-01	2030
2010-12-01	2050
2011-03-01	2088
2011-06-01	2094
2011-09-01	2124
2011-12-01	2125
2012-03-01	2184
2012-06-01	2240
2012-09-01	2288
2012-12-01	2340
2013-03-01	2403
2013-06-01	2439
2013-09-01	2484
2013-12-01	2494
2014-03-01	2529
2014-06-01	2499
2014-09-01	2526
2014-12-01	2548
2015-03-01	2584
2015-06-01	2550
2015-09-01	2656
2015-12-01	2686
2016-03-01	2714
2016-06-01	2726
2016-09-01	2703
2016-12-01	2715
2017-03-01	2692
2017-06-01	2704
2017-09-01	2708
2017-12-01	2734
2018-03-01	2733
2018-06-01	2740
2018-09-01	2710
2018-12-01	2682
2019-03-01	2662
2019-06-01	2635
2019-09-01	2619
2019-12-01	2634
2020-03-01	2614
2020-06-01	2448
2020-09-01	2640
2020-12-01	2815
2021-03-01	2806
2021-06-01	2910
2021-09-01	2949
2021-12-01	2971
2022-03-01	2992
2022-06-01	3056
2022-09-01	3170
2022-12-01	3229
2023-03-01	3265
2023-06-01	3371
2023-09-01	3429
2023-12-01	3461
2024-03-01	3533
2024-06-01	3572
2024-09-01	3608
