date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	2722
1988-12-01	3481
1989-03-01	4145
1989-06-01	4516
1989-09-01	4217
1989-12-01	3655
1990-03-01	3422
1990-06-01	3266
1990-09-01	2804
1990-12-01	2133
1991-03-01	1445
1991-06-01	1037
1991-09-01	574
1991-12-01	494
1992-03-01	754
1992-06-01	1394
1992-09-01	2145
1992-12-01	2502
1993-03-01	2102
1993-06-01	1428
1993-09-01	1070
1993-12-01	1640
1994-03-01	2394
1994-06-01	2881
1994-09-01	3494
1994-12-01	3934
1995-03-01	4115
1995-06-01	3898
1995-09-01	3531
1995-12-01	3353
1996-03-01	3379
1996-06-01	3167
1996-09-01	3065
1996-12-01	3112
1997-03-01	3269
1997-06-01	3268
1997-09-01	2897
1997-12-01	2806
1998-03-01	3085
1998-06-01	3326
1998-09-01	3208
1998-12-01	3156
1999-03-01	3480
1999-06-01	3809
1999-09-01	3659
1999-12-01	3358
2000-03-01	3003
2000-06-01	3072
2000-09-01	3266
2000-12-01	3323
2001-03-01	3272
2001-06-01	3058
2001-09-01	2901
2001-12-01	2751
2002-03-01	2860
2002-06-01	3614
2002-09-01	4118
2002-12-01	3668
2003-03-01	2502
2003-06-01	1607
2003-09-01	2072
2003-12-01	3556
2004-03-01	4899
2004-06-01	5435
2004-09-01	5075
2004-12-01	3935
2005-03-01	3358
2005-06-01	3864
2005-09-01	4839
2005-12-01	5776
2006-03-01	5559
2006-06-01	5018
2006-09-01	5086
2006-12-01	5466
2007-03-01	5591
2007-06-01	6123
2007-09-01	7235
2007-12-01	9240
2008-03-01	11357
2008-06-01	12688
2008-09-01	12169
2008-12-01	10740
2009-03-01	8413
2009-06-01	6386
2009-09-01	5370
2009-12-01	6089
2010-03-01	9061
2010-06-01	12291
2010-09-01	13071
2010-12-01	12216
2011-03-01	11272
2011-06-01	11258
2011-09-01	11697
2011-12-01	11498
2012-03-01	11251
2012-06-01	11409
2012-09-01	11490
2012-12-01	11379
2013-03-01	10728
2013-06-01	9627
2013-09-01	8916
2013-12-01	8484
2014-03-01	8247
2014-06-01	8100
2014-09-01	7972
2014-12-01	7704
2015-03-01	7180
2015-06-01	6986
2015-09-01	7375
2015-12-01	7973
2016-03-01	8305
2016-06-01	8125
2016-09-01	7707
2016-12-01	7356
2017-03-01	7194
2017-06-01	6985
2017-09-01	6736
2017-12-01	6671
2018-03-01	6558
2018-06-01	6349
2018-09-01	6482
2018-12-01	6963
2019-03-01	7288
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
